,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration,Ticker
0,24,503,509,2.353541765213013,2.1782131529393407,-4.207886694568131,-0.07449564518682061,2013-01-03,2013-01-11,8 days,TSLA
0,40,503,513,12.052035229682923,11.29624276101069,-30.23169874688932,-0.06271077492461974,2013-01-03,2013-01-17,14 days,BAC
0,2,506,661,45.55890153121948,51.779998779296875,12.442194496154784,0.13655064189408406,2013-01-08,2013-08-20,224 days,JPM
0,73,509,754,7.415864866018295,21.68000030517578,1041.2818870584965,1.9234621580714082,2013-01-11,2014-01-02,356 days,MU
0,11,513,536,96.04498408126831,91.18867207281914,-53.41943209294082,-0.05056289045079132,2013-01-17,2013-02-21,35 days,CAT
0,88,513,554,13.622512308597566,12.74996740467327,-76.78395154533796,-0.06405168768859226,2013-01-17,2013-03-19,61 days,AMZN
1,40,514,576,11.299410229682923,11.5600004196167,10.423607597351037,0.0230622824233091,2013-01-18,2013-04-19,91 days,BAC
0,15,519,754,54.469978775024416,76.04000091552734,323.5503321075439,0.3959983577300974,2013-01-28,2014-01-02,339 days,DIS
1,21,522,536,2.5335033591985705,2.3204318830947988,-4.474500998179207,-0.08410151710679914,2013-01-31,2013-02-21,21 days,TSLA
0,79,527,696,19.2377420167923,21.32706069946289,165.05617593097668,0.1086051928987748,2013-02-07,2013-10-09,244 days,GOOG
0,4,535,538,19.25716553592682,18.421099527647385,-3.3442640331177387,-0.04341583950761818,2013-02-20,2013-02-25,5 days,TSM
2,20,537,754,2.3896677786111833,9.986666679382324,151.9399780154228,3.1791025383395892,2013-02-22,2014-01-02,314 days,TSLA
1,11,539,553,89.90356132507324,87.88999938964844,-22.14918128967284,-0.022396909596764103,2013-02-26,2013-03-18,20 days,CAT
0,23,546,663,70.64640153121948,73.91000366210938,75.06284901046754,0.046196296770298684,2013-03-07,2013-08-22,168 days,HD
0,6,552,754,85.046625,136.00999450683594,305.7802170410156,0.5992403520637759,2013-03-15,2014-01-02,293 days,BA
2,11,554,554,89.71290153121949,88.11668440166272,-17.55838842512439,-0.017792503667951154,2013-03-19,2013-03-19,0 days,CAT
0,31,559,619,25.064085740089418,24.833332061767578,-7.153364027977027,-0.009206546798264159,2013-03-26,2013-06-20,86 days,WMT
0,8,559,754,106.05991744995117,118.70999908447266,101.20065307617188,0.11927297266180648,2013-03-26,2014-01-02,282 days,COST
0,31,581,661,32.01164961719513,31.440000534057617,-17.721121577262977,-0.017857532803634446,2013-04-26,2013-08-20,116 days,MSFT
1,4,585,614,19.196954157829285,18.170000076293945,-4.107816326141361,-0.05349567817332668,2013-05-02,2013-06-13,42 days,TSM
3,11,589,591,90.07416214370728,88.36463181345087,-18.804833632820547,-0.018979142182071862,2013-05-08,2013-05-10,2 days,CAT
0,365,589,667,3.552389961719513,3.3499999046325684,-73.87237083673485,-0.05697292787894803,2013-05-08,2013-08-28,112 days,AMD
0,1232,593,655,0.3615108711719513,0.3363953701039378,-30.94229731579266,-0.06947370901072414,2013-05-14,2013-08-12,90 days,NVDA
0,77,597,754,32.12705188751221,39.03499984741211,531.9119929122924,0.21501966579712906,2013-05-20,2014-01-02,227 days,SBUX
2,34,598,600,13.577354732036591,12.828477281793457,-25.461833308266545,-0.05515635888013681,2013-05-21,2013-05-23,2 days,BAC
3,33,601,620,13.216095076560975,12.464758250061834,-24.794115274471665,-0.05685013781655168,2013-05-24,2013-06-21,28 days,BAC
1,73,635,653,15.417271890163423,14.63451498527112,-57.141254057138205,-0.0507714276863549,2013-07-15,2013-08-08,24 days,AMZN
4,27,641,660,15.032429540634157,14.157424318695615,-23.625140992340633,-0.05820783789961004,2013-07-23,2013-08-19,27 days,BAC
2,72,654,666,14.835744398117066,14.028697451373839,-58.10738016551238,-0.05439881714635475,2013-08-09,2013-08-27,18 days,AMZN
0,241,658,676,17.791338695526125,16.67892837524414,-268.0908871879583,-0.06252538604988256,2013-08-15,2013-09-11,27 days,AAPL
0,8,658,754,66.58222346878053,73.61000061035156,56.22221713256829,0.10555035226281184,2013-08-15,2014-01-02,140 days,QCOM
3,72,667,754,14.06706264781952,19.940000534057617,422.85152780914296,0.41749568003441273,2013-08-28,2014-01-02,127 days,AMZN
1,227,685,754,17.736145889282227,19.845714569091797,478.87209031677236,0.11894177534276817,2013-09-24,2014-01-02,100 days,AAPL
1,65,707,754,25.790369936943055,27.782365798950195,129.47973103046414,0.07723797164901214,2013-10-24,2014-01-02,70 days,GOOG
1,26,718,745,37.80184316253662,35.758829836106905,-53.1183464871726,-0.05404533629869235,2013-11-08,2013-12-18,40 days,MSFT
5,24,729,754,15.724845076560975,15.6899995803833,-0.8362919082641724,-0.002215951636281188,2013-11-25,2014-01-02,38 days,BAC
4,10,751,754,91.45898938751222,90.41000366210938,-10.489857254028436,-0.011469465521407485,2013-12-27,2014-01-02,6 days,CAT
