,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration,Ticker
0,23.0,506.0,595.0,48.84034316253663,46.77177179026776,-47.577141562183854,-0.04235374361283306,2012-07-03,2012-11-09,129 days,DIS
0,17.0,506.0,620.0,23.297925510406497,22.98666763305664,-5.291383914947556,-0.013359896665942506,2012-07-03,2012-12-17,167 days,WMT
0,2.0,506.0,754.0,68.19785908126832,85.72000122070312,35.04428427886961,0.2569309707883125,2012-07-03,2013-07-01,363 days,JNJ
0,105.0,535.0,595.0,16.477173402786256,16.305133819580078,-18.06415623664872,-0.01044108591932924,2012-08-14,2012-11-09,87 days,GOOG
0,158.0,540.0,573.0,24.04170963191986,22.80521156724205,-195.3666942190941,-0.05143137004849807,2012-08-21,2012-10-08,48 days,AAPL
0,23.0,542.0,754.0,56.77803183746338,77.62999725341797,479.59520456695554,0.36725410763879296,2012-08-23,2013-07-01,312 days,HD
0,121.0,545.0,584.0,12.24119442844391,11.552499771118164,-83.33205353641523,-0.056260413258814035,2012-08-28,2012-10-23,56 days,AMZN
0,9.0,561.0,565.0,64.87627653121949,62.37429532205842,-22.517830882449594,-0.03856542549813369,2012-09-20,2012-09-26,6 days,QCOM
0,36.0,567.0,593.0,23.802182882308962,22.961454012144614,-30.26623932591653,-0.03532150283532276,2012-09-28,2012-11-07,40 days,PFE
1,159.0,578.0,587.0,22.662972813606263,21.499313085219438,-185.02189681350526,-0.05134629679687008,2012-10-15,2012-10-26,11 days,AAPL
1,121.0,586.0,599.0,11.586410525321961,11.114999771118164,-57.04070125865942,-0.04068652264422479,2012-10-25,2012-11-15,21 days,AMZN
1,36.0,594.0,599.0,23.00242886066437,22.357481711251395,-23.218097378867085,-0.0280382194993275,2012-11-08,2012-11-15,7 days,PFE
2,35.0,602.0,734.0,22.964345518112182,25.90132713317871,102.7943565273285,0.12789311207454634,2012-11-20,2013-06-03,195 days,PFE
1,22.0,603.0,607.0,48.66975,47.97581262588501,-15.266622230529734,-0.014258083801847898,2012-11-21,2012-11-28,7 days,DIS
0,17.0,604.0,754.0,2.1809395948648453,7.2906670570373535,86.86536685693264,2.342901873212661,2012-11-23,2013-07-01,220 days,TSLA
0,8.0,623.0,754.0,11.138850382804872,12.949999809265137,14.489195411682118,0.1625975180756669,2012-12-20,2013-07-01,193 days,BAC
0,84.0,637.0,754.0,7.415864866018295,14.470000267028809,592.5473736848832,0.9512222145976075,2013-01-11,2013-07-01,171 days,MU
2,99.0,641.0,682.0,13.622512308597566,12.749967404676374,-86.38194548819797,-0.06405168768836444,2013-01-17,2013-03-19,61 days,AMZN
2,20.0,647.0,754.0,54.469978775024416,63.84000015258789,187.4004275512695,0.1720217556218293,2013-01-28,2013-07-01,154 days,DIS
1,88.0,657.0,754.0,19.455188581466675,22.078493118286133,230.85079924011225,0.134838299090992,2013-02-11,2013-07-01,140 days,GOOG
0,6.0,680.0,754.0,85.046625,102.93000030517578,107.30025183105465,0.21027730736141237,2013-03-15,2013-07-01,108 days,BA
1,15.0,696.0,733.0,25.836781199455263,24.99756891296523,-12.588184297350473,-0.03248130175394004,2013-04-09,2013-05-31,52 days,WMT
0,30.0,709.0,754.0,32.01164961719513,34.75,82.15051148414602,0.08554230773955362,2013-04-26,2013-07-01,66 days,MSFT
0,4.0,711.0,754.0,23.803019310951235,24.350000381469727,2.187924282073965,0.02297948270229888,2013-04-30,2013-07-01,62 days,INTC
0,422.0,717.0,754.0,3.552389961719513,4.110000133514404,235.31149249744405,0.15696761273500037,2013-05-08,2013-07-01,54 days,AMD
0,1586.0,721.0,754.0,0.3615108711719513,0.35350000858306885,-12.705228065967566,-0.02215939610035156,2013-05-14,2013-07-01,48 days,NVDA
0,107.0,725.0,754.0,32.12705188751221,33.04499816894531,98.22025211334204,0.028572378338577398,2013-05-20,2013-07-01,42 days,SBUX
