,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration,Ticker
0,122.0,503.0,505.0,52.182,48.50529522674029,-448.5579823376852,-0.07045925363649752,2014-01-03,2014-01-07,4 days,NFLX
0,4.0,503.0,517.0,90.31500000000001,87.09947336264419,-12.862106549423288,-0.035603461632683575,2014-01-03,2014-01-24,21 days,CAT
0,42.0,503.0,522.0,19.984200030326843,18.58799934387207,-58.640428831100444,-0.069865227746719,2014-01-03,2014-01-31,28 days,AMZN
0,39.0,503.0,567.0,27.86810653495789,26.8540664158781,-39.54756464411171,-0.036387119369153065,2014-01-03,2014-04-07,94 days,GOOG
0,21.0,505.0,571.0,16.828695459365846,15.859999656677246,-20.342611856460607,-0.05756214467292431,2014-01-07,2014-04-11,94 days,BAC
1,123.0,506.0,567.0,48.27265119552612,48.644287109375,45.711217403411865,0.007698684547976953,2014-01-08,2014-04-07,89 days,NFLX
0,152.0,507.0,515.0,4.214699808597565,3.7899999618530273,-64.55437670516977,-0.10076633355433595,2014-01-09,2014-01-22,13 days,AMD
0,57.0,507.0,561.0,23.68260038280487,21.86806461051081,-103.42853902076148,-0.07661894145760839,2014-01-09,2014-03-28,78 days,MU
0,34.0,514.0,516.0,37.65633903121948,35.95242639511143,-57.93302962767372,-0.0452490252622646,2014-01-21,2014-01-23,2 days,SBUX
1,33.0,518.0,520.0,37.74665418434143,35.976825160980226,-58.40435777091974,-0.04688704367592367,2014-01-27,2014-01-29,2 days,SBUX
1,4.0,518.0,684.0,92.09119163131714,100.86000061035156,35.07523591613767,0.09521875896817522,2014-01-27,2014-09-23,239 days,CAT
0,6.0,524.0,525.0,123.5007446937561,120.29899983406067,-19.21046915817263,-0.025924903267869226,2014-02-04,2014-02-05,1 days,BA
0,1.0,524.0,525.0,108.89981663131715,107.14143129400364,-1.7583853373135128,-0.016146816328135527,2014-02-04,2014-02-05,1 days,TLT
1,45.0,524.0,562.0,17.540678066253662,17.1200008392334,-18.930475215911855,-0.02398295125372607,2014-02-04,2014-03-31,55 days,AMZN
0,120.0,525.0,572.0,18.154748757362366,18.639286041259766,58.14447406768792,0.02668928611313892,2014-02-05,2014-04-14,68 days,AAPL
1,6.0,527.0,551.0,124.183125,122.12000274658203,-12.378733520507836,-0.016613547560652697,2014-02-07,2014-03-14,35 days,BA
2,31.0,529.0,535.0,37.56602387809754,36.3453501701355,-37.840884946823316,-0.03249408859247793,2014-02-11,2014-02-20,9 days,SBUX
1,155.0,530.0,530.0,3.722985038280487,3.6700000047683714,-8.21268019437795,-0.014231868505329204,2014-02-12,2014-02-12,0 days,AMD
0,4.0,436.0,465.0,64.4046303062439,59.26371142937002,-20.56367550749553,-0.07982219372161325,2014-02-13,2014-03-27,42 days,META
0,62.0,534.0,589.0,13.627529923439027,12.133333206176758,-92.64019647026072,-0.10964545487383492,2014-02-19,2014-05-08,78 days,TSLA
0,273.0,535.0,624.0,0.4560907397121191,0.4584999978542328,0.6577274727970345,0.005282409688112555,2014-02-20,2014-06-27,127 days,NVDA
0,4.0,543.0,557.0,128.9898832626343,126.68452664548808,-9.221426468584866,-0.017872383157773064,2014-03-04,2014-03-24,20 days,GLD
3,30.0,549.0,559.0,37.40546403121949,36.863250207901004,-16.266414699554517,-0.014495578048863145,2014-03-12,2014-03-26,14 days,SBUX
0,3.0,551.0,555.0,19.20698938751221,18.50400261733057,-2.1089603105449157,-0.03660057055264987,2014-03-14,2014-03-20,6 days,TSM
1,3.0,556.0,687.0,18.845730689048768,20.079999923706055,3.7028077039718603,0.06549330747756676,2014-03-21,2014-09-26,189 days,TSM
0,12.0,557.0,754.0,40.48119015312195,46.65999984741211,74.1457163314819,0.15263409180704746,2014-03-24,2015-01-02,284 days,MSFT
2,139.0,558.0,571.0,4.104315153121949,3.7423808288819598,-50.308871069358446,-0.08818385302714471,2014-03-25,2014-04-11,17 days,AMD
1,1.0,572.0,678.0,110.86668336868287,113.8499984741211,2.9833151054382228,0.02690903177393089,2014-04-14,2014-09-15,154 days,TLT
1,105.0,585.0,754.0,21.229043189048767,27.84749984741211,694.937949128151,0.3117642467173247,2014-05-02,2015-01-02,245 days,AAPL
2,103.0,603.0,701.0,57.83027055358887,47.53285598754883,-1060.633700302124,-0.1780627077733946,2014-05-29,2014-10-16,140 days,NFLX
1,40.0,613.0,697.0,31.178744693756105,28.85789913459515,-92.83382236643817,-0.07443678640550688,2014-06-12,2014-10-10,120 days,MU
4,29.0,622.0,677.0,38.654820459365844,37.6346001625061,-29.586388608932474,-0.026393093661687073,2014-06-25,2014-09-12,79 days,SBUX
1,48.0,624.0,630.0,15.700760908126831,14.343418049199222,-65.15245722852524,-0.08645076928883355,2014-06-27,2014-07-08,11 days,TSLA
1,4.0,627.0,635.0,128.20716214370728,125.10683651198372,-12.401302526894256,-0.02418215628428322,2014-07-02,2014-07-15,13 days,GLD
2,47.0,631.0,699.0,14.802962903022767,15.216667175292969,19.444100796699495,0.027947396408439573,2014-07-09,2014-10-14,97 days,TSLA
0,11.0,661.0,754.0,88.47859316253663,105.16000366210938,183.49551549530025,0.1885361182102967,2014-08-20,2015-01-02,135 days,HD
0,6.0,664.0,754.0,122.2162659187317,141.8699951171875,117.92237519073484,0.16081107576568132,2014-08-25,2015-01-02,130 days,COST
1,20.0,682.0,697.0,17.21002461719513,16.395029699562166,-16.299898352659312,-0.04735582521007409,2014-09-19,2014-10-10,21 days,BAC
5,29.0,693.0,694.0,38.14303331565857,37.41767505645752,-21.0353895168305,-0.019016795365964678,2014-10-06,2014-10-07,1 days,SBUX
2,1.0,700.0,710.0,125.01603183746339,118.9079545981756,-6.1080772392877805,-0.04885835160108942,2014-10-15,2014-10-29,14 days,TLT
6,28.0,708.0,754.0,38.13801857185364,41.064998626708984,81.95544153594957,0.07674704047198433,2014-10-27,2015-01-02,67 days,SBUX
3,44.0,710.0,716.0,16.131596305847168,15.307925918367173,-36.241497049119765,-0.05105944705431553,2014-10-29,2014-11-06,8 days,TSLA
1,250.0,714.0,754.0,0.50175,0.503250002861023,0.37500071525573,0.002989542323912131,2014-11-04,2015-01-02,59 days,NVDA
