,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration,Ticker
0,171,503,505,52.182,48.50529522674029,-628.7165162274113,-0.07045925363649752,2014-01-03,2014-01-07,4 days,NFLX
0,59,503,522,19.984200030326843,18.58799934387207,-82.37584050083157,-0.069865227746719,2014-01-03,2014-01-31,28 days,AMZN
1,172,506,567,48.27265119552612,48.644287109375,63.921377182006836,0.007698684547976953,2014-01-08,2014-04-07,89 days,NFLX
0,213,507,515,4.214699808597565,3.7899999618530273,-90.4610673565866,-0.10076633355433595,2014-01-09,2014-01-22,13 days,AMD
0,48,514,516,37.65633903121948,35.95242639511143,-81.78780653318643,-0.0452490252622646,2014-01-21,2014-01-23,2 days,SBUX
1,46,518,520,37.74665418434143,35.976825160980226,-81.41213507461539,-0.04688704367592367,2014-01-27,2014-01-29,2 days,SBUX
0,9,524,525,123.5007446937561,120.29899983406067,-28.815703737258943,-0.025924903267869226,2014-02-04,2014-02-05,1 days,BA
1,63,524,562,17.540678066253662,17.1200008392334,-26.502665302276597,-0.02398295125372607,2014-02-04,2014-03-31,55 days,AMZN
0,168,525,572,18.154748757362366,18.639286041259766,81.40226369476309,0.02668928611313892,2014-02-05,2014-04-14,68 days,AAPL
1,8,527,551,124.183125,122.12000274658203,-16.504978027343782,-0.016613547560652697,2014-02-07,2014-03-14,35 days,BA
2,44,529,535,37.56602387809754,36.3453501701355,-53.70964315032987,-0.03249408859247793,2014-02-11,2014-02-20,9 days,SBUX
1,217,530,530,3.722985038280487,3.6700000047683714,-11.49775227212913,-0.014231868505329204,2014-02-12,2014-02-12,0 days,AMD
0,6,436,465,64.4046303062439,59.26371142937002,-30.845513261243298,-0.07982219372161325,2014-02-13,2014-03-27,42 days,META
0,87,534,589,13.627529923439027,12.133333206176758,-129.99511440181746,-0.10964545487383492,2014-02-19,2014-05-08,78 days,TSLA
0,382,535,624,0.4560907397121191,0.4584999978542328,0.9203366102874255,0.005282409688112555,2014-02-20,2014-06-27,127 days,NVDA
3,43,549,559,37.40546403121949,36.863250207901004,-23.315194402694807,-0.014495578048863145,2014-03-12,2014-03-26,14 days,SBUX
2,194,558,571,4.104315153121949,3.7423808288819598,-70.21525890255784,-0.08818385302714471,2014-03-25,2014-04-11,17 days,AMD
1,147,585,753,21.229043189048767,28.204999923706055,1025.4656399946214,0.32860438751454946,2014-05-02,2014-12-31,243 days,AAPL
2,144,603,701,57.83027055358887,47.53285598754883,-1482.8276975097656,-0.1780627077733946,2014-05-29,2014-10-16,140 days,NFLX
4,41,622,677,38.654820459365844,37.6346001625061,-41.82903217124936,-0.026393093661687073,2014-06-25,2014-09-12,79 days,SBUX
1,67,624,630,15.700760908126831,14.343418049199222,-90.94197154814981,-0.08645076928883355,2014-06-27,2014-07-08,11 days,TSLA
2,65,631,699,14.802962903022767,15.216667175292969,26.89077769756313,0.027947396408439573,2014-07-09,2014-10-14,97 days,TSLA
0,9,664,753,122.2162659187317,143.49000549316406,191.46365616989132,0.1740663520891601,2014-08-25,2014-12-31,128 days,COST
5,40,693,694,38.14303331565857,37.41767505645752,-29.014330368042067,-0.019016795365964678,2014-10-06,2014-10-07,1 days,SBUX
6,40,708,753,38.13801857185364,41.095001220703125,118.2793059539793,0.0775337251272874,2014-10-27,2014-12-31,65 days,SBUX
3,62,710,716,16.131596305847168,15.307925918367173,-51.06756402375967,-0.05105944705431553,2014-10-29,2014-11-06,8 days,TSLA
1,349,714,753,0.50175,0.5099999904632568,2.8792466716766256,0.016442432413067865,2014-11-04,2014-12-31,57 days,NVDA
2,7,731,738,135.98427948760988,128.55999755859375,-51.969973503112925,-0.054596619234156374,2014-11-28,2014-12-09,11 days,BA
2,63,732,732,16.965171137809754,16.383022508621217,-36.67536363887788,-0.034314338739037,2014-12-01,2014-12-01,0 days,AMZN
