,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration,Ticker
0,11,503,506,118.62373408126832,116.04000091552734,-28.421064823150786,-0.021780912443465028,2014-01-03,2014-01-08,5 days,COST
1,151,503,522,19.814108342170716,17.684999465942383,-321.4954403104783,-0.10745418564694698,2014-01-03,2014-01-31,28 days,AAPL
2,67,503,560,19.984200030326843,17.157499313354492,-189.3889480371475,-0.14144677858922128,2014-01-03,2014-03-27,83 days,AMZN
3,5,408,472,55.21257045936585,55.900001525878906,3.4371553325652826,0.012450626022184164,2014-01-03,2014-04-07,94 days,META
4,157,503,567,52.182,48.644287109375,-555.4209238281253,-0.06779565541039057,2014-01-03,2014-04-07,94 days,NFLX
5,177,505,516,4.204665057420731,3.6700000762939453,-94.63570165944101,-0.12715994587563295,2014-01-07,2014-01-23,16 days,AMD
6,10,508,510,118.61369693756104,115.19999694824219,-34.13699989318857,-0.02877998138036153,2014-01-10,2014-01-14,4 days,COST
7,55,510,521,37.691461378097536,36.13999938964844,-85.33040936470042,-0.041162160651872504,2014-01-14,2014-01-30,16 days,SBUX
8,8,510,526,141.34298112487795,121.79000091552734,-156.42384167480486,-0.13833711482337674,2014-01-14,2014-02-06,23 days,BA
9,92,518,590,11.718203543186188,11.990667343139648,25.066669595718324,0.02325132849496292,2014-01-27,2014-05-09,102 days,TSLA
10,147,525,568,18.154748757362366,18.756786346435547,88.49952559375755,0.033161438757395745,2014-02-05,2014-04-08,62 days,AAPL
11,8,528,550,129.41136673736574,124.6500015258789,-38.090921691894664,-0.03679248068795837,2014-02-10,2014-03-13,31 days,BA
12,52,529,537,37.56602387809754,36.33000183105469,-64.27314644622828,-0.03290265829180561,2014-02-11,2014-02-24,13 days,SBUX
13,1370,533,648,0.4495680138766766,0.4375,-16.533179011046954,-0.02684357762157663,2014-02-18,2014-08-01,164 days,NVDA
14,51,549,560,37.40546403121949,36.53499984741211,-44.393673374176295,-0.02327104358552723,2014-03-12,2014-03-27,15 days,SBUX
15,166,554,572,3.923685086131096,3.7200000286102295,-33.81171954846383,-0.05191167309548472,2014-03-19,2014-04-14,26 days,AMD
16,8,564,567,129.08020989990234,127.19000244140625,-15.121659667968743,-0.014643665825783025,2014-04-02,2014-04-07,5 days,BA
17,161,574,576,3.8233349425792698,4.010000228881836,30.053111094713156,0.04882263497862405,2014-04-16,2014-04-21,5 days,AMD
18,156,577,639,4.1444551148414615,3.859999895095825,-44.375014280319256,-0.06863513100358853,2014-04-22,2014-07-21,90 days,AMD
19,147,578,580,51.99993417549133,48.20857238769531,-557.330182806015,-0.0729108959061523,2014-04-23,2014-04-25,2 days,NFLX
20,130,583,753,21.239794263839723,28.204999923706055,905.4767357826231,0.3279318798169546,2014-04-30,2014-12-31,245 days,AAPL
21,84,597,699,13.175285206317902,15.216667175292969,171.4760853939056,0.15494024888327806,2014-05-20,2014-10-14,147 days,TSLA
22,131,598,702,53.77612963485718,51.40142822265625,-311.0858849983215,-0.04415902424226659,2014-05-21,2014-10-17,149 days,NFLX
23,48,619,679,38.95085112190247,37.41999816894531,-73.48094174194341,-0.03930216949986853,2014-06-20,2014-09-16,88 days,SBUX
24,64,640,644,17.82466951560974,16.212499618530273,-103.17887341308597,-0.09044599091543493,2014-07-22,2014-07-28,6 days,AMZN
25,4,551,631,74.46973408126831,72.80000305175781,-6.678924118042005,-0.022421605906210673,2014-07-30,2014-11-20,113 days,META
26,1256,654,691,0.47716423755884174,0.4560000002384186,-26.58228207445149,-0.04435419852229239,2014-08-11,2014-10-02,52 days,NVDA
27,10,660,753,119.79782724380493,143.49000549316406,236.9217824935913,0.19776801294686508,2014-08-19,2014-12-31,134 days,COST
28,8,666,668,129.22069928741456,127.3499984741211,-14.96560650634774,-0.01447678911822503,2014-08-27,2014-08-29,2 days,BA
29,47,683,684,38.15808903121948,37.14500045776367,-47.6151629524231,-0.026549772254762072,2014-09-22,2014-09-23,1 days,SBUX
30,46,693,695,38.14303331565857,37.119998931884766,-47.05958165359502,-0.02682100228651263,2014-10-06,2014-10-08,2 days,SBUX
31,44,708,753,38.13801857185364,41.095001220703125,130.10723654937723,0.0775337251272874,2014-10-27,2014-12-31,65 days,SBUX
32,79,710,735,16.131596305847168,15.239999771118164,-70.43612624359132,-0.05527019879649664,2014-10-29,2014-12-04,36 days,TSLA
33,1211,710,753,0.47289937260746956,0.5099999904632568,44.92884822335839,0.0784535146477825,2014-10-29,2014-12-31,63 days,NVDA
34,64,723,735,16.37912750530243,15.77649974822998,-38.56817645263686,-0.03679242113948755,2014-11-17,2014-12-04,17 days,AMZN
35,7,729,740,135.21159551239015,125.22000122070312,-69.94116004180916,-0.07389598690721344,2014-11-25,2014-12-11,16 days,BA
36,7,748,753,129.49163326263428,132.25,19.308567161560035,0.021301505493958928,2014-12-23,2014-12-31,8 days,BA
