,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration,Ticker
0,17.0,502.0,517.0,198.94387500000002,184.18631472327965,-250.87852470424627,-0.07417951558810432,2024-07-02,2024-07-24,22 days,QCOM
0,53.0,502.0,518.0,164.6542818374634,150.1811293399538,-767.0770823680089,-0.0879002497596546,2024-07-02,2024-07-25,23 days,AVGO
0,149.0,502.0,518.0,121.55395224380494,111.31310872445223,-1525.8856843835536,-0.08424936688864126,2024-07-02,2024-07-25,23 days,NVDA
0,21.0,502.0,525.0,216.9065188751221,199.08999633789062,-374.1469732818607,-0.08213917511390623,2024-07-02,2024-08-05,34 days,AAPL
0,34.0,503.0,524.0,235.38095755004883,210.23371914074042,-855.0061059164861,-0.10683633319811514,2024-07-03,2024-08-02,30 days,TSLA
0,16.0,505.0,512.0,200.7401332626343,189.72044845218815,-176.3149569671382,-0.054895274957443396,2024-07-08,2024-07-17,9 days,AMZN
0,13.0,505.0,525.0,70.14465153121948,67.45496290396409,-34.96595215432011,-0.03834488544088477,2024-07-08,2024-08-05,28 days,WMT
0,13.0,506.0,511.0,468.6345,449.40499218916943,-249.9836015407974,-0.04103306054255629,2024-07-09,2024-07-16,7 days,MSFT
0,23.0,506.0,512.0,192.42112500000002,182.30211690285643,-232.7371862343026,-0.05258782317764532,2024-07-09,2024-07-17,8 days,GOOG
1,16.0,514.0,524.0,181.77398938751222,166.75,-240.38383020019546,-0.08265203089911588,2024-07-19,2024-08-02,14 days,AMZN
0,4.0,516.0,517.0,366.7089976501465,351.12759979248045,-62.32559143066419,-0.04248981605990276,2024-07-23,2024-07-24,1 days,HD
0,19.0,520.0,525.0,30.79741553592682,29.09000015258789,-32.440892283439666,-0.05544021644761521,2024-07-29,2024-08-05,7 days,PFE
1,14.0,521.0,524.0,429.2170212249756,406.1524549926549,-322.90392725249,-0.05373637365660611,2024-07-30,2024-08-02,3 days,MSFT
1,141.0,523.0,524.0,117.94135377502442,101.58754422459307,-2305.8871466108203,-0.13866052090284275,2024-08-01,2024-08-02,1 days,NVDA
1,19.0,526.0,534.0,29.834054540634156,27.940733286539714,-35.97310382779439,-0.063461748101175,2024-08-06,2024-08-16,10 days,PFE
1,20.0,526.0,587.0,206.01855306243897,229.33999633789062,466.42886550903313,0.11320069444611391,2024-08-06,2024-10-31,86 days,AAPL
1,53.0,531.0,587.0,152.08042806243898,174.4499969482422,1185.5871509475699,0.1470903861252879,2024-08-13,2024-10-31,79 days,AVGO
1,35.0,532.0,532.0,208.11586438751223,198.76229409610525,-327.37496019924436,-0.04494405228998122,2024-08-14,2024-08-14,0 days,TSLA
2,120.0,533.0,587.0,119.17566214370729,137.60000610351562,2210.921275177001,0.15459820930209256,2024-08-15,2024-10-31,77 days,NVDA
2,15.0,534.0,542.0,177.6596332626343,173.69000244140625,-59.54446231842056,-0.022344022377664863,2024-08-16,2024-08-28,12 days,AMZN
2,33.0,534.0,587.0,211.88901887512208,257.989990234375,1521.3320548553465,0.21757130975448424,2024-08-16,2024-10-31,76 days,TSLA
1,12.0,536.0,587.0,74.008125,81.29000091552734,87.38251098632804,0.09839292531093502,2024-08-20,2024-10-31,72 days,WMT
0,15.0,537.0,587.0,92.81371285629272,97.31999969482422,67.59430257797241,0.048551950997895776,2024-08-21,2024-10-31,71 days,SBUX
0,2.0,546.0,561.0,168.39733255004884,161.23792736736812,-14.318810365361458,-0.04251495599286237,2024-09-04,2024-09-25,21 days,JNJ
1,3.0,562.0,587.0,400.89825,390.5,-31.194750000000056,-0.02593737937244678,2024-09-26,2024-10-31,35 days,HD
0,111.0,584.0,587.0,42.21724469375611,42.290000915527344,8.075940616607205,0.0017233768404123495,2024-10-28,2024-10-31,3 days,BAC
