,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration,Ticker
0,12.0,506.0,509.0,602.0096580505372,549.4600219726562,-630.5956329345709,-0.08729035385918926,2022-01-04,2022-01-07,3 days,NFLX
1,34.0,506.0,510.0,397.9044709167481,333.3333435058594,-2195.4183319702165,-0.16227796401010697,2022-01-04,2022-01-10,6 days,TSLA
2,51.0,506.0,523.0,151.53852948760988,101.55000305175781,-2549.4148482284554,-0.32987337678988915,2022-01-04,2022-01-28,24 days,AMD
3,66.0,506.0,553.0,183.26920989990236,151.4499969482422,-2100.0680548095715,-0.1736200694543243,2022-01-04,2022-03-14,69 days,AAPL
4,14.0,506.0,592.0,566.2047854003906,496.1000061035156,-981.4669101562499,-0.12381523629705904,2022-01-04,2022-05-09,125 days,COST
5,1107.0,519.0,521.0,22.408154923439028,23.239999771118164,920.8522463808035,0.03712241594728627,2022-01-24,2022-01-26,2 days,NVDA
6,1021.0,525.0,540.0,25.19186409187317,23.802000045776367,-1419.0511910648368,-0.05517114736043571,2022-02-01,2022-02-23,22 days,NVDA
7,45.0,525.0,541.0,117.158625,104.55999755859375,-566.9382348632813,-0.10753478407079509,2022-02-01,2022-02-24,23 days,AMD
8,1004.0,556.0,571.0,24.204420842170716,24.44099998474121,237.52545914077683,0.009774212079402878,2022-03-17,2022-04-07,21 days,NVDA
9,63.0,556.0,584.0,159.1651356124878,155.91000366210938,-205.0733128738409,-0.020451287512508687,2022-03-17,2022-04-27,41 days,AAPL
10,32.0,564.0,567.0,170.9803466949463,164.14950561523438,-218.58691455078133,-0.0399510306988623,2022-03-29,2022-04-01,3 days,AMZN
11,30.0,569.0,574.0,380.09234591674806,332.5466613769531,-1426.370536193848,-0.12508982369828858,2022-04-05,2022-04-12,7 days,TSLA
12,13.0,648.0,674.0,533.8620000000001,520.1599731445312,-178.1263491210948,-0.02566585907119967,2022-07-29,2022-09-06,39 days,COST
13,70.0,648.0,755.0,84.89609846878052,99.19000244140625,1000.5732780838009,0.16836938599577844,2022-07-29,2022-12-30,154 days,SBUX
14,59.0,652.0,671.0,166.59102948760986,160.30999755859375,-370.58088381195046,-0.037703302202615085,2022-08-04,2022-08-31,27 days,AAPL
15,58.0,679.0,680.0,160.45964387512208,154.7899932861328,-328.8397341613777,-0.03533381012238623,2022-09-13,2022-09-14,1 days,AAPL
16,24.0,710.0,716.0,291.0551485748291,271.25,-475.3235657958985,-0.06804603413410248,2022-10-26,2022-11-03,8 days,NFLX
17,33.0,722.0,755.0,177.01739387512208,187.5,345.9260021209713,0.059217944041549675,2022-11-11,2022-12-30,49 days,BA
18,23.0,722.0,755.0,275.4306462249756,285.5299987792969,232.28510874938956,0.036667497581485575,2022-11-11,2022-12-30,49 days,NFLX
19,13.0,729.0,736.0,531.8148820495605,498.5199890136719,-432.8336094665526,-0.0626061702289592,2022-11-22,2022-12-02,10 days,COST
20,1359.0,744.0,746.0,18.049954010009767,16.86400032043457,-1611.7110641326922,-0.06570397292522268,2022-12-14,2022-12-16,2 days,NVDA
