,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration,Ticker
0,13.0,506.0,509.0,602.0096580505372,549.4600219726562,-683.1452690124518,-0.08729035385918926,2022-01-04,2022-01-07,3 days,NFLX
1,53.0,506.0,510.0,151.53852948760988,129.0800018310547,-1190.301965797425,-0.1482034155438432,2022-01-04,2022-01-10,6 days,AMD
2,15.0,506.0,510.0,566.2047854003906,529.2899780273438,-553.722110595703,-0.06519691872074629,2022-01-04,2022-01-10,6 days,COST
3,36.0,506.0,510.0,397.9044709167481,333.3333435058594,-2324.560586791994,-0.16227796401010697,2022-01-04,2022-01-10,6 days,TSLA
4,71.0,506.0,516.0,183.26920989990236,170.0,-942.1139028930679,-0.07240283246241808,2022-01-04,2022-01-19,15 days,AAPL
5,16.0,511.0,518.0,520.6157877502442,481.9200134277344,-619.1323891601569,-0.07432693213113506,2022-01-11,2022-01-21,10 days,COST
6,72.0,517.0,553.0,167.56442571258546,151.4499969482422,-1160.2388710327157,-0.09616855544257052,2022-01-20,2022-03-14,53 days,AAPL
7,1193.0,519.0,521.0,22.408154923439028,23.239999771118164,992.3909032812093,0.03712241594728627,2022-01-24,2022-01-26,2 days,NVDA
8,16.0,519.0,592.0,477.21441275024415,496.1000061035156,302.1694936523436,0.039574649986850785,2022-01-24,2022-05-09,105 days,COST
9,60.0,520.0,523.0,114.49934846878052,101.55000305175781,-776.9607250213628,-0.1130953633378402,2022-01-25,2022-01-28,3 days,AMD
10,1100.0,525.0,540.0,25.19186409187317,23.802000045776367,-1528.8504507064843,-0.05517114736043571,2022-02-01,2022-02-23,22 days,NVDA
11,52.0,525.0,541.0,117.158625,104.55999755859375,-655.128626953125,-0.10753478407079509,2022-02-01,2022-02-24,23 days,AMD
12,1082.0,556.0,571.0,24.204420842170716,24.44099998474121,255.9786322612754,0.009774212079402878,2022-03-17,2022-04-07,21 days,NVDA
13,68.0,556.0,584.0,159.1651356124878,155.91000366210938,-221.34897262573304,-0.020451287512508687,2022-03-17,2022-04-27,41 days,AAPL
14,34.0,564.0,567.0,170.9803466949463,164.14950561523438,-232.24859671020516,-0.0399510306988623,2022-03-29,2022-04-01,3 days,AMZN
15,32.0,569.0,574.0,380.09234591674806,332.5466613769531,-1521.4619052734379,-0.12508982369828858,2022-04-05,2022-04-12,7 days,TSLA
16,15.0,648.0,674.0,533.8620000000001,520.1599731445312,-205.53040283203245,-0.02566585907119967,2022-07-29,2022-09-06,39 days,COST
17,76.0,648.0,755.0,84.89609846878052,99.19000244140625,1086.3367019195553,0.16836938599577844,2022-07-29,2022-12-30,154 days,SBUX
18,64.0,652.0,671.0,166.59102948760986,160.30999755859375,-401.986043457031,-0.037703302202615085,2022-08-04,2022-08-31,27 days,AAPL
19,64.0,679.0,680.0,160.45964387512208,154.7899932861328,-362.8576376953133,-0.03533381012238623,2022-09-13,2022-09-14,1 days,AAPL
20,26.0,710.0,716.0,291.0551485748291,271.25,-514.9338629455567,-0.06804603413410248,2022-10-26,2022-11-03,8 days,NFLX
21,37.0,722.0,755.0,177.01739387512208,187.5,387.856426620483,0.059217944041549675,2022-11-11,2022-12-30,49 days,BA
22,25.0,722.0,755.0,275.4306462249756,285.5299987792969,252.48381385803214,0.036667497581485575,2022-11-11,2022-12-30,49 days,NFLX
23,14.0,729.0,736.0,531.8148820495605,498.5199890136719,-466.1285025024413,-0.0626061702289592,2022-11-22,2022-12-02,10 days,COST
24,1465.0,744.0,746.0,18.049954010009767,16.86400032043457,-1737.4221552276629,-0.06570397292522268,2022-12-14,2022-12-16,2 days,NVDA
