,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration,Ticker
0,19,504,587,206.3998726501465,204.07000732421875,-44.26744119262736,-0.011288114164086482,2020-07-02,2020-10-29,119 days,MSFT
0,20,504,668,146.11009611511233,154.75999450683594,172.9979678344722,0.059201236750325625,2020-07-02,2021-02-26,239 days,AMZN
0,30,504,675,92.2843702812195,119.02999877929688,802.3688549423214,0.2898175326610024,2020-07-02,2021-03-09,250 days,AAPL
0,23,504,720,81.71701120376588,200.8300018310547,2739.5987844276424,1.4576278411636223,2020-07-02,2021-05-12,314 days,TSLA
0,963,509,673,10.625810510158539,12.550000190734863,1852.9946623950004,0.1810863913615579,2020-07-10,2021-03-05,238 days,NVDA
0,30,514,650,44.61226719474793,46.970001220703125,70.73202077865588,0.0528494554124066,2020-07-17,2021-02-01,199 days,WMT
0,4,521,666,269.49995755004886,263.2300109863281,-25.079786254882947,-0.02326511150769417,2020-07-28,2021-02-24,211 days,HD
0,79,523,673,75.63379775619508,79.0,265.9299772605887,0.04450658757948189,2020-07-30,2021-03-05,218 days,AMD
0,2,527,665,111.38850000000001,136.3800048828125,49.983009765624985,0.22436342066562065,2020-08-05,2021-02-23,202 days,QCOM
0,2,543,549,82.97339210128784,78.10995920018001,-9.726865802215656,-0.05861436754533189,2020-08-27,2020-09-04,8 days,GOOG
0,17,547,559,86.81278714370728,81.81017182509441,-85.04446041641876,-0.05762532782563112,2020-09-02,2020-09-21,19 days,SBUX
0,29,547,721,36.7140495300293,42.98899841308594,181.9735176086425,0.17091410409315388,2020-09-02,2021-05-13,253 days,AVGO
1,16,560,755,84.34417806243897,111.94999694824219,441.69310217285147,0.3272996372715491,2020-09-22,2021-07-01,282 days,SBUX
0,58,600,747,61.2135,76.8499984741211,906.9169114990233,0.25544199358182573,2020-11-17,2021-06-21,216 days,MU
1,2,601,755,88.57041273880006,124.84974670410156,72.55866793060301,0.40961008132920895,2020-11-18,2021-07-01,225 days,GOOG
0,1,601,755,145.00575,175.35000610351562,30.34425610351562,0.20926243341050688,2020-11-18,2021-07-01,225 days,DIS
0,15,606,647,218.47199173736573,195.04503314691442,-351.4043788567696,-0.10723094710746184,2020-11-25,2021-01-27,63 days,BA
0,19,608,755,28.820519310951234,41.560001373291016,242.05015918445585,0.44202819265296966,2020-11-30,2021-07-01,213 days,BAC
0,8,609,648,39.53790153121948,35.95000076293945,-28.703206146240234,-0.09074585724907502,2020-12-01,2021-01-28,58 days,PFE
0,2,634,672,159.5565,153.46920540195603,-12.174589196087936,-0.038151341988850174,2021-01-07,2021-03-04,56 days,JNJ
1,16,654,665,243.07780071258546,228.87476192343803,-227.24862062635884,-0.05843001190364172,2021-02-05,2021-02-23,18 days,MSFT
2,15,666,755,230.81502948760988,269.6099853515625,581.9243379592893,0.16807811844000886,2021-02-24,2021-07-01,127 days,MSFT
1,29,676,691,122.11591744995118,121.6500015258789,-13.51156179809604,-0.00381535784852316,2021-03-10,2021-03-31,21 days,AAPL
1,952,678,678,12.692518499851227,12.648249626159668,-42.14396775436403,-0.0034877927254608476,2021-03-12,2021-03-12,0 days,NVDA
2,933,679,682,12.909776533126832,12.721808354059855,-175.37431106949032,-0.014560141965637152,2021-03-15,2021-03-18,3 days,NVDA
1,11,680,685,264.1513160247803,240.32455457683957,-262.09437592734764,-0.09020118395210075,2021-03-16,2021-03-23,7 days,BA
0,2,681,707,64.4447712249756,59.15999984741211,-10.569542755126974,-0.08200465727645212,2021-03-17,2021-04-23,37 days,INTC
2,11,686,755,244.603125,240.36000061035156,-46.674368286132875,-0.01734697538982155,2021-03-24,2021-07-01,99 days,BA
1,3,689,755,304.36153775024417,319.9100036621094,46.64539773559562,0.05108551503187675,2021-03-29,2021-07-01,94 days,HD
2,29,692,721,124.09281367492676,124.58000183105469,14.128456527709915,0.003925998143648801,2021-04-01,2021-05-13,42 days,AAPL
3,736,702,706,16.10918499469757,14.799438733572206,-963.9732481882689,-0.08130431561599649,2021-04-16,2021-04-22,6 days,NVDA
4,727,707,721,14.986519752502442,13.537585582936572,-1053.3751412743877,-0.09668249823805342,2021-04-23,2021-05-13,20 days,NVDA
1,17,712,714,176.87289269256593,164.67043705445136,-207.44174584794771,-0.0689899704378355,2021-04-30,2021-05-04,4 days,AMZN
1,7,715,716,40.3206303062439,38.42304516449719,-13.283095992226968,-0.04706238784796124,2021-05-05,2021-05-06,1 days,PFE
2,7,718,755,39.96940683746338,39.16999816894531,-5.595860679626483,-0.020000513687102872,2021-05-10,2021-07-01,52 days,PFE
5,560,739,755,17.577056013107303,20.125,1426.8486326599104,0.14495851779687574,2021-06-09,2021-07-01,22 days,NVDA
