,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration,Ticker
0,4,506,521,176.81669693756103,165.00999450683594,-47.226809722900384,-0.06677368503775627,2021-01-05,2021-01-27,22 days,DIS
0,15,506,521,103.28021816253663,98.0820176102418,-77.97300828442232,-0.05033103768346214,2021-01-05,2021-01-27,22 days,SBUX
0,21,506,539,242.0642712249756,216.88442022911596,-528.7768709130527,-0.1040213446967454,2021-01-05,2021-02-23,49 days,TSLA
0,8,506,620,181.84424173736573,206.17999267578125,194.68600750732412,0.13382744873254326,2021-01-05,2021-06-18,164 days,CAT
0,40,506,621,76.70754244995118,76.8499984741211,5.698240966796675,0.0018571319015059373,2021-01-05,2021-06-21,167 days,MU
0,23,506,647,112.80343867492677,113.94000244140625,26.140966629028114,0.010075612763497332,2021-01-05,2021-07-28,204 days,TSM
0,9,506,736,125.42746285629273,159.8300018310547,309.6228507728576,0.27428234767196336,2021-01-05,2021-12-02,331 days,JPM
0,22,506,756,30.275595076560975,44.52000045776367,313.37691838645935,0.47049134278554794,2021-01-05,2021-12-31,360 days,BAC
0,7,514,527,161.33269928741456,150.17999267578125,-78.06894628143314,-0.06912861844432872,2021-01-15,2021-02-04,20 days,QCOM
1,4,523,653,169.39080306243898,172.49000549316406,12.396809722900343,0.018296167056854218,2021-01-29,2021-08-05,188 days,DIS
0,13,528,539,243.07780071258546,228.87476192341043,-184.63950425927533,-0.0584300119037553,2021-02-05,2021-02-23,18 days,MSFT
0,2,530,756,104.29074645996094,145.54400634765625,82.50651977539061,0.3955601171531855,2021-02-09,2021-12-31,325 days,GOOG
1,19,540,546,238.11383214569094,201.11484702728836,-702.9807172496489,-0.1553836028129798,2021-02-24,2021-03-04,8 days,TSLA
1,13,540,756,230.81502948760988,338.510009765625,1400.0347436141965,0.46658564876424635,2021-02-24,2021-12-31,310 days,MSFT
0,25,546,548,122.17612500000001,117.03922203911675,-128.42257402208156,-0.04204506372160077,2021-03-04,2021-03-08,4 days,AAPL
2,18,547,594,209.41706407928467,200.8300018310547,-154.5671204681397,-0.04100459666925205,2021-03-05,2021-05-12,68 days,TSLA
1,24,550,565,122.11591744995118,121.6500015258789,-11.181982177734653,-0.00381535784852316,2021-03-10,2021-03-31,21 days,AAPL
0,10,554,559,264.1513160247803,240.32455457685046,-238.26761447929812,-0.09020118395205956,2021-03-16,2021-03-23,7 days,BA
0,3,563,756,304.36153775024417,409.989990234375,316.8853574523925,0.34704927982985945,2021-03-29,2021-12-31,277 days,HD
2,24,566,595,124.09281367492676,124.58000183105469,11.692515747070274,0.003925998143648801,2021-04-01,2021-05-13,42 days,AAPL
0,542,576,580,16.10918499469757,14.79943873357172,-709.8824735302119,-0.08130431561602669,2021-04-16,2021-04-22,6 days,NVDA
0,4,576,756,370.9939622497559,563.4099731445312,769.6640435791014,0.5186499794442463,2021-04-16,2021-12-31,259 days,COST
1,536,581,595,14.986519752502442,13.537585582936202,-776.6287148875044,-0.09668249823807806,2021-04-23,2021-05-13,20 days,NVDA
0,18,586,588,176.87289269256593,164.67043705445158,-219.6442014860582,-0.06898997043783417,2021-04-30,2021-05-04,4 days,AMZN
2,412,613,756,17.577056013107303,29.673999786376953,4983.940834587096,0.6882235434790045,2021-06-09,2021-12-31,205 days,NVDA
0,73,630,638,93.60647877502441,87.16025501437186,-470.5743345276367,-0.06886514528706433,2021-07-02,2021-07-15,13 days,AMD
3,20,632,756,144.04238326263427,178.08999633789062,680.952261505127,0.23637218646387503,2021-07-07,2021-12-31,177 days,AAPL
1,12,647,649,122.98895755004884,121.12108901096244,-22.414422469036822,-0.015187286536080258,2021-07-28,2021-07-30,2 days,SBUX
1,58,651,684,108.52852653121948,99.85887815066967,-502.8396060718893,-0.07988359058810124,2021-08-03,2021-09-20,48 days,AMD
0,22,658,679,49.84050127601624,48.46951905083921,-30.16160895389467,-0.02750739238324562,2021-08-12,2021-09-13,32 days,WMT
3,13,704,756,284.9237476501465,357.8133239746094,947.5644922180177,0.2558213449233544,2021-10-18,2021-12-31,74 days,TSLA
1,22,706,726,48.46570351982117,47.720001220703125,-16.405450580596963,-0.015386185383919448,2021-10-20,2021-11-17,28 days,WMT
2,48,708,756,121.25290683746339,146.16000366210938,1195.5406475830075,0.20541443066625487,2021-10-22,2021-12-31,70 days,AMD
1,6,719,756,163.78124173736572,183.30999755859375,117.17253492736819,0.11923682843083894,2021-11-08,2021-12-31,53 days,QCOM
1,21,729,732,123.93225000000001,117.5,-135.07725000000022,-0.05190134125701751,2021-11-22,2021-11-26,4 days,TSM
1,36,730,756,85.3376409187317,94.0,311.844926925659,0.10150689646456956,2021-11-23,2021-12-31,38 days,MU
2,22,731,733,48.74668612289429,47.89175001780192,-18.808594312032156,-0.017538343077045493,2021-11-24,2021-11-29,5 days,WMT
2,21,734,734,118.51334846878052,116.91136827970806,-33.64158397052174,-0.013517297500833525,2021-11-30,2021-11-30,0 days,TSM
3,21,746,746,48.76006515312195,47.99580551783244,-16.049452341079764,-0.01567388462032393,2021-12-16,2021-12-16,0 days,WMT
