,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration,Ticker
0,21.0,506.0,508.0,183.26920989990236,171.99520926701672,-236.75401329059855,-0.06151606502283313,2022-01-04,2022-01-06,2 days,AAPL
0,6.0,506.0,509.0,566.2047854003906,536.9498027732692,-175.52989576272853,-0.05166855417238092,2022-01-04,2022-01-07,3 days,COST
0,5.0,506.0,510.0,410.07025469970705,387.3999938964844,-113.35130401611337,-0.055283845983474245,2022-01-04,2022-01-10,6 days,HD
0,27.0,506.0,517.0,95.93459846878052,88.4667115623625,-201.63294647328644,-0.07784352074865097,2022-01-04,2022-01-20,16 days,MU
1,21.0,509.0,519.0,173.49511438751222,160.02000427246094,-282.97731241607687,-0.07766852780046463,2022-01-07,2022-01-24,17 days,AAPL
1,6.0,510.0,514.0,531.1424929504395,506.35082529069837,-148.750005958447,-0.046676114204356134,2022-01-10,2022-01-14,4 days,COST
0,28.0,512.0,515.0,49.34209316253662,46.45146453940245,-80.93760144775675,-0.0585834211291405,2022-01-12,2022-01-18,6 days,BAC
0,17.0,515.0,517.0,137.228625,130.2723175195166,-118.25722716821761,-0.050691373468788936,2022-01-18,2022-01-20,2 days,TSM
2,6.0,515.0,517.0,496.19060142517094,484.8911529541016,-67.79669082641612,-0.022772395201792972,2022-01-18,2022-01-20,2 days,COST
1,5.0,516.0,519.0,368.4651226501465,343.7799987792969,-123.42561935424811,-0.06699446529241215,2022-01-19,2022-01-24,5 days,HD
1,27.0,516.0,519.0,48.55936438751221,43.42507255074366,-138.62587959275095,-0.10573227021251774,2022-01-19,2022-01-24,5 days,BAC
0,15.0,518.0,519.0,303.7494174499512,292.20001220703125,-173.24107864379897,-0.03802280623245291,2022-01-21,2022-01-24,3 days,MSFT
1,17.0,518.0,522.0,127.52478183746338,118.60449994405111,-151.64479218800852,-0.06994939936287525,2022-01-21,2022-01-27,6 days,TSM
1,15.0,520.0,520.0,292.5403089752197,291.5199890136719,-15.304799423217617,-0.0034877927254608476,2022-01-25,2022-01-25,0 days,MSFT
2,21.0,520.0,553.0,159.53642571258547,151.4499969482422,-169.81500405120892,-0.05068703732219415,2022-01-25,2022-03-14,48 days,AAPL
2,15.0,522.0,534.0,303.71931367492675,293.7699890136719,-149.23986991882316,-0.032758287712659984,2022-01-27,2022-02-14,18 days,MSFT
2,5.0,524.0,534.0,366.0868325500488,347.13999954223635,-94.73416503906236,-0.05175502455478831,2022-01-31,2022-02-14,14 days,HD
3,6.0,525.0,541.0,506.76750000000004,483.2699890136719,-140.985065917969,-0.046367438689987384,2022-02-01,2022-02-24,23 days,COST
1,26.0,533.0,547.0,91.59947877502442,82.05760829050782,-248.0886325974318,-0.10416948450058539,2022-02-11,2022-03-04,21 days,MU
3,14.0,536.0,536.0,299.4142901000977,296.39290000915526,-42.299461273193856,-0.010091001634999874,2022-02-16,2022-02-16,0 days,MSFT
4,14.0,537.0,537.0,297.397245300293,296.3599853515625,-14.521639282226715,-0.0034877927254609586,2022-02-17,2022-02-17,0 days,MSFT
0,5.0,543.0,593.0,179.4860106124878,172.03010840734504,-37.279511025713816,-0.041540297094463496,2022-02-28,2022-05-10,71 days,GLD
3,20.0,556.0,583.0,159.1651356124878,156.7500001695421,-48.30270885891423,-0.015173771778926093,2022-03-17,2022-04-26,40 days,AAPL
0,20.0,559.0,583.0,311.08500000000004,301.2203325271606,-197.2933494567883,-0.03171052115286632,2022-03-22,2022-04-26,35 days,TSLA
5,14.0,560.0,560.0,301.5617947998047,300.510009765625,-14.72499047851602,-0.0034877927254609586,2022-03-23,2022-03-23,0 days,MSFT
4,5.0,569.0,586.0,574.594091949463,544.0126355723687,-152.9072818854712,-0.05322271287777869,2022-04-05,2022-04-29,24 days,COST
0,4.0,569.0,625.0,83.29050000000001,83.23999786376953,-0.20200854492190956,-0.000606337292133885,2022-04-05,2022-06-27,83 days,UNG
5,5.0,590.0,590.0,543.4655023498535,536.4722301776593,-34.96636086097112,-0.012867922880029137,2022-05-05,2022-05-05,0 days,COST
6,5.0,644.0,645.0,533.2799528503418,513.375768338717,-99.52092255812431,-0.037324081667121534,2022-07-25,2022-07-26,1 days,COST
7,5.0,647.0,674.0,522.1010093994141,520.1599731445312,-9.705181274414372,-0.003717740858451335,2022-07-28,2022-09-06,40 days,COST
4,19.0,656.0,669.0,168.2668726501465,160.5711669921875,-146.21840750122092,-0.04573512026909532,2022-08-10,2022-08-29,19 days,AAPL
0,22.0,658.0,674.0,87.61558255004883,82.19255272645619,-119.30665611903814,-0.06189572294968004,2022-08-12,2022-09-06,25 days,SBUX
0,8.0,717.0,755.0,224.80407428741455,239.38999938964844,116.6874008178711,0.0648828325219124,2022-11-04,2022-12-30,56 days,CAT
2,30.0,722.0,737.0,38.32366362190247,35.66105553309123,-79.8782426643372,-0.0694768672191749,2022-11-11,2022-12-05,24 days,BAC
0,12.0,725.0,755.0,174.7193856124878,187.5,153.36737265014642,0.07314937803100152,2022-11-16,2022-12-30,44 days,BA
1,18.0,734.0,755.0,99.39667806243897,99.19000244140625,-3.7201611785888815,-0.0020793010899508024,2022-11-30,2022-12-30,30 days,SBUX
