,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration,Ticker
0,12.0,506.0,509.0,602.0096580505372,549.4600219726562,-630.5956329345709,-0.08729035385918926,2022-01-04,2022-01-07,3 days,NFLX
1,34.0,506.0,519.0,397.9044709167481,301.586669921875,-3274.8052338256853,-0.24206262566731818,2022-01-04,2022-01-24,20 days,TSLA
2,57.0,506.0,523.0,151.53852948760988,101.55000305175781,-2849.346006843568,-0.32987337678988915,2022-01-04,2022-01-28,24 days,AMD
3,66.0,506.0,553.0,183.26920989990236,151.4499969482422,-2100.0680548095715,-0.1736200694543243,2022-01-04,2022-03-14,69 days,AAPL
4,14.0,506.0,592.0,566.2047854003906,496.1000061035156,-981.4669101562499,-0.12381523629705904,2022-01-04,2022-05-09,125 days,COST
5,1000.0,525.0,541.0,25.19186409187317,21.014999389648438,-4176.864702224733,-0.16580212909183556,2022-02-01,2022-02-24,23 days,NVDA
6,63.0,556.0,584.0,159.1651356124878,155.91000366210938,-205.0733128738409,-0.020451287512508687,2022-03-17,2022-04-27,41 days,AAPL
7,844.0,557.0,572.0,24.885796285629272,23.91699981689453,-817.6642196121214,-0.03892969538186686,2022-03-18,2022-04-08,21 days,NVDA
8,27.0,569.0,574.0,380.09234591674806,332.5466613769531,-1283.7334825744633,-0.12508982369828858,2022-04-05,2022-04-12,7 days,TSLA
9,13.0,648.0,674.0,533.8620000000001,520.1599731445312,-178.1263491210948,-0.02566585907119967,2022-07-29,2022-09-06,39 days,COST
10,71.0,648.0,755.0,84.89609846878052,99.19000244140625,1014.8671820564267,0.16836938599577844,2022-07-29,2022-12-30,154 days,SBUX
11,59.0,652.0,671.0,166.59102948760986,160.30999755859375,-370.58088381195046,-0.037703302202615085,2022-08-04,2022-08-31,27 days,AAPL
12,59.0,679.0,680.0,160.45964387512208,154.7899932861328,-334.50938475036696,-0.03533381012238623,2022-09-13,2022-09-14,1 days,AAPL
13,24.0,710.0,718.0,291.0551485748291,261.05999755859375,-719.8836243896485,-0.10305658966387854,2022-10-26,2022-11-07,12 days,NFLX
14,34.0,722.0,755.0,177.01739387512208,187.5,356.4086082458492,0.059217944041549675,2022-11-11,2022-12-30,49 days,BA
15,23.0,722.0,755.0,275.4306462249756,285.5299987792969,232.28510874938956,0.036667497581485575,2022-11-11,2022-12-30,49 days,NFLX
16,13.0,729.0,736.0,531.8148820495605,498.5199890136719,-432.8336094665526,-0.0626061702289592,2022-11-22,2022-12-02,10 days,COST
