,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration,Ticker
0,6.0,504.0,675.0,195.8631226501465,213.75999450683594,107.38123114013666,0.09137438234688555,2023-01-04,2023-09-11,250 days,BA
0,38.0,507.0,539.0,106.89281663131715,101.02938201017423,-222.81051560343076,-0.054853401808714786,2023-01-09,2023-02-24,46 days,SBUX
0,29.0,517.0,535.0,96.1252659187317,89.4064618277081,-194.8453186396844,-0.0698963381459351,2023-01-24,2023-02-17,24 days,TSM
0,175.0,518.0,753.0,18.979195607185364,49.24399948120117,5296.340677952767,1.5946304838418865,2023-01-25,2024-01-02,342 days,NVDA
0,4.0,521.0,522.0,62.979658315658575,58.87831812921915,-16.40536074575769,-0.06512166461563207,2023-01-30,2023-01-31,1 days,MU
0,14.0,524.0,530.0,138.94461673736572,127.91530314805578,-154.4103902503391,-0.0793792076893316,2023-02-02,2023-02-10,8 days,QCOM
0,27.0,527.0,539.0,151.1672393875122,147.02968392623097,-111.71399745459343,-0.02737071522934109,2023-02-07,2023-02-24,17 days,AAPL
1,14.0,531.0,546.0,129.91311673736573,119.65989990234375,-143.54503569030763,-0.07892364599142077,2023-02-13,2023-03-07,22 days,QCOM
1,26.0,545.0,708.0,154.32825826263428,170.3699951171875,417.08515821838375,0.10394555757412594,2023-03-06,2023-10-26,234 days,AAPL
0,30.0,560.0,579.0,98.36306663131714,87.85062148033609,-315.37335452943154,-0.10687390614186143,2023-03-27,2023-04-24,28 days,AMD
0,19.0,563.0,692.0,285.2248160247803,314.0299987792969,547.298472335815,0.1009911520181821,2023-03-30,2023-10-04,188 days,MSFT
0,5.0,568.0,695.0,49.77359846878052,51.69333267211914,9.598671016693103,0.038569327161321,2023-04-06,2023-10-09,186 days,WMT
0,19.0,574.0,708.0,105.7990053062439,124.47000122070312,354.7489223747253,0.17647610070070607,2023-04-17,2023-10-26,192 days,GOOG
1,35.0,582.0,586.0,111.77986438751222,107.01803720517155,-166.66395138192337,-0.042600044367853473,2023-04-27,2023-05-03,6 days,SBUX
2,34.0,589.0,599.0,107.8461462249756,104.15654553500089,-125.44642345914016,-0.034211706390304464,2023-05-08,2023-05-22,14 days,SBUX
0,25.0,598.0,708.0,118.57356367492676,120.62999725341797,51.41083946228022,0.017343103426738393,2023-05-19,2023-10-26,160 days,AMZN
1,20.0,604.0,619.0,130.87646816253664,115.55986595097002,-306.33204423133236,-0.1170309867511461,2023-05-30,2023-06-21,22 days,AMD
1,3.0,605.0,611.0,69.14115153121949,65.77621419354473,-10.094812013024281,-0.04866764962911241,2023-05-31,2023-06-08,8 days,MU
0,30.0,607.0,704.0,210.88551887512207,217.00999450683594,183.7342689514159,0.029041707863025623,2023-06-02,2023-10-20,140 days,TSLA
1,25.0,613.0,648.0,104.70518632507324,95.7448574435221,-224.00822203877874,-0.08557674357918088,2023-06-12,2023-08-02,51 days,TSM
2,21.0,620.0,683.0,112.63283785629272,98.5999984741211,-294.68962702560424,-0.12458923746621753,2023-06-22,2023-09-21,91 days,AMD
0,6.0,630.0,753.0,535.7586296997071,655.5800170898438,718.9283243408202,0.2236480772270466,2023-07-07,2024-01-02,179 days,COST
0,12.0,635.0,703.0,257.3776910247803,257.9100036621094,6.387751647949017,0.002068215917275573,2023-07-14,2023-10-19,97 days,CAT
0,13.0,640.0,659.0,156.34530306243897,149.61854177228085,-87.4478967720556,-0.043025029587692054,2023-07-21,2023-08-17,27 days,JPM
0,4.0,646.0,680.0,332.8107688751221,318.70039620045367,-56.44149069867376,-0.04239758443622643,2023-07-31,2023-09-18,49 days,HD
1,5.0,699.0,723.0,53.27246943855286,52.29521217346191,-4.886286325454741,-0.018344508437292628,2023-10-13,2023-11-16,34 days,WMT
2,13.0,720.0,753.0,124.43400000000001,142.19000244140625,230.82803173828108,0.14269413859078894,2023-11-13,2024-01-02,50 days,QCOM
1,16.0,721.0,753.0,372.30854479980474,373.8599853515625,24.82304882812423,0.004167082849500625,2023-11-14,2024-01-02,49 days,MSFT
3,34.0,722.0,731.0,106.02981367492676,100.54548560060864,-186.46715452681588,-0.05172439603763079,2023-11-15,2023-11-29,14 days,SBUX
3,17.0,722.0,753.0,120.9618909187317,144.27999877929688,396.40783362960804,0.1927723490717541,2023-11-15,2024-01-02,48 days,AMD
2,3.0,723.0,753.0,77.15911438751222,84.0,20.522656837463344,0.08865946255073842,2023-11-16,2024-01-02,47 days,MU
2,23.0,727.0,753.0,192.16022051239014,187.14999389648438,-115.23521216583259,-0.02607317270216558,2023-11-22,2024-01-02,41 days,AAPL
0,80.0,733.0,753.0,30.506399617195132,33.38999938964844,230.6879817962644,0.09452442138822392,2023-12-01,2024-01-02,32 days,BAC
1,5.0,733.0,753.0,232.58119928741456,257.2799987792969,123.49399745941156,0.10619430791291307,2023-12-01,2024-01-02,32 days,BA
1,4.0,735.0,753.0,323.127,344.2099914550781,84.33196582031246,0.06524676506475191,2023-12-05,2024-01-02,28 days,HD
1,12.0,741.0,753.0,161.08182428741455,169.08999633789062,96.09806460571292,0.04971493268034566,2023-12-13,2024-01-02,20 days,JPM
