,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration,Ticker
0,23,502,511,249.18912734985352,202.6300048828125,-1070.8598167419434,-0.18684251179897393,2024-01-03,2024-01-17,14 days,BA
1,65,502,533,184.86477122497558,183.4199981689453,-93.91024864196766,-0.007815296805641858,2024-01-03,2024-02-16,44 days,AAPL
2,117,502,585,136.18499173736572,145.50999450683594,1091.0253240280153,0.06847305749706689,2024-01-03,2024-05-02,120 days,AMD
3,44,502,637,346.1874410247803,475.0,5667.752594909667,0.37208905844160656,2024-01-03,2024-07-18,197 days,META
4,16,502,752,653.4892570495606,923.6500244140625,4322.5722778320305,0.4134127140578425,2024-01-03,2024-12-31,363 days,COST
5,10,502,752,468.95562734985356,901.7999877929688,4328.4436044311515,0.9229964098931722,2024-01-03,2024-12-31,363 days,NFLX
6,559,509,752,54.811168928146365,138.02999877929688,46519.32588679313,1.5182823405982204,2024-01-12,2024-12-31,354 days,NVDA
7,26,521,649,157.54950000000002,154.2100067138672,-86.82682543945373,-0.02119647022766069,2024-01-31,2024-08-05,187 days,AMZN
8,87,529,530,97.25921816253663,94.8499984741211,-209.60211289215135,-0.024771119220692417,2024-02-12,2024-02-13,1 days,SBUX
9,109,588,617,156.86712734985352,156.99000549316406,13.393717620849287,0.0007833262799317176,2024-05-07,2024-06-18,42 days,AMD
10,64,592,752,186.0890424499512,252.44000244140625,4246.461439453124,0.35655490037410553,2024-05-13,2024-12-31,232 days,AAPL
11,77,626,652,219.65611438751222,195.6999969482422,-1844.6210428237923,-0.10906191938280041,2024-07-02,2024-08-08,37 days,TSLA
12,95,635,637,180.3189174499512,163.41000366210938,-1606.346809844972,-0.09377226764094237,2024-07-16,2024-07-18,2 days,AMD
13,43,648,650,490.7115,479.0,-503.59450000000004,-0.02386636547136145,2024-08-02,2024-08-06,4 days,META
14,75,654,752,199.71657428741457,423.7900085449219,16805.50756931305,1.121957128781112,2024-08-12,2024-12-31,141 days,TSLA
15,89,658,745,93.6867606124878,90.23999786376953,-306.7618846359261,-0.03679028633485315,2024-08-16,2024-12-19,125 days,SBUX
16,36,687,752,572.0953255004883,592.27001953125,726.2889851074196,0.03526456716476778,2024-09-27,2024-12-31,95 days,META
17,90,694,700,172.351125,158.07000732421875,-1285.3005908203122,-0.08286060027621667,2024-10-08,2024-10-16,8 days,AMD
18,19,719,752,209.09929010009768,222.97000122070312,263.54351129150353,0.06633552468765158,2024-11-12,2024-12-31,49 days,AMZN
19,26,747,752,178.74341510009768,177.5399932861328,-31.28896716308651,-0.006732677750903138,2024-12-23,2024-12-31,8 days,BA
