,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration,Ticker
0,5,502,505,249.18912734985352,228.0,-105.9456367492676,-0.08503231090056618,2024-01-03,2024-01-08,5 days,BA
0,82,502,509,33.76777653121948,32.25,-124.45767555999754,-0.04494748210076094,2024-01-03,2024-01-12,9 days,BAC
0,16,502,510,97.72082724380493,95.14201275304853,-41.261031852102406,-0.02638960970236659,2024-01-03,2024-01-16,13 days,TLT
0,8,502,511,189.43069928741457,186.16057035586246,-26.161031452416864,-0.017262930157854184,2024-01-03,2024-01-17,14 days,GLD
0,4,502,574,343.6786910247803,336.7799987792969,-27.594768981933612,-0.020073086943251828,2024-01-03,2024-04-17,105 days,HD
0,9,502,639,136.18499173736572,154.22999572753906,162.40503591156008,0.1325036170283238,2024-01-03,2024-07-22,201 days,AMD
0,8,502,649,81.48419693756104,87.62999725341797,49.16640252685545,0.0754232175910905,2024-01-03,2024-08-05,215 days,MU
0,6,502,753,653.4892570495606,915.0,1569.0644577026364,0.4001760398191312,2024-01-03,2025-01-02,365 days,COST
0,1,502,753,468.95562734985356,895.5,426.54437265014644,0.9095623290856318,2024-01-03,2025-01-02,365 days,NFLX
1,81,510,753,32.523434846878054,44.13999938964844,940.941727964401,0.3571752060464015,2024-01-16,2025-01-02,352 days,BAC
1,16,511,530,94.93109846878052,92.49699999491374,-38.945575581868525,-0.025640685856671896,2024-01-17,2024-02-13,27 days,TLT
0,107,511,753,56.54421462249756,136.0,8501.769035392761,1.405197435457684,2024-01-17,2025-01-02,351 days,NVDA
0,12,513,650,397.1451697998047,400.0,34.25796240234354,0.007188379507761189,2024-01-19,2024-08-06,200 days,MSFT
0,9,515,637,385.96616510009767,475.0,801.304514099121,0.23067782347401367,2024-01-23,2024-07-18,177 days,META
0,15,517,753,118.43306663131715,197.0,1178.5040005302428,0.6633868023806408,2024-01-25,2025-01-02,343 days,TSM
0,14,518,521,153.40504010009766,145.38999938964844,-112.21056994628918,-0.05224757090913945,2024-01-26,2024-01-31,5 days,GOOG
0,5,524,607,336.04204010009767,328.7099914550781,-36.6602432250977,-0.021818843388867415,2024-02-05,2024-06-04,120 days,CAT
0,8,527,648,170.24376887512207,161.6727242904708,-68.5683566772102,-0.05034571685815026,2024-02-08,2024-08-02,176 days,AMZN
0,24,529,529,97.25921816253663,95.88781828446822,-32.913597073641654,-0.014100461673222209,2024-02-12,2024-02-12,0 days,SBUX
1,7,548,753,202.41599173736574,244.22000122070312,292.62806638336167,0.2065252311565282,2024-03-11,2025-01-02,297 days,GLD
1,13,564,670,155.46221816253663,158.0749969482422,33.966124214172254,0.016806519401221243,2024-04-03,2024-09-04,154 days,GOOG
0,19,598,753,191.75881132507325,248.92999267578125,1086.252445663452,0.29814109169560044,2024-05-21,2025-01-02,226 days,AAPL
0,54,613,616,21.093570459365846,19.186015900896024,-103.00794615737041,-0.09043298583065817,2024-06-12,2024-06-17,5 days,UNG
0,25,627,648,235.38095755004883,210.2337191403212,-628.6809602431908,-0.10683633319989616,2024-07-03,2024-08-02,30 days,TSLA
1,4,640,648,366.7089976501465,348.5099408318015,-72.79622727338005,-0.04962806185548674,2024-07-23,2024-08-02,10 days,HD
1,26,656,656,208.11586438751223,198.76229409610525,-243.19282757658152,-0.04494405228998122,2024-08-14,2024-08-14,0 days,TSLA
1,12,657,666,421.2692877502442,409.79799981368217,-137.65545523874425,-0.027230297270953607,2024-08-15,2024-08-28,13 days,MSFT
2,24,658,753,211.88901887512208,390.1000061035156,4277.063693481445,0.8410581547570577,2024-08-16,2025-01-02,139 days,TSLA
1,25,661,744,92.81371285629272,91.7699966430664,-26.092905330657956,-0.011245280262005553,2024-08-21,2024-12-18,119 days,SBUX
2,3,686,753,400.89825,392.1300048828125,-26.304735351562556,-0.021871497611145818,2024-09-26,2025-01-02,98 days,HD
1,4,687,710,392.36850000000004,367.36488728193905,-100.01445087224397,-0.06372482173788419,2024-09-27,2024-10-30,33 days,CAT
1,8,691,753,572.1455494995117,589.719970703125,140.59536962890616,0.030716696510156627,2024-10-03,2025-01-02,91 days,META
1,5,738,753,226.88131132507326,222.02999877929688,-24.256562728881903,-0.021382600961898812,2024-12-10,2025-01-02,23 days,AMZN
2,10,742,750,448.83543397521976,428.2316629602358,-206.03771014983977,-0.045904956372320393,2024-12-16,2024-12-27,11 days,MSFT
2,10,742,753,195.04528301239014,191.48500061035156,-35.60282402038581,-0.018253619605927196,2024-12-16,2025-01-02,17 days,GOOG
