,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration,Ticker
0,13,502,505,249.18912734985352,228.0,-275.45865554809575,-0.08503231090056618,2024-01-03,2024-01-08,5 days,BA
0,20,502,639,136.18499173736572,154.22999572753906,360.90007980346684,0.1325036170283238,2024-01-03,2024-07-22,201 days,AMD
0,14,502,752,653.4892570495606,923.6500244140625,3782.2507431030267,0.4134127140578425,2024-01-03,2024-12-31,363 days,COST
0,4,502,752,468.95562734985356,901.7999877929688,1731.3774417724608,0.9229964098931722,2024-01-03,2024-12-31,363 days,NFLX
0,236,511,752,56.54421462249756,138.02999877929688,19230.645061004638,1.441098522648471,2024-01-17,2024-12-31,349 days,NVDA
0,22,515,637,385.96616510009767,475.0,1958.7443677978513,0.23067782347401367,2024-01-23,2024-07-18,177 days,META
0,18,527,648,170.24376887512207,161.6727242904708,-154.27880252372296,-0.05034571685815026,2024-02-08,2024-08-02,176 days,AMZN
0,55,529,529,97.25921816253663,95.88781828446822,-75.42699329376212,-0.014100461673222209,2024-02-12,2024-02-12,0 days,SBUX
0,43,598,752,191.75881132507325,252.44000244140625,2609.291218002319,0.3164453862485883,2024-05-21,2024-12-31,224 days,AAPL
0,57,627,648,235.38095755004883,210.2337191403212,-1433.3925893544751,-0.10683633319989616,2024-07-03,2024-08-02,30 days,TSLA
1,57,656,656,208.11586438751223,198.76229409610525,-533.153506610198,-0.04494405228998122,2024-08-14,2024-08-14,0 days,TSLA
2,54,658,752,211.88901887512208,423.7900085449219,11442.653442169189,1.0000564955878377,2024-08-16,2024-12-31,137 days,TSLA
1,56,661,744,92.81371285629272,91.7699966430664,-58.44810794067382,-0.011245280262005553,2024-08-21,2024-12-18,119 days,SBUX
1,18,691,752,572.1455494995117,592.27001953125,362.24046057128885,0.03517368971818846,2024-10-03,2024-12-31,89 days,META
1,13,738,752,226.88131132507326,222.97000122070312,-50.8470313568117,-0.017239454768339435,2024-12-10,2024-12-31,21 days,AMZN
