,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration,Ticker
0,25,502,506,249.18912734985352,225.66000366210938,-588.2280921936036,-0.09442275406627199,2024-01-03,2024-01-09,6 days,BA
1,71,502,533,184.86477122497558,183.4199981689453,-102.57888697814928,-0.007815296805641858,2024-01-03,2024-02-16,44 days,AAPL
2,129,502,585,136.18499173736572,145.50999450683594,1202.925357261658,0.06847305749706689,2024-01-03,2024-05-02,120 days,AMD
3,48,502,637,346.1874410247803,475.0,6183.002830810546,0.37208905844160656,2024-01-03,2024-07-18,197 days,META
4,17,502,752,653.4892570495606,923.6500244140625,4592.733045196533,0.4134127140578425,2024-01-03,2024-12-31,363 days,COST
5,14,502,752,468.95562734985356,901.7999877929688,6059.821046203613,0.9229964098931722,2024-01-03,2024-12-31,363 days,NFLX
6,642,509,752,54.811168928146365,138.02999877929688,53426.488764438625,1.5182823405982204,2024-01-12,2024-12-31,354 days,NVDA
7,23,521,643,157.54950000000002,180.38999938964844,525.3314859619136,0.1449734806498808,2024-01-31,2024-07-26,177 days,AMZN
8,96,529,530,97.25921816253663,94.8499984741211,-231.28509008789115,-0.024771119220692417,2024-02-12,2024-02-13,1 days,SBUX
9,119,588,617,156.86712734985352,156.99000549316406,14.622499053954726,0.0007833262799317176,2024-05-07,2024-06-18,42 days,AMD
10,70,592,752,186.0890424499512,252.44000244140625,4644.567199401854,0.35655490037410553,2024-05-13,2024-12-31,232 days,AAPL
11,77,627,649,235.38095755004883,185.22000122070312,-3862.39363735962,-0.21310541367255686,2024-07-03,2024-08-05,33 days,TSLA
12,104,635,637,180.3189174499512,163.41000366210938,-1758.5270339355484,-0.09377226764094237,2024-07-16,2024-07-18,2 days,AMD
13,47,648,650,490.7115,479.0,-550.4405,-0.02386636547136145,2024-08-02,2024-08-06,4 days,META
14,97,658,745,93.6867606124878,90.23999786376953,-334.33598662567226,-0.03679028633485315,2024-08-16,2024-12-19,125 days,SBUX
15,68,658,752,211.88901887512208,423.7900085449219,14409.267297546387,1.0000564955878377,2024-08-16,2024-12-31,137 days,TSLA
16,39,687,752,572.0953255004883,592.27001953125,786.8130671997046,0.03526456716476778,2024-09-27,2024-12-31,95 days,META
17,99,694,700,172.351125,158.07000732421875,-1413.8306499023433,-0.08286060027621667,2024-10-08,2024-10-16,8 days,AMD
18,20,719,752,209.09929010009768,222.97000122070312,277.414222412109,0.06633552468765158,2024-11-12,2024-12-31,49 days,AMZN
19,32,747,752,178.74341510009768,177.5399932861328,-38.509498046875706,-0.006732677750903138,2024-12-23,2024-12-31,8 days,BA
