,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration,Ticker
0,26.0,531.0,544.0,168.2668726501465,160.5711669921875,-200.0883471069339,-0.04573512026909532,2022-08-10,2022-08-29,19 days,AAPL
0,41.0,533.0,549.0,87.61558255004883,82.19255272646276,-222.34422276702858,-0.06189572294960488,2022-08-12,2022-09-06,25 days,SBUX
0,61.0,597.0,612.0,38.32366362190247,35.620013830399046,-164.92263728170883,-0.07054779047685444,2022-11-11,2022-12-05,24 days,BAC
0,15.0,600.0,754.0,174.7193856124878,213.13999938964844,576.3092066574096,0.2198989748188227,2022-11-16,2023-06-30,226 days,BA
0,22.0,608.0,616.0,51.188533315658574,48.76809788645901,-53.24957944239041,-0.04728471929980371,2022-11-29,2022-12-09,10 days,WMT
1,34.0,609.0,679.0,99.39667806243897,100.11000061035156,24.252966629028293,0.007176523016840575,2022-11-30,2023-03-14,104 days,SBUX
1,22.0,617.0,643.0,48.803547958374025,46.211857785064296,-57.01718381281404,-0.05310454427453215,2022-12-12,2023-01-20,39 days,WMT
0,18.0,619.0,632.0,53.32598938751221,50.290000915527344,-54.64779249572757,-0.05693262341412508,2022-12-14,2023-01-04,21 days,PFE
0,27.0,620.0,754.0,56.57532134628296,86.85199737548828,817.4702527885436,0.5351569431464576,2022-12-15,2023-06-30,197 days,AVGO
0,238.0,646.0,754.0,18.979195607185364,41.68000030517578,5402.7915181217195,1.1960888737242419,2023-01-25,2023-06-30,156 days,NVDA
0,25.0,647.0,664.0,62.79903183746338,57.628176408655506,-129.2713857201969,-0.08233973164094466,2023-01-26,2023-02-21,26 days,MU
0,11.0,652.0,658.0,138.94461673736572,127.91530314805473,-121.32244948242086,-0.07937920768933915,2023-02-02,2023-02-10,8 days,QCOM
1,28.0,655.0,667.0,151.1672393875122,146.90694414774578,-119.28826671346019,-0.028182662176196138,2023-02-07,2023-02-24,17 days,AAPL
1,11.0,659.0,674.0,129.91311673736573,119.65989990234375,-112.78538518524171,-0.07892364599142077,2023-02-13,2023-03-07,22 days,QCOM
2,27.0,673.0,677.0,154.32825826263428,147.65394393073188,-180.20648696136465,-0.04324751932691495,2023-03-06,2023-03-10,4 days,AAPL
3,26.0,679.0,754.0,151.80947877502442,191.6300048828125,1035.33367880249,0.2623059273314581,2023-03-14,2023-06-30,108 days,AAPL
0,26.0,688.0,707.0,98.36306663131714,87.8506214803397,-273.3235739254135,-0.10687390614182479,2023-03-27,2023-04-24,28 days,AMD
0,19.0,691.0,754.0,285.2248160247803,337.75,997.9784955291743,0.184153625576031,2023-03-30,2023-06-30,92 days,MSFT
0,7.0,693.0,707.0,33.05528862190247,30.017647396271226,-21.26348857941871,-0.09189577076082467,2023-04-03,2023-04-24,21 days,INTC
2,21.0,696.0,754.0,49.77359846878052,51.65666580200195,39.544413997650096,0.03783265408070813,2023-04-06,2023-06-30,85 days,WMT
0,15.0,702.0,754.0,105.7990053062439,121.0999984741211,229.5148975181579,0.14462322328633626,2023-04-17,2023-06-30,74 days,GOOG
2,30.0,710.0,714.0,111.77986438751222,107.01803720517127,-142.85481547022854,-0.04260004436785603,2023-04-27,2023-05-03,6 days,SBUX
0,28.0,726.0,754.0,118.57356367492676,129.47000122070312,305.1002512817382,0.09189601128670888,2023-05-19,2023-06-30,42 days,AMZN
1,18.0,732.0,747.0,130.87646816253664,115.55986595097067,-275.69883980818736,-0.1170309867511411,2023-05-30,2023-06-21,22 days,AMD
1,21.0,733.0,739.0,69.14115153121949,65.7762141935448,-70.66368409116848,-0.04866764962911141,2023-05-31,2023-06-08,8 days,MU
0,25.0,735.0,754.0,210.88551887512207,260.6000061035156,1242.8621807098389,0.23574158858120775,2023-06-02,2023-06-30,28 days,TSLA
2,18.0,748.0,754.0,112.63283785629272,113.02999877929688,7.148896614074715,0.0035261556981356357,2023-06-22,2023-06-30,8 days,AMD
