,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration,Ticker
0,13,505,595,142.18591744995118,144.1300048828125,25.273136627197204,0.013672855003700635,2015-01-05,2015-05-14,129 days,COST
0,24,505,755,40.2102446937561,60.650001525878906,490.5541639709473,0.5083221200913686,2015-01-05,2015-12-31,360 days,SBUX
0,79,507,650,26.89379923439026,30.375,275.01486048316934,0.12944250588284967,2015-01-07,2015-08-03,208 days,AAPL
0,11,527,755,18.36404923439026,34.30400085449219,175.3394678211212,0.8679976521872561,2015-02-05,2015-12-31,329 days,AMZN
0,5,529,589,146.67156367492677,141.03270497151922,-28.19429351703775,-0.038445480242544794,2015-02-09,2015-05-06,86 days,BA
0,126,535,549,67.25743766784669,62.69954588809135,-574.2943642491725,-0.06776784750951492,2015-02-18,2015-03-10,20 days,NFLX
0,765,539,561,0.5559390200972557,0.515250027179718,-31.127079581916334,-0.07318966909431823,2015-02-24,2015-03-26,30 days,NVDA
0,28,544,547,3.211200047850609,2.909228281375888,-8.455209461292188,-0.09403704595633755,2015-03-03,2015-03-06,3 days,AMD
1,114,574,676,68.94474966430664,96.51000213623047,3142.4387817993165,0.3998165575499162,2015-04-15,2015-09-09,147 days,NFLX
0,136,593,665,16.06335942363739,13.519332885742188,-345.9876091537476,-0.15837450129837993,2015-05-12,2015-08-24,104 days,TSLA
0,10,636,664,90.77660908126832,85.74983138755468,-50.267776937136404,-0.05537525299290902,2015-07-14,2015-08-21,38 days,META
1,661,658,663,0.595828125,0.5542696359454267,-27.470161265073003,-0.06974912279371404,2015-08-13,2015-08-20,7 days,NVDA
1,114,669,697,16.180434551239014,15.338666915893555,-95.96151042938232,-0.052023796559963253,2015-08-28,2015-10-08,41 days,TSLA
2,533,702,755,0.6876483592092991,0.8335000276565552,77.73893928238748,0.2121021107575467,2015-10-15,2015-12-31,77 days,NVDA
1,8,717,755,109.18080306243897,106.0,-25.44642449951175,-0.02913335470357281,2015-11-05,2015-12-31,56 days,META
1,35,731,755,2.3682598947286606,2.9700000286102295,21.06090468585491,0.25408534562483576,2015-11-25,2015-12-31,36 days,AMD
2,84,738,742,131.6491674499512,118.81126963718182,-1078.383416272627,-0.09751598176760157,2015-12-07,2015-12-11,4 days,NFLX
