,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration,Ticker
0,112.0,502.0,506.0,14.07910473203659,13.11717216595025,-107.73644740167023,-0.06832341859759672,2013-07-02,2013-07-09,7 days,MU
0,8.0,502.0,678.0,103.5812712249756,122.12000274658203,148.3098521728515,0.17897764047846865,2013-07-02,2014-03-14,255 days,BA
0,154.0,502.0,717.0,7.910924872398377,11.990667343139648,628.2803404941558,0.5157099247618571,2013-07-02,2014-05-09,311 days,TSLA
0,59.0,510.0,528.0,15.417271890163423,14.634514985269275,-46.182657388754734,-0.05077142768647447,2013-07-15,2013-08-08,24 days,AMZN
0,55.0,511.0,517.0,34.941869693756104,33.45261322271781,-81.90910590710627,-0.04262097260652353,2013-07-16,2013-07-24,8 days,SBUX
0,19.0,516.0,535.0,15.032429540634157,14.157424318695366,-16.62509921683702,-0.05820783789962658,2013-07-23,2013-08-19,27 days,BAC
0,14.0,517.0,533.0,92.97427653121949,89.35600971639931,-50.65573540748244,-0.038916859047622765,2013-07-24,2013-08-15,22 days,JNJ
1,50.0,526.0,533.0,36.95890683746338,35.279853812503674,-83.95265124798534,-0.045430267522353684,2013-08-06,2013-08-15,9 days,SBUX
0,206.0,529.0,529.0,16.437329157829286,16.226563032935648,-43.41782172808945,-0.012822407026706562,2013-08-09,2013-08-09,0 days,AAPL
1,59.0,529.0,541.0,14.835744398117066,14.02869745137301,-47.615769857899366,-0.054398817146410705,2013-08-09,2013-08-27,18 days,AMZN
1,198.0,531.0,554.0,16.878153848648072,16.192063023062314,-135.8459834659801,-0.040649636905680464,2013-08-13,2013-09-16,34 days,AAPL
0,4.0,533.0,753.0,66.58222346878053,79.3499984741211,51.07110002136227,0.19175951688256854,2013-08-15,2014-07-01,320 days,QCOM
2,58.0,542.0,689.0,14.06706264781952,17.1200008392334,177.07041510200492,0.2170274113257824,2013-08-28,2014-03-31,215 days,AMZN
1,92.0,553.0,753.0,16.056,33.2400016784668,1580.9281544189453,1.0702542151511456,2013-09-13,2014-07-01,291 days,MU
0,16.0,555.0,561.0,67.06390683746338,64.2287504952995,-45.36250147462215,-0.042275442572040856,2013-09-17,2013-09-25,8 days,DIS
2,193.0,556.0,699.0,16.60004036808014,18.639286041259766,393.57441492366763,0.12284582615237771,2013-09-18,2014-04-14,208 days,AAPL
0,94.0,562.0,753.0,4.261864718198776,7.248000144958496,280.6967301154137,0.7006640576854755,2013-09-26,2014-07-01,278 days,AVGO
0,67.0,582.0,704.0,25.790369936943055,26.359630584716797,38.140463400840716,0.02207260497486363,2013-10-24,2014-04-22,180 days,GOOG
1,13.0,583.0,645.0,92.3621409187317,90.30000305175781,-26.8077922706605,-0.022326657291198315,2013-10-25,2014-01-27,94 days,JNJ
0,38.0,583.0,646.0,29.019619952201843,28.880455017089844,-5.288267534255979,-0.004795546438623899,2013-10-25,2014-01-28,95 days,PFE
1,15.0,584.0,753.0,69.59272346878052,85.80999755859375,243.25911134719846,0.2330311745464071,2013-10-28,2014-07-01,246 days,DIS
0,25.0,593.0,620.0,37.80184316253662,35.75882983610674,-51.07533316074697,-0.05404533629869668,2013-11-08,2013-12-18,40 days,MSFT
1,18.0,604.0,698.0,15.724845076560975,15.859999656677246,2.4327824420928863,0.00859497053600422,2013-11-25,2014-04-11,137 days,BAC
2,46.0,620.0,643.0,38.198226121902465,36.50765992472492,-77.76604507016711,-0.04425771478975027,2013-12-18,2014-01-23,36 days,SBUX
0,4.0,629.0,643.0,25.870230689048768,24.968668847594294,-3.606247365817893,-0.03484939319988811,2014-01-02,2014-01-23,21 days,INTC
0,325.0,634.0,642.0,4.214699808597565,3.7899999618530273,-138.02745019197485,-0.10076633355433595,2014-01-09,2014-01-22,13 days,AMD
3,44.0,645.0,647.0,37.74665418434143,35.976825160980226,-77.87247702789298,-0.04688704367592367,2014-01-27,2014-01-29,2 days,SBUX
4,42.0,656.0,662.0,37.56602387809754,36.3453501701355,-51.26829573440578,-0.03249408859247793,2014-02-11,2014-02-20,9 days,SBUX
1,36.0,660.0,697.0,30.285896355628967,29.01431950260021,-45.7767667090353,-0.04198577575837281,2014-02-18,2014-04-10,51 days,PFE
0,635.0,662.0,751.0,0.4560907397121191,0.4584999978542328,1.5298789202421865,0.005282409688112555,2014-02-20,2014-06-27,127 days,NVDA
5,41.0,676.0,686.0,37.40546403121949,36.863250207901004,-22.23076675605784,-0.014495578048863145,2014-03-12,2014-03-26,14 days,SBUX
1,22.0,684.0,753.0,40.48119015312195,41.86000061035156,30.333830059051465,0.034060521738965566,2014-03-24,2014-07-01,99 days,MSFT
1,301.0,685.0,698.0,4.104315153121949,3.7423808288815112,-108.94223159637164,-0.08818385302725396,2014-03-25,2014-04-11,17 days,AMD
2,12.0,688.0,753.0,97.85128714370728,105.1500015258789,87.5845725860595,0.07458986585891836,2014-03-28,2014-07-01,95 days,JNJ
1,3.0,693.0,753.0,26.58271477031708,30.989999771118164,13.221855002403256,0.16579514315529464,2014-04-04,2014-07-01,88 days,INTC
3,170.0,712.0,753.0,21.229043189048767,23.3799991607666,365.66251519203195,0.10132138092909582,2014-05-02,2014-07-01,60 days,AAPL
6,39.0,749.0,753.0,38.654820459365844,38.94499969482422,11.316990182876616,0.007506935280255922,2014-06-25,2014-07-01,6 days,SBUX
1,118.0,751.0,753.0,15.700760908126831,16.163999557495117,54.66216062545773,0.029504216520392257,2014-06-27,2014-07-01,4 days,TSLA
