,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration,Ticker
0,1104,505,508,0.5050113778710366,0.48399999737739563,-23.196564064979587,-0.04160575665090571,2015-01-05,2015-01-08,3 days,NVDA
1,12,505,608,142.18591744995118,141.6699981689453,-6.19103137207037,-0.0036284836800906106,2015-01-05,2015-06-03,149 days,COST
2,94,505,650,27.167253979682926,30.375,301.528125909805,0.1180739879973145,2015-01-05,2015-08-03,210 days,AAPL
3,36,505,755,40.2102446937561,60.650001525878906,735.831245956421,0.5083221200913686,2015-01-05,2015-12-31,360 days,SBUX
4,1069,509,524,0.49999388265609745,0.4830000102519989,-18.166449599981355,-0.03398816064273169,2015-01-09,2015-02-02,24 days,NVDA
5,122,519,755,62.79043021202088,116.20999908447266,6517.187402439116,0.8507597207420454,2015-01-26,2015-12-31,339 days,NFLX
6,25,524,755,17.56375928592682,34.30400085449219,418.50603921413415,0.9531126734342512,2015-02-02,2015-12-31,332 days,AMZN
7,7,525,627,146.88229010009766,140.05999755859375,-47.75604779052739,-0.04644734594520983,2015-02-03,2015-06-30,147 days,BA
8,29,528,548,3.211200047850609,2.9200000762939453,-8.444799175143249,-0.0906826006531658,2015-02-06,2015-03-09,31 days,AMD
9,919,536,592,0.5619600023925305,0.5134999752044678,-44.53476498582967,-0.08623394366457648,2015-02-19,2015-05-11,81 days,NVDA
10,28,549,553,2.9803950287103653,2.75,-6.451060803890229,-0.07730352067123758,2015-03-10,2015-03-16,6 days,AMD
11,28,558,561,2.8198349425792695,2.5899999141693115,-6.435380795478823,-0.08150655378421923,2015-03-23,2015-03-26,3 days,AMD
12,11,561,589,83.00952122497559,77.97000122070312,-55.43472004699707,-0.06071014420880905,2015-03-26,2015-05-06,41 days,META
13,145,591,666,15.787731303691865,15.368000030517578,-60.86103461027165,-0.026585914410396372,2015-05-08,2015-08-25,109 days,TSLA
14,10,626,666,86.91313561248779,86.94999694824219,0.36861335754394986,0.00042411697029032247,2015-06-29,2015-08-25,57 days,META
15,11,640,646,145.0860318374634,144.52999877929688,-6.116363639831718,-0.0038324368729680813,2015-07-20,2015-07-28,8 days,COST
16,803,656,664,0.587800108730793,0.550000011920929,-30.353477738320848,-0.06430774041788445,2015-08-11,2015-08-21,10 days,NVDA
17,798,668,672,0.5529284990429879,0.5537499785423279,0.6555406404732977,0.0014856884764700151,2015-08-27,2015-09-02,6 days,NVDA
18,138,669,698,16.180434551239014,14.728667259216309,-200.3438862991333,-0.08972362809078793,2015-08-28,2015-10-09,42 days,TSLA
19,782,673,755,0.5654722370803357,0.8335000276565552,209.59773223060364,0.47398930133176687,2015-09-03,2015-12-31,119 days,NVDA
20,11,687,690,144.87529010009766,143.0399932861328,-20.1882649536133,-0.01266811485034336,2015-09-24,2015-09-29,5 days,COST
21,11,694,755,146.75184551239013,162.0800018310547,168.6097195053101,0.10444949612146726,2015-10-05,2015-12-31,87 days,COST
22,34,707,724,2.1073499042987827,1.9900000095367432,-3.989896421909343,-0.055686003792088545,2015-10-22,2015-11-16,25 days,AMD
23,8,711,755,104.2636515312195,106.0,13.890787750244044,0.016653440036680456,2015-10-28,2015-12-31,64 days,META
24,34,725,755,2.0170349904298783,2.9700000286102295,32.40081129813194,0.47245835729267727,2015-11-17,2015-12-31,44 days,AMD
