,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration,Ticker
0,17.0,503.0,509.0,76.56705306243897,73.57592612379963,-50.84915795686878,-0.0390654572561403,2014-01-03,2014-01-13,10 days,DIS
0,7.0,503.0,517.0,90.31500000000001,87.09947336264419,-22.508686461490754,-0.035603461632683575,2014-01-03,2014-01-24,21 days,CAT
0,68.0,503.0,522.0,19.984200030326843,18.58799934387207,-94.94164667892453,-0.069865227746719,2014-01-03,2014-01-31,28 days,AMZN
0,63.0,503.0,567.0,27.86810653495789,26.8540664158781,-63.88452750202661,-0.036387119369153065,2014-01-03,2014-04-07,94 days,GOOG
0,35.0,505.0,571.0,16.828695459365846,15.859999656677246,-33.90435309410101,-0.05756214467292431,2014-01-07,2014-04-11,94 days,BAC
0,245.0,507.0,515.0,4.214699808597565,3.7899999618530273,-104.05146245241181,-0.10076633355433595,2014-01-09,2014-01-22,13 days,AMD
0,92.0,507.0,561.0,23.68260038280487,21.86806461051081,-166.9372910510536,-0.07661894145760839,2014-01-09,2014-03-28,78 days,MU
1,17.0,510.0,523.0,73.96798408126831,70.41524412712266,-60.396579220476056,-0.04803077977956338,2014-01-14,2014-02-03,20 days,DIS
0,56.0,514.0,516.0,37.65633903121948,35.95242639511143,-95.41910762205083,-0.0452490252622646,2014-01-21,2014-01-23,2 days,SBUX
1,53.0,518.0,520.0,37.74665418434143,35.976825160980226,-93.80093823814383,-0.04688704367592367,2014-01-27,2014-01-29,2 days,SBUX
1,7.0,518.0,684.0,92.09119163131714,100.86000061035156,61.381662853240925,0.09521875896817522,2014-01-27,2014-09-23,239 days,CAT
0,10.0,524.0,525.0,123.5007446937561,120.29899983406067,-32.01744859695438,-0.025924903267869226,2014-02-04,2014-02-05,1 days,BA
1,72.0,524.0,562.0,17.540678066253662,17.1200008392334,-30.288760345458968,-0.02398295125372607,2014-02-04,2014-03-31,55 days,AMZN
0,193.0,525.0,572.0,18.154748757362366,18.639286041259766,93.51569579219807,0.02668928611313892,2014-02-05,2014-04-14,68 days,AAPL
1,10.0,527.0,551.0,124.183125,122.12000274658203,-20.631222534179727,-0.016613547560652697,2014-02-07,2014-03-14,35 days,BA
2,51.0,529.0,535.0,37.56602387809754,36.3453501701355,-62.254359106064165,-0.03249408859247793,2014-02-11,2014-02-20,9 days,SBUX
1,250.0,530.0,530.0,3.722985038280487,3.6700000047683714,-13.246258378028951,-0.014231868505329204,2014-02-12,2014-02-12,0 days,AMD
0,100.0,534.0,589.0,13.627529923439027,12.133333206176758,-149.41967172622697,-0.10964545487383492,2014-02-19,2014-05-08,78 days,TSLA
2,15.0,534.0,699.0,79.77825,84.75,74.57625,0.06231961718889556,2014-02-19,2014-10-14,237 days,DIS
0,440.0,535.0,624.0,0.4560907397121191,0.4584999978542328,1.060073582530019,0.005282409688112555,2014-02-20,2014-06-27,127 days,NVDA
3,49.0,549.0,559.0,37.40546403121949,36.863250207901004,-26.56847734260571,-0.014495578048863145,2014-03-12,2014-03-26,14 days,SBUX
0,6.0,551.0,555.0,19.20698938751221,18.50400261733057,-4.2179206210898315,-0.03660057055264987,2014-03-14,2014-03-20,6 days,TSM
1,6.0,556.0,687.0,18.845730689048768,20.079999923706055,7.405615407943721,0.06549330747756676,2014-03-21,2014-09-26,189 days,TSM
0,19.0,557.0,754.0,40.48119015312195,46.65999984741211,117.39738419151303,0.15263409180704746,2014-03-24,2015-01-02,284 days,MSFT
2,223.0,558.0,571.0,4.104315153121949,3.7423808288819598,-80.71135430551752,-0.08818385302714471,2014-03-25,2014-04-11,17 days,AMD
1,170.0,585.0,754.0,21.229043189048767,27.84749984741211,1125.1376319217682,0.3117642467173247,2014-05-02,2015-01-02,245 days,AAPL
1,65.0,613.0,697.0,31.178744693756105,28.85789913459515,-150.85496134546202,-0.07443678640550688,2014-06-12,2014-10-10,120 days,MU
4,47.0,622.0,677.0,38.654820459365844,37.6346001625061,-47.9503539524078,-0.026393093661687073,2014-06-25,2014-09-12,79 days,SBUX
1,78.0,624.0,630.0,15.700760908126831,14.343418049199222,-105.87274299635351,-0.08645076928883355,2014-06-27,2014-07-08,11 days,TSLA
2,75.0,631.0,699.0,14.802962903022767,15.216667175292969,31.02782042026515,0.027947396408439573,2014-07-09,2014-10-14,97 days,TSLA
0,18.0,661.0,754.0,88.47859316253663,105.16000366210938,300.26538899230945,0.1885361182102967,2014-08-20,2015-01-02,135 days,HD
0,10.0,664.0,754.0,122.2162659187317,141.8699951171875,196.53729198455807,0.16081107576568132,2014-08-25,2015-01-02,130 days,COST
1,32.0,682.0,697.0,17.21002461719513,16.395029699562166,-26.0798373642549,-0.04735582521007409,2014-09-19,2014-10-10,21 days,BAC
5,46.0,693.0,694.0,38.14303331565857,37.41767505645752,-33.36647992324838,-0.019016795365964678,2014-10-06,2014-10-07,1 days,SBUX
0,22.0,696.0,700.0,26.1277952041626,25.36343458971794,-16.81593351778249,-0.029254692501680446,2014-10-09,2014-10-15,6 days,WMT
3,15.0,704.0,754.0,86.6221196937561,94.91000366210938,124.31825952529906,0.09567860954747198,2014-10-21,2015-01-02,73 days,DIS
6,45.0,708.0,754.0,38.13801857185364,41.064998626708984,131.71410246849038,0.07674704047198433,2014-10-27,2015-01-02,67 days,SBUX
3,71.0,710.0,716.0,16.131596305847168,15.307925918367173,-58.48059751107962,-0.05105944705431553,2014-10-29,2014-11-06,8 days,TSLA
1,402.0,714.0,754.0,0.50175,0.503250002861023,0.6030011501312138,0.002989542323912131,2014-11-04,2015-01-02,59 days,NVDA
