,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration,Ticker
0,1043,505,508,0.5050113778710366,0.48399999737739563,-21.91486985486749,-0.04160575665090571,2015-01-05,2015-01-08,3 days,NVDA
1,12,505,608,142.18591744995118,141.6699981689453,-6.19103137207037,-0.0036284836800906106,2015-01-05,2015-06-03,149 days,COST
2,98,505,650,27.167253979682926,30.375,314.3591099910733,0.1180739879973145,2015-01-05,2015-08-03,210 days,AAPL
3,35,505,755,40.2102446937561,60.650001525878906,715.3914891242981,0.5083221200913686,2015-01-05,2015-12-31,360 days,SBUX
4,1009,509,524,0.49999388265609745,0.4830000102519989,-17.146817255735442,-0.03398816064273169,2015-01-09,2015-02-02,24 days,NVDA
5,118,519,755,62.79043021202088,116.20999908447266,6303.50912694931,0.8507597207420454,2015-01-26,2015-12-31,339 days,NFLX
6,25,524,755,17.56375928592682,34.30400085449219,418.50603921413415,0.9531126734342512,2015-02-02,2015-12-31,332 days,AMZN
7,7,525,611,146.88229010009766,140.24000549316406,-46.4959922485352,-0.045221820836310545,2015-02-03,2015-06-08,125 days,BA
8,28,528,553,3.211200047850609,2.75,-12.913601339817054,-0.1436223346344646,2015-02-06,2015-03-16,38 days,AMD
9,868,536,592,0.5619600023925305,0.5134999752044678,-42.063303599238466,-0.08623394366457648,2015-02-19,2015-05-11,81 days,NVDA
10,28,558,561,2.8198349425792695,2.5899999141693115,-6.435380795478823,-0.08150655378421923,2015-03-23,2015-03-26,3 days,AMD
11,11,561,589,83.00952122497559,77.97000122070312,-55.43472004699707,-0.06071014420880905,2015-03-26,2015-05-06,41 days,META
12,140,591,666,15.787731303691865,15.368000030517578,-58.76237824440022,-0.026585914410396372,2015-05-08,2015-08-25,109 days,TSLA
13,10,626,666,86.91313561248779,86.94999694824219,0.36861335754394986,0.00042411697029032247,2015-06-29,2015-08-25,57 days,META
14,758,656,665,0.587800108730793,0.5067499876022339,-61.43599181544783,-0.1378872169717127,2015-08-11,2015-08-24,13 days,NVDA
15,695,668,672,0.5529284990429879,0.5537499785423279,0.5709282520412806,0.0014856884764700151,2015-08-27,2015-09-02,6 days,NVDA
16,133,669,698,16.180434551239014,14.728667259216309,-193.08504983901975,-0.08972362809078793,2015-08-28,2015-10-09,42 days,TSLA
17,680,673,755,0.5654722370803357,0.8335000276565552,182.25889759182925,0.47398930133176687,2015-09-03,2015-12-31,119 days,NVDA
18,11,698,755,151.28765448760987,162.0800018310547,118.71582077789299,0.0713366029766076,2015-10-09,2015-12-31,83 days,COST
19,34,707,755,2.1073499042987827,2.9700000286102295,29.330104226589192,0.4093530564391452,2015-10-22,2015-12-31,70 days,AMD
20,8,711,755,104.2636515312195,106.0,13.890787750244044,0.016653440036680456,2015-10-28,2015-12-31,64 days,META
