,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration,Ticker
0,4.0,505.0,547.0,128.45802948760988,124.19399384751055,-17.05614256039729,-0.03319399851537186,2015-01-05,2015-03-06,60 days,TLT
0,8.0,505.0,595.0,142.18591744995118,144.1300048828125,15.552699462890587,0.013672855003700635,2015-01-05,2015-05-14,129 days,COST
0,15.0,505.0,755.0,40.2102446937561,60.650001525878906,306.5963524818421,0.5083221200913686,2015-01-05,2015-12-31,360 days,SBUX
0,50.0,507.0,650.0,26.89379923439026,30.375,174.06003828048694,0.12944250588284967,2015-01-07,2015-08-03,208 days,AAPL
0,16.0,509.0,512.0,107.25407724380494,102.32908222160742,-78.79992035516034,-0.045918953840815346,2015-01-09,2015-01-14,5 days,HD
0,7.0,527.0,755.0,18.36404923439026,34.30400085449219,111.57966134071349,0.8679976521872561,2015-02-05,2015-12-31,329 days,AMZN
0,3.0,529.0,589.0,146.67156367492677,141.03270497151922,-16.91657611022265,-0.038445480242544794,2015-02-09,2015-05-06,86 days,BA
0,79.0,535.0,549.0,67.25743766784669,62.69954588809135,-360.07345060067166,-0.06776784750951492,2015-02-18,2015-03-10,20 days,NFLX
0,483.0,539.0,561.0,0.5559390200972557,0.515250027179718,-19.652783579170706,-0.07318966909431823,2015-02-24,2015-03-26,30 days,NVDA
1,14.0,540.0,582.0,117.76072346878053,111.50888796131609,-87.52569710450209,-0.05308930960433389,2015-02-25,2015-04-27,61 days,HD
0,29.0,544.0,547.0,3.211200047850609,2.909228281375888,-8.75718122776691,-0.09403704595633755,2015-03-03,2015-03-06,3 days,AMD
1,72.0,574.0,676.0,68.94474966430664,96.51000213623047,1984.6981779785156,0.3998165575499162,2015-04-15,2015-09-09,147 days,NFLX
0,86.0,593.0,665.0,16.06335942363739,13.519332885742188,-218.78628225898743,-0.15837450129837993,2015-05-12,2015-08-24,104 days,TSLA
0,31.0,615.0,630.0,17.511075765609743,16.780000686645508,-22.66332744789128,-0.04174929563151131,2015-06-12,2015-07-06,24 days,BAC
0,6.0,636.0,664.0,90.77660908126832,85.74983138755468,-30.160666162281842,-0.05537525299290902,2015-07-14,2015-08-21,38 days,META
0,22.0,640.0,644.0,33.07736880683899,31.974909875525007,-24.25409648890762,-0.033329704601112065,2015-07-20,2015-07-24,4 days,GOOG
1,29.0,644.0,657.0,18.243630306243897,17.373556861887813,-25.232129886326437,-0.04769190285873648,2015-07-24,2015-08-12,19 days,BAC
1,23.0,645.0,665.0,31.15867423439026,28.649999618530273,-57.69951616477972,-0.08051288052208361,2015-07-27,2015-08-24,28 days,GOOG
1,418.0,658.0,663.0,0.595828125,0.5542696359454267,-17.37144842481167,-0.06974912279371404,2015-08-13,2015-08-20,7 days,NVDA
1,72.0,669.0,697.0,16.180434551239014,15.338666915893555,-60.60726974487304,-0.052023796559963253,2015-08-28,2015-10-08,41 days,TSLA
2,21.0,669.0,755.0,31.75174425029755,38.474998474121094,141.18833870029445,0.2117444059395428,2015-08-28,2015-12-31,125 days,GOOG
2,336.0,702.0,755.0,0.6876483592092991,0.8335000276565552,49.006160598278036,0.2121021107575467,2015-10-15,2015-12-31,77 days,NVDA
0,11.0,709.0,755.0,52.71385377502442,56.040000915527344,36.58761854553218,0.06309815925616946,2015-10-26,2015-12-31,66 days,MSFT
1,5.0,717.0,755.0,109.18080306243897,106.0,-15.904015312194844,-0.02913335470357281,2015-11-05,2015-12-31,56 days,META
0,18.0,718.0,720.0,22.66906515312195,22.419062507152557,-4.500047627449057,-0.011028361526190356,2015-11-06,2015-11-10,4 days,TSM
2,28.0,720.0,742.0,17.691704157829285,16.780333399772644,-25.518381225585955,-0.05151401752630613,2015-11-10,2015-12-11,31 days,BAC
1,35.0,731.0,755.0,2.3682598947286606,2.9700000286102295,21.06090468585491,0.25408534562483576,2015-11-25,2015-12-31,36 days,AMD
2,53.0,738.0,742.0,131.6491674499512,118.81126963718182,-680.4085840767766,-0.09751598176760157,2015-12-07,2015-12-11,4 days,NFLX
