,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration,Ticker
0,14.0,503.0,507.0,244.2117606124878,233.1444560397131,-154.94226401884583,-0.045318475019457294,2025-01-03,2025-01-10,7 days,AAPL
0,7.0,503.0,509.0,171.99989387512207,165.36471415928432,-46.446258010864256,-0.03857665005686062,2025-01-03,2025-01-14,11 days,BA
0,12.0,503.0,535.0,193.39954362487794,187.2899932861328,-73.31460406494148,-0.031590303804415076,2025-01-03,2025-02-21,49 days,GOOG
0,21.0,503.0,535.0,382.8151910247803,353.44000244140625,-616.8789602508548,-0.0767346470884237,2025-01-03,2025-02-21,49 days,TSLA
0,66.0,503.0,535.0,16.236630306243896,22.389999389648438,406.1223595046997,0.3789806731658001,2025-01-03,2025-02-21,49 days,UNG
0,88.0,504.0,535.0,45.31805984687806,45.25,-5.989266525269045,-0.0015018261396895216,2025-01-06,2025-02-21,46 days,BAC
0,4.0,509.0,535.0,846.1512122497559,1029.4200439453125,733.0753267822265,0.2165911116622754,2025-01-14,2025-02-21,38 days,NFLX
0,3.0,514.0,533.0,419.0114127502442,397.2200012207031,-65.37423458862315,-0.052006725512581786,2025-01-22,2025-02-19,28 days,HD
0,4.0,516.0,520.0,407.1500660247803,373.5,-134.6002640991212,-0.08264782160868489,2025-01-24,2025-01-30,6 days,CAT
0,10.0,517.0,535.0,628.803120300293,696.5800170898438,677.7689678955073,0.10778715086080193,2025-01-27,2025-02-21,25 days,META
0,10.0,519.0,535.0,103.05944693756103,113.33000183105469,102.70554893493653,0.09965660789656772,2025-01-29,2025-02-21,23 days,SBUX
0,4.0,524.0,535.0,1023.57,1034.6099853515625,44.1599414062498,0.010785764873494141,2025-02-05,2025-02-21,16 days,COST
1,6.0,527.0,535.0,183.76091510009766,181.27999877929688,-14.885497924804724,-0.01350078344706429,2025-02-10,2025-02-21,11 days,BA
0,10.0,529.0,535.0,268.0850188751221,270.79998779296875,27.149689178466474,0.010127268316739935,2025-02-12,2025-02-21,9 days,GLD
