,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration,Ticker
0,7,502,505,249.18912734985352,228.0,-148.32389144897465,-0.08503231090056618,2024-01-03,2024-01-08,5 days,BA
0,101,502,509,33.76777653121948,32.25,-153.2954296531677,-0.04494748210076094,2024-01-03,2024-01-12,9 days,BAC
0,12,502,510,172.4615106124878,164.8699951171875,-91.09818594360377,-0.04401860721467332,2024-01-03,2024-01-16,13 days,JPM
0,5,502,574,343.6786910247803,336.7799987792969,-34.493461227417015,-0.020073086943251828,2024-01-03,2024-04-17,105 days,HD
0,11,502,639,136.18499173736572,154.22999572753906,198.49504389190676,0.1325036170283238,2024-01-03,2024-07-22,201 days,AMD
0,13,502,642,139.37611438751222,179.6199951171875,523.1704494857787,0.2887430239142974,2024-01-03,2024-07-25,204 days,QCOM
0,10,502,649,81.48419693756104,87.62999725341797,61.45800315856931,0.0754232175910905,2024-01-03,2024-08-05,215 days,MU
0,8,502,753,653.4892570495606,915.0,2092.0859436035153,0.4001760398191312,2024-01-03,2025-01-02,365 days,COST
1,100,510,753,32.523434846878054,44.13999938964844,1161.6564542770384,0.3571752060464015,2024-01-16,2025-01-02,352 days,BAC
1,12,511,753,167.92568632507326,240.9199981689453,875.9317421264647,0.4346822302251514,2024-01-17,2025-01-02,351 days,JPM
0,131,511,753,56.54421462249756,136.0,10408.707884452819,1.405197435457684,2024-01-17,2025-01-02,351 days,NVDA
0,15,513,650,397.1451697998047,400.0,42.82245300292942,0.007188379507761189,2024-01-19,2024-08-06,200 days,MSFT
0,19,517,753,118.43306663131715,197.0,1492.7717340049742,0.6633868023806408,2024-01-25,2025-01-02,343 days,TSM
0,17,518,521,153.40504010009766,145.38999938964844,-136.25569207763687,-0.05224757090913945,2024-01-26,2024-01-31,5 days,GOOG
0,13,520,626,96.85781663131715,97.94000244140625,14.068415531158308,0.011172932115622425,2024-01-30,2024-07-02,154 days,DIS
0,6,524,607,336.04204010009767,328.7099914550781,-43.99229187011724,-0.021818843388867415,2024-02-05,2024-06-04,120 days,CAT
0,5,524,753,56.868343162536625,89.9800033569336,165.55830097198483,0.5822511849828265,2024-02-05,2025-01-02,332 days,WMT
0,10,527,648,170.24376887512207,161.6727242904708,-85.71044584651275,-0.05034571685815026,2024-02-08,2024-08-02,176 days,AMZN
0,30,529,529,97.25921816253663,95.88781828446822,-41.14199634205207,-0.014100461673222209,2024-02-12,2024-02-12,0 days,SBUX
1,16,564,670,155.46221816253663,158.0749969482422,41.80446057128893,0.016806519401221243,2024-04-03,2024-09-04,154 days,GOOG
0,24,598,753,191.75881132507325,248.92999267578125,1372.108352416992,0.29814109169560044,2024-05-21,2025-01-02,226 days,AAPL
0,31,627,648,235.38095755004883,210.2337191403212,-779.5643907015567,-0.10683633319989616,2024-07-03,2024-08-02,30 days,TSLA
1,5,640,648,366.7089976501465,348.5099408318015,-90.99528409172507,-0.04962806185548674,2024-07-23,2024-08-02,10 days,HD
1,32,656,656,208.11586438751223,198.76229409610525,-299.3142493250234,-0.04494405228998122,2024-08-14,2024-08-14,0 days,TSLA
1,14,657,666,421.2692877502442,409.79799981368217,-160.5980311118683,-0.027230297270953607,2024-08-15,2024-08-28,13 days,MSFT
2,30,658,753,211.88901887512208,390.1000061035156,5346.329616851806,0.8410581547570577,2024-08-16,2025-01-02,139 days,TSLA
1,31,661,744,92.81371285629272,91.7699966430664,-32.355202610015866,-0.011245280262005553,2024-08-21,2024-12-18,119 days,SBUX
2,4,686,753,400.89825,392.1300048828125,-35.072980468750075,-0.021871497611145818,2024-09-26,2025-01-02,98 days,HD
1,5,687,710,392.36850000000004,367.36488728193905,-125.01806359030496,-0.06372482173788419,2024-09-27,2024-10-30,33 days,CAT
1,11,723,753,113.72665683746338,111.69999694824219,-22.293258781433124,-0.017820447251145954,2024-11-18,2025-01-02,45 days,DIS
1,7,738,753,226.88131132507326,222.02999877929688,-33.959187820434664,-0.021382600961898812,2024-12-10,2025-01-02,23 days,AMZN
2,13,742,750,448.83543397521976,428.2316629602358,-267.8490231947917,-0.045904956372320393,2024-12-16,2024-12-27,11 days,MSFT
2,13,742,753,195.04528301239014,191.48500061035156,-46.28367122650155,-0.018253619605927196,2024-12-16,2025-01-02,17 days,GOOG
