,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration,Ticker
0,25.0,506.0,508.0,183.26920989990236,171.99520926701672,-281.85001582214113,-0.06151606502283313,2022-01-04,2022-01-06,2 days,AAPL
0,7.0,506.0,509.0,566.2047854003906,536.9498027732692,-204.78487838984995,-0.05166855417238092,2022-01-04,2022-01-07,3 days,COST
0,6.0,506.0,510.0,410.07025469970705,387.3999938964844,-136.02156481933605,-0.055283845983474245,2022-01-04,2022-01-10,6 days,HD
0,8.0,506.0,516.0,187.6545,173.1166606155681,-116.30271507545535,-0.07747130702664695,2022-01-04,2022-01-19,15 days,QCOM
0,32.0,506.0,517.0,95.93459846878052,88.4667115623625,-238.97238100537652,-0.07784352074865097,2022-01-04,2022-01-20,16 days,MU
1,25.0,509.0,519.0,173.49511438751222,160.02000427246094,-336.877752876282,-0.07766852780046463,2022-01-07,2022-01-24,17 days,AAPL
1,7.0,510.0,514.0,531.1424929504395,506.35082529069837,-173.54167361818816,-0.046676114204356134,2022-01-10,2022-01-14,4 days,COST
0,33.0,512.0,515.0,49.34209316253662,46.45146453940245,-95.3907445634276,-0.0585834211291405,2022-01-12,2022-01-18,6 days,BAC
0,20.0,515.0,517.0,137.228625,130.2723175195166,-139.12614960966778,-0.050691373468788936,2022-01-18,2022-01-20,2 days,TSM
2,7.0,515.0,517.0,496.19060142517094,484.8911529541016,-79.09613929748548,-0.022772395201792972,2022-01-18,2022-01-20,2 days,COST
1,6.0,516.0,519.0,368.4651226501465,343.7799987792969,-148.11074322509774,-0.06699446529241215,2022-01-19,2022-01-24,5 days,HD
1,31.0,516.0,519.0,48.55936438751221,43.42507255074366,-159.16304693982516,-0.10573227021251774,2022-01-19,2022-01-24,5 days,BAC
0,18.0,518.0,519.0,303.7494174499512,292.20001220703125,-207.88929437255877,-0.03802280623245291,2022-01-21,2022-01-24,3 days,MSFT
1,20.0,518.0,522.0,127.52478183746338,118.60449994405111,-178.40563786824532,-0.06994939936287525,2022-01-21,2022-01-27,6 days,TSM
1,18.0,520.0,520.0,292.5403089752197,291.5199890136719,-18.36575930786114,-0.0034877927254608476,2022-01-25,2022-01-25,0 days,MSFT
2,25.0,520.0,553.0,159.53642571258547,151.4499969482422,-202.16071910858204,-0.05068703732219415,2022-01-25,2022-03-14,48 days,AAPL
2,17.0,522.0,534.0,303.71931367492675,293.7699890136719,-169.13851924133292,-0.032758287712659984,2022-01-27,2022-02-14,18 days,MSFT
2,6.0,524.0,534.0,366.0868325500488,347.13999954223635,-113.68099804687483,-0.05175502455478831,2022-01-31,2022-02-14,14 days,HD
3,7.0,525.0,541.0,506.76750000000004,483.2699890136719,-164.48257690429716,-0.046367438689987384,2022-02-01,2022-02-24,23 days,COST
1,30.0,533.0,547.0,91.59947877502442,82.05760829050782,-286.2561145354982,-0.10416948450058539,2022-02-11,2022-03-04,21 days,MU
3,17.0,536.0,536.0,299.4142901000977,296.39290000915526,-51.36363154602111,-0.010091001634999874,2022-02-16,2022-02-16,0 days,MSFT
4,17.0,537.0,537.0,297.397245300293,296.3599853515625,-17.633419128418154,-0.0034877927254609586,2022-02-17,2022-02-17,0 days,MSFT
3,24.0,556.0,583.0,159.1651356124878,156.7500001695421,-57.963250630697075,-0.015173771778926093,2022-03-17,2022-04-26,40 days,AAPL
0,24.0,559.0,583.0,311.08500000000004,301.2203325271606,-236.75201934814595,-0.03171052115286632,2022-03-22,2022-04-26,35 days,TSLA
5,17.0,560.0,560.0,301.5617947998047,300.510009765625,-17.880345581055167,-0.0034877927254609586,2022-03-23,2022-03-23,0 days,MSFT
0,22.0,566.0,598.0,49.77025658226013,45.47666549682617,-94.45900387954711,-0.08626821278965124,2022-03-31,2022-05-17,47 days,WMT
