,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration,Ticker
0,12,504,675,195.8631226501465,213.75999450683594,214.76246228027333,0.09137438234688555,2023-01-04,2023-09-11,250 days,BA
0,72,507,539,106.89281663131715,101.02938201017423,-422.16729272228986,-0.054853401808714786,2023-01-09,2023-02-24,46 days,SBUX
0,328,518,752,18.979195607185364,49.8129997253418,10113.48775075531,1.6246106924828263,2023-01-25,2023-12-29,338 days,NVDA
0,6,520,709,148.75884551239014,294.4800109863281,874.326992843628,0.9795798358881513,2023-01-27,2023-10-27,273 days,META
0,7,521,538,359.6945424499512,330.2859337794936,-205.86026069320337,-0.08175995240336353,2023-01-30,2023-02-23,24 days,NFLX
0,51,527,539,151.1672393875122,147.02968392623097,-211.01532852534314,-0.02737071522934109,2023-02-07,2023-02-24,17 days,AAPL
1,49,545,708,154.32825826263428,170.3699951171875,786.0451058731078,0.10394555757412594,2023-03-06,2023-10-26,234 days,AAPL
0,57,560,579,98.36306663131714,87.85062148033609,-599.20937360592,-0.10687390614186143,2023-03-27,2023-04-24,28 days,AMD
1,65,582,586,111.77986438751222,107.01803720517155,-309.51876685214336,-0.042600044367853473,2023-04-27,2023-05-03,6 days,SBUX
2,65,589,599,107.8461462249756,104.15654553500089,-239.8240448483562,-0.034211706390304464,2023-05-08,2023-05-22,14 days,SBUX
0,47,598,708,118.57356367492676,120.62999725341797,96.65237818908682,0.017343103426738393,2023-05-19,2023-10-26,160 days,AMZN
1,38,604,619,130.87646816253664,115.55986595097002,-582.0308840395314,-0.1170309867511461,2023-05-30,2023-06-21,22 days,AMD
1,6,604,698,398.8711910247803,366.4800109863281,-194.3470802307129,-0.0812071184064026,2023-05-30,2023-10-12,135 days,NFLX
0,57,607,704,210.88551887512207,217.00999450683594,349.0951110076902,0.029041707863025623,2023-06-02,2023-10-20,140 days,TSLA
2,39,620,683,112.63283785629272,98.5999984741211,-547.2807359046935,-0.12458923746621753,2023-06-22,2023-09-21,91 days,AMD
0,12,630,752,535.7586296997071,661.0,1502.8964436035153,0.23376454126458168,2023-07-07,2023-12-29,175 days,COST
3,63,722,731,106.02981367492676,100.54548560060864,-345.5126686820412,-0.05172439603763079,2023-11-15,2023-11-29,14 days,SBUX
3,32,722,752,120.9618909187317,149.5,913.2194906005857,0.23592644645776617,2023-11-15,2023-12-29,44 days,AMD
2,5,723,752,464.62050000000005,490.3699951171875,128.74747558593725,0.05542048858624926,2023-11-16,2023-12-29,43 days,NFLX
2,43,727,752,192.16022051239014,193.89999389648438,74.81025551605211,0.00905376450680162,2023-11-22,2023-12-29,37 days,AAPL
1,11,733,752,232.58119928741456,260.6700134277344,308.97695554351793,0.12076992562760314,2023-12-01,2023-12-29,28 days,BA
