,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration,Ticker
0,105,504,551,103.04941744995118,100.11000061035156,-308.6387681579597,-0.028524342129611968,2023-01-04,2023-03-14,69 days,SBUX
1,12,504,675,195.8631226501465,213.75999450683594,214.76246228027333,0.09137438234688555,2023-01-04,2023-09-11,250 days,BA
2,894,514,752,17.09562529563904,49.8129997253418,29249.332740154267,1.9137863555098336,2023-01-19,2023-12-29,344 days,NVDA
3,14,517,687,358.78135377502446,382.3999938964844,330.66096170043886,0.0658301772735661,2023-01-24,2023-09-27,246 days,NFLX
4,26,521,752,149.93293867492676,358.989990234375,5435.483340545654,1.3943370509979123,2023-01-30,2023-12-29,333 days,META
5,139,524,683,84.5850159187317,98.5999984741211,1948.0825751991258,0.1656910790068873,2023-02-02,2023-09-21,231 days,AMD
6,66,525,540,148.54810377502443,147.7100067138672,-55.31440603637799,-0.005641923658793679,2023-02-03,2023-02-27,24 days,AAPL
7,63,545,708,154.32825826263428,170.3699951171875,1010.629421836853,0.10394555757412594,2023-03-06,2023-10-26,234 days,AAPL
8,96,575,587,109.25104775619508,104.2699966430664,-478.1809068603525,-0.04559270794587156,2023-04-18,2023-05-04,16 days,SBUX
9,55,583,708,108.10705836868287,120.62999725341797,688.7616386604303,0.11583830948417351,2023-04-28,2023-10-26,181 days,AMZN
10,46,607,705,210.88551887512207,210.0,-40.73386825561539,-0.004199050175874963,2023-06-02,2023-10-23,143 days,TSLA
11,14,627,752,539.1303750000001,661.0,1706.174749999999,0.22604852304973533,2023-07-03,2023-12-29,179 days,COST
12,13,704,752,407.0497098999024,490.3699951171875,1083.1637078247065,0.20469314481952194,2023-10-20,2023-12-29,70 days,NFLX
13,61,714,752,174.84984551239015,193.89999389648438,1162.059051429748,0.10895147392477567,2023-11-03,2023-12-29,56 days,AAPL
14,96,717,735,104.10308785629273,97.37999725341797,-645.4166978759772,-0.06458108727913558,2023-11-08,2023-12-05,27 days,SBUX
15,120,718,752,114.49934846878052,149.5,4200.078183746337,0.30568428553777127,2023-11-09,2023-12-29,50 days,AMD
16,46,721,752,145.50750000000002,153.10000610351562,349.25528076171776,0.0521794828686879,2023-11-14,2023-12-29,45 days,AMZN
17,40,722,752,240.12750826263428,255.10000610351562,598.8999136352538,0.0623522808744823,2023-11-15,2023-12-29,44 days,TSLA
18,12,728,752,221.38213561248782,260.6700134277344,471.4545337829587,0.1774663421081859,2023-11-24,2023-12-29,35 days,BA
