,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration,Ticker
0,53.0,506.0,514.0,93.60647877502441,87.16025501431356,-341.64985931767507,-0.06886514528768706,2021-07-02,2021-07-15,13 days,AMD
0,361.0,506.0,514.0,20.511791273117066,18.903035956109793,-580.7606694396253,-0.07843075700149704,2021-07-02,2021-07-15,13 days,NVDA
0,17.0,508.0,649.0,280.3778938751221,307.989990234375,469.4056381072996,0.09848171686299612,2021-07-07,2022-01-26,203 days,MSFT
0,23.0,508.0,681.0,144.04238326263427,151.4499969482422,170.375114768982,0.051426625398869774,2021-07-07,2022-03-14,250 days,AAPL
1,357.0,515.0,649.0,19.09710716342926,23.239999771118164,1479.0126609449385,0.2169382290330597,2021-07-16,2022-01-26,194 days,NVDA
0,8.0,522.0,526.0,140.50104009246826,134.7023599236829,-46.38944135028282,-0.04127143944962297,2021-07-27,2021-08-02,6 days,GOOG
0,17.0,523.0,525.0,122.98895755004884,121.12108901094665,-31.75376516473723,-0.0151872865362086,2021-07-28,2021-07-30,2 days,SBUX
0,5.0,523.0,578.0,42.49822346878052,41.560001373291016,-4.691110477447538,-0.02207673683533462,2021-07-28,2021-10-14,78 days,PFE
1,42.0,527.0,560.0,108.52852653121948,99.85887815063003,-364.1252319847569,-0.07988359058846639,2021-08-03,2021-09-20,48 days,AMD
0,1.0,529.0,553.0,174.45848112487795,168.42569292644967,-6.032788198428278,-0.03458007979623523,2021-08-05,2021-09-09,35 days,JNJ
0,26.0,534.0,555.0,49.84050127601624,48.46951905083755,-35.64553785464602,-0.027507392383278928,2021-08-12,2021-09-13,32 days,WMT
0,14.0,547.0,567.0,171.83934551239014,166.10549926757812,-80.2738474273682,-0.03336748186345129,2021-08-31,2021-09-29,29 days,AMZN
1,14.0,580.0,585.0,170.01096226501465,166.1062578703228,-54.66586152568607,-0.022967368354783968,2021-10-18,2021-10-25,7 days,AMZN
0,20.0,580.0,651.0,284.9237476501465,277.1866760253906,-154.74143249511712,-0.02715488508264352,2021-10-18,2022-01-28,102 days,TSLA
1,26.0,582.0,602.0,48.46570351982117,47.720001220703125,-19.388259777069138,-0.015386185383919448,2021-10-20,2021-11-17,28 days,WMT
0,40.0,584.0,611.0,47.154466684341436,44.29207233131372,-114.4957741211087,-0.06070250719171488,2021-10-22,2021-12-01,40 days,BAC
2,35.0,584.0,647.0,121.25290683746339,111.1846551843327,-352.38880785957406,-0.08303513635864368,2021-10-22,2022-01-24,94 days,AMD
0,4.0,585.0,645.0,368.4852122497559,351.7449979120771,-66.96085735071506,-0.04542981314086603,2021-10-25,2022-01-20,87 days,HD
0,27.0,593.0,647.0,54.570331071853644,51.84798141247092,-73.50344080333349,-0.049886991812422066,2021-11-04,2022-01-24,81 days,AVGO
0,7.0,595.0,669.0,163.78124173736572,156.88999938964844,-48.238696434020966,-0.04207589510627752,2021-11-08,2022-02-24,108 days,QCOM
1,4.0,599.0,666.0,50.596468162536624,48.779998779296875,-7.265877532958996,-0.0359011102791702,2021-11-12,2022-02-18,98 days,PFE
0,48.0,606.0,647.0,85.3376409187317,78.80588891771104,-313.52409604899117,-0.0765401050544734,2021-11-23,2022-01-24,62 days,MU
2,25.0,607.0,609.0,48.74668612289429,47.89175001780192,-21.373402627309268,-0.017538343077045493,2021-11-24,2021-11-29,5 days,WMT
3,25.0,622.0,622.0,48.76006515312195,47.99580551783244,-19.106490882237814,-0.01567388462032393,2021-12-16,2021-12-16,0 days,WMT
1,36.0,640.0,643.0,49.34209316253662,46.451464539426624,-104.06263043195989,-0.05858342112865067,2022-01-12,2022-01-18,6 days,BAC
0,2.0,641.0,645.0,56.196000000000005,52.52939039659494,-7.333219206810128,-0.0652468076625572,2022-01-13,2022-01-20,7 days,INTC
1,46.0,648.0,650.0,81.20321816253663,78.79916670057509,-110.586367250231,-0.02960537176186273,2022-01-25,2022-01-27,2 days,MU
1,17.0,650.0,662.0,303.71931367492675,293.7699890136719,-169.13851924133292,-0.032758287712659984,2022-01-27,2022-02-14,18 days,MSFT
1,3.0,652.0,662.0,366.0868325500488,347.13999954223635,-56.84049902343742,-0.05175502455478831,2022-01-31,2022-02-14,14 days,HD
2,44.0,653.0,676.0,82.48769693756104,78.84211112128364,-160.40577591620576,-0.044195509774468844,2022-02-01,2022-03-07,34 days,MU
1,24.0,653.0,712.0,58.792056306838994,55.57899856567383,-77.11338578796398,-0.054651222341944306,2022-02-01,2022-04-27,85 days,AVGO
2,16.0,664.0,664.0,299.4142901000977,296.39290000915526,-48.34224145507869,-0.010091001634999874,2022-02-16,2022-02-16,0 days,MSFT
3,16.0,665.0,665.0,297.397245300293,296.3599853515625,-16.596159179687675,-0.0034877927254609586,2022-02-17,2022-02-17,0 days,MSFT
1,22.0,684.0,711.0,159.1651356124878,156.7500001695421,-53.13297974480565,-0.015173771778926093,2022-03-17,2022-04-26,40 days,AAPL
1,18.0,687.0,711.0,311.08500000000004,301.2203325271606,-177.56401451110946,-0.03171052115286632,2022-03-22,2022-04-26,35 days,TSLA
4,16.0,688.0,688.0,301.5617947998047,300.510009765625,-16.82856054687545,-0.0034877927254609586,2022-03-23,2022-03-23,0 days,MSFT
1,1.0,692.0,744.0,179.24516510009767,170.0800018310547,-9.165163269042978,-0.051131997138805896,2022-03-29,2022-06-13,76 days,JNJ
4,24.0,694.0,726.0,49.77025658226013,45.47666549682617,-103.04618605041503,-0.08626821278965124,2022-03-31,2022-05-17,47 days,WMT
