,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration,Ticker
0,120,504,551,103.04941744995118,100.11000061035156,-352.73002075195393,-0.028524342129611968,2023-01-04,2023-03-14,69 days,SBUX
1,11,504,675,195.8631226501465,213.75999450683594,196.86559042358388,0.09137438234688555,2023-01-04,2023-09-11,250 days,BA
2,953,514,752,17.09562529563904,49.8129997253418,31179.657831506727,1.9137863555098336,2023-01-19,2023-12-29,344 days,NVDA
3,19,517,539,358.78135377502446,319.29998779296875,-750.1459536590585,-0.11004297064672064,2023-01-24,2023-02-24,31 days,NFLX
4,28,521,752,149.93293867492676,358.989990234375,5853.597443664551,1.3943370509979123,2023-01-30,2023-12-29,333 days,META
5,149,524,683,84.5850159187317,98.5999984741211,2088.2324007530196,0.1656910790068873,2023-02-02,2023-09-21,231 days,AMD
6,70,525,540,148.54810377502443,147.7100067138672,-58.66679428100696,-0.005641923658793679,2023-02-03,2023-02-27,24 days,AAPL
7,67,545,708,154.32825826263428,170.3699951171875,1074.7963692550659,0.10394555757412594,2023-03-06,2023-10-26,234 days,AAPL
8,18,567,577,346.50853775024416,320.3900146484375,-470.13341583251986,-0.0753762757806341,2023-04-05,2023-04-20,15 days,NFLX
9,110,575,587,109.25104775619508,104.2699966430664,-547.9156224441539,-0.04559270794587156,2023-04-18,2023-05-04,16 days,SBUX
10,61,583,708,108.10705836868287,120.62999725341797,763.8992719688409,0.11583830948417351,2023-04-28,2023-10-26,181 days,AMZN
11,16,600,679,361.5008302001953,401.0,631.986716796875,0.10926439581876046,2023-05-23,2023-09-15,115 days,NFLX
12,49,607,705,210.88551887512207,210.0,-43.39042488098161,-0.004199050175874963,2023-06-02,2023-10-23,143 days,TSLA
13,15,627,752,539.1303750000001,661.0,1828.044374999999,0.22604852304973533,2023-07-03,2023-12-29,179 days,COST
14,65,714,752,174.84984551239015,193.89999389648438,1238.2596449661248,0.10895147392477567,2023-11-03,2023-12-29,56 days,AAPL
15,14,715,752,435.90033489990236,490.3699951171875,762.5752430419919,0.1249589776750073,2023-11-06,2023-12-29,53 days,NFLX
16,110,717,735,104.10308785629273,97.37999725341797,-739.5399663162239,-0.06458108727913558,2023-11-08,2023-12-05,27 days,SBUX
17,128,718,752,114.49934846878052,149.5,4480.083395996093,0.30568428553777127,2023-11-09,2023-12-29,50 days,AMD
18,50,721,752,145.50750000000002,153.10000610351562,379.62530517578017,0.0521794828686879,2023-11-14,2023-12-29,45 days,AMZN
19,43,722,752,240.12750826263428,255.10000610351562,643.8174071578978,0.0623522808744823,2023-11-15,2023-12-29,44 days,TSLA
20,11,728,752,221.38213561248782,260.6700134277344,432.16665596771213,0.1774663421081859,2023-11-24,2023-12-29,35 days,BA
