,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration,Ticker
0,5.0,504.0,675.0,195.8631226501465,213.75999450683594,89.48435928344722,0.09137438234688555,2023-01-04,2023-09-11,250 days,BA
0,8.0,505.0,653.0,171.4178773498535,178.67999267578125,58.0969226074219,0.04236498221889784,2023-01-05,2023-08-09,216 days,GLD
0,33.0,507.0,539.0,106.89281663131715,101.02938201017423,-193.49334249771618,-0.054853401808714786,2023-01-09,2023-02-24,46 days,SBUX
0,25.0,517.0,535.0,96.1252659187317,89.4064618277081,-167.97010227559,-0.0698963381459351,2023-01-24,2023-02-17,24 days,TSM
0,151.0,518.0,753.0,18.979195607185364,49.24399948120117,4569.985384976387,1.5946304838418865,2023-01-25,2024-01-02,342 days,NVDA
0,2.0,520.0,709.0,148.75884551239014,294.4800109863281,291.442330947876,0.9795798358881513,2023-01-27,2023-10-27,273 days,META
0,3.0,521.0,522.0,62.979658315658575,58.87831812921915,-12.304020559318268,-0.06512166461563207,2023-01-30,2023-01-31,1 days,MU
0,3.0,521.0,538.0,359.6945424499512,330.2859337794936,-88.22582601137287,-0.08175995240336353,2023-01-30,2023-02-23,24 days,NFLX
0,23.0,527.0,539.0,151.1672393875122,147.02968392623097,-95.16377560946847,-0.02737071522934109,2023-02-07,2023-02-24,17 days,AAPL
1,22.0,545.0,708.0,154.32825826263428,170.3699951171875,352.91821080017087,0.10394555757412594,2023-03-06,2023-10-26,234 days,AAPL
0,26.0,560.0,579.0,98.36306663131714,87.85062148033609,-273.32357392550733,-0.10687390614186143,2023-03-27,2023-04-24,28 days,AMD
0,16.0,563.0,692.0,285.2248160247803,314.0299987792969,460.88292407226527,0.1009911520181821,2023-03-30,2023-10-04,188 days,MSFT
0,16.0,574.0,708.0,105.7990053062439,124.47000122070312,298.7359346313476,0.17647610070070607,2023-04-17,2023-10-26,192 days,GOOG
1,30.0,582.0,586.0,111.77986438751222,107.01803720517155,-142.85481547022002,-0.042600044367853473,2023-04-27,2023-05-03,6 days,SBUX
2,30.0,589.0,599.0,107.8461462249756,104.15654553500089,-110.68802069924132,-0.034211706390304464,2023-05-08,2023-05-22,14 days,SBUX
0,21.0,598.0,708.0,118.57356367492676,120.62999725341797,43.18510514831539,0.017343103426738393,2023-05-19,2023-10-26,160 days,AMZN
1,17.0,604.0,619.0,130.87646816253664,115.55986595097002,-260.38223759663254,-0.1170309867511461,2023-05-30,2023-06-21,22 days,AMD
1,3.0,604.0,698.0,398.8711910247803,366.4800109863281,-97.17354011535645,-0.0812071184064026,2023-05-30,2023-10-12,135 days,NFLX
1,3.0,605.0,611.0,69.14115153121949,65.77621419354473,-10.094812013024281,-0.04866764962911241,2023-05-31,2023-06-08,8 days,MU
0,26.0,607.0,704.0,210.88551887512207,217.00999450683594,159.23636642456046,0.029041707863025623,2023-06-02,2023-10-20,140 days,TSLA
1,21.0,613.0,648.0,104.70518632507324,95.7448574435221,-188.16690651257414,-0.08557674357918088,2023-06-12,2023-08-02,51 days,TSM
2,18.0,620.0,683.0,112.63283785629272,98.5999984741211,-252.59110887908935,-0.12458923746621753,2023-06-22,2023-09-21,91 days,AMD
0,5.0,630.0,753.0,535.7586296997071,655.5800170898438,599.1069369506835,0.2236480772270466,2023-07-07,2024-01-02,179 days,COST
0,10.0,635.0,703.0,257.3776910247803,257.9100036621094,5.323126373290847,0.002068215917275573,2023-07-14,2023-10-19,97 days,CAT
0,3.0,646.0,680.0,332.8107688751221,318.70039620045367,-42.33111802400532,-0.04239758443622643,2023-07-31,2023-09-18,49 days,HD
1,14.0,721.0,753.0,372.30854479980474,373.8599853515625,21.7201677246087,0.004167082849500625,2023-11-14,2024-01-02,49 days,MSFT
3,29.0,722.0,731.0,106.02981367492676,100.54548560060864,-159.0455141552253,-0.05172439603763079,2023-11-15,2023-11-29,14 days,SBUX
3,14.0,722.0,753.0,120.9618909187317,144.27999877929688,326.45351004791246,0.1927723490717541,2023-11-15,2024-01-02,48 days,AMD
2,2.0,723.0,753.0,77.15911438751222,84.0,13.681771224975563,0.08865946255073842,2023-11-16,2024-01-02,47 days,MU
2,2.0,723.0,753.0,464.62050000000005,483.19000244140625,37.1390048828124,0.03996703210772279,2023-11-16,2024-01-02,47 days,NFLX
2,20.0,727.0,753.0,192.16022051239014,187.14999389648438,-100.2045323181153,-0.02607317270216558,2023-11-22,2024-01-02,41 days,AAPL
0,70.0,733.0,753.0,30.506399617195132,33.38999938964844,201.85198407173135,0.09452442138822392,2023-12-01,2024-01-02,32 days,BAC
1,5.0,733.0,753.0,232.58119928741456,257.2799987792969,123.49399745941156,0.10619430791291307,2023-12-01,2024-01-02,32 days,BA
1,8.0,735.0,753.0,188.206428062439,191.44000244140625,25.868595031738096,0.017180998610177634,2023-12-05,2024-01-02,28 days,GLD
1,3.0,735.0,753.0,323.127,344.2099914550781,63.248974365234346,0.06524676506475191,2023-12-05,2024-01-02,28 days,HD
0,19.0,737.0,753.0,95.51313030624391,98.2300033569336,51.620587963104015,0.028445021558591632,2023-12-07,2024-01-02,26 days,TLT
