,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration,Ticker
0,165,505,514,11.490074808597566,9.539999961853027,-321.76234971284885,-0.16971820281669314,2017-01-04,2017-01-18,14 days,AMD
1,100,505,754,29.06386836719513,42.630001068115234,1356.6132700920105,0.46676968562906174,2017-01-04,2017-12-29,359 days,AAPL
2,14,505,754,158.36233255004885,296.94000244140625,1940.0873784790037,0.8750671176655049,2017-01-04,2017-12-29,359 days,BA
3,2063,505,754,2.594047538280487,4.96150016784668,4884.054774795055,0.9126481279273329,2017-01-04,2017-12-29,359 days,NVDA
4,37,505,754,127.93621285629273,192.50999450683594,2389.229921070099,0.5047341969007413,2017-01-04,2017-12-29,359 days,NFLX
5,11,507,619,163.23934316253664,167.0500030517578,41.91725878143288,0.023344004058059253,2017-01-06,2017-06-19,164 days,COST
6,17,513,754,128.48813326263428,178.0,841.7017345352173,0.38534194154849866,2017-01-17,2017-12-29,346 days,META
7,158,515,587,9.954720076560974,10.289999961853027,52.974221876144355,0.033680493546121015,2017-01-19,2017-05-03,104 days,AMD
8,213,515,716,16.541025255203248,19.96666717529297,729.6617289791105,0.20709973337427368,2017-01-19,2017-11-03,288 days,TSLA
9,53,518,687,41.24384846878052,47.46549987792969,329.7475246849059,0.1508504089733198,2017-01-24,2017-09-25,244 days,AMZN
10,42,565,628,58.3133856124878,58.68000030517578,15.397817092895238,0.006286973202418,2017-03-31,2017-06-30,91 days,SBUX
11,137,597,598,11.85133542108536,10.989999771118164,-118.00298404550574,-0.07267836234174474,2017-05-17,2017-05-18,1 days,AMD
12,105,702,710,14.299875,12.449999809265137,-194.23689502716064,-0.12936303224572687,2017-10-16,2017-10-26,10 days,AMD
13,45,714,754,55.46344545936585,59.11750030517578,164.43246806144688,0.06588221873967415,2017-11-01,2017-12-29,58 days,AMZN
14,11,721,754,169.02954244995118,186.4600067138672,191.7351069030761,0.10312081551706909,2017-11-10,2017-12-29,49 days,COST
15,42,726,754,57.44034168434143,57.7400016784668,12.585719753265266,0.005216890870394231,2017-11-17,2017-12-29,42 days,SBUX
