,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration,Ticker
0,32.0,505.0,507.0,2.7796949808597566,2.430000066757202,-11.190237251281744,-0.125803340478168,2016-01-05,2016-01-07,2 days,AMD
0,694.0,505.0,507.0,0.8273857744038106,0.7643910055943949,-43.71836955373448,-0.07613711857060612,2016-01-05,2016-01-07,2 days,NVDA
0,20.0,505.0,515.0,58.99576591873169,55.612799892425535,-67.65932052612314,-0.05734252235942294,2016-01-05,2016-01-20,15 days,SBUX
1,689.0,508.0,512.0,0.76943360298872,0.7055463344292927,-44.01832803744539,-0.08303155504421589,2016-01-08,2016-01-14,6 days,NVDA
1,33.0,508.0,513.0,2.3682598947286606,2.069076917721675,-9.873038241230525,-0.12633029747829427,2016-01-08,2016-01-15,7 days,AMD
0,45.0,513.0,525.0,28.71214151000977,27.29885228897164,-63.59801494671572,-0.049222703243692933,2016-01-15,2016-02-03,19 days,AMZN
2,704.0,513.0,527.0,0.6904080234467984,0.6610305758405691,-20.68172311478542,-0.04255084907554385,2016-01-15,2016-02-05,21 days,NVDA
0,25.0,517.0,527.0,122.06573938751221,119.0207893371582,-76.12375125885009,-0.024945165331669794,2016-01-22,2016-02-05,14 days,HD
1,19.0,517.0,527.0,57.751424234390264,56.23307489395142,-28.84863746833807,-0.02629111507755144,2016-01-22,2016-02-05,14 days,SBUX
1,24.0,535.0,535.0,121.35325530624391,119.87321038497122,-35.521078110544636,-0.012196169913511468,2016-02-18,2016-02-18,0 days,HD
3,620.0,535.0,755.0,0.7508688826560974,2.783750057220459,1260.3863282299044,2.7073717149834717,2016-02-18,2016-12-30,316 days,NVDA
2,28.0,548.0,755.0,2.4485400574207308,11.699999809265137,259.04087305164336,3.7783575252551955,2016-03-08,2016-12-30,297 days,AMD
0,4.0,557.0,599.0,75.79435377502442,69.93000030517578,-23.45741387939455,-0.07737190407685812,2016-03-21,2016-05-19,59 days,CAT
0,9.0,558.0,584.0,25.850160229682924,24.59793137535678,-11.270059688935302,-0.04844182176047984,2016-03-22,2016-04-28,37 days,TSM
2,22.0,567.0,610.0,134.66969693756104,129.35356551572352,-116.95489128042556,-0.03947533515503732,2016-04-05,2016-06-06,62 days,HD
0,143.0,568.0,588.0,16.990593209266663,15.264525597587276,-246.8276684701523,-0.10158960257714778,2016-04-06,2016-05-04,28 days,TSLA
1,36.0,591.0,755.0,33.81543956565857,38.32350158691406,162.29023276519766,0.13331371938851477,2016-05-09,2016-12-30,235 days,AMZN
0,19.0,593.0,593.0,101.81510908126832,101.45999908447266,-6.747089939117572,-0.0034877927254609586,2016-05-11,2016-05-11,0 days,DIS
0,215.0,610.0,612.0,12.935115344524384,12.591500008106232,-73.87729732990263,-0.02656453593694541,2016-06-06,2016-06-08,2 days,MU
0,14.0,612.0,616.0,54.92155454063416,52.5936201684427,-32.5910812106805,-0.04238653460672026,2016-06-08,2016-06-14,6 days,QCOM
1,8.0,612.0,625.0,26.602785229682922,24.639999389648438,-15.702286720275879,-0.07378121587977349,2016-06-08,2016-06-27,19 days,TSM
0,8.0,617.0,624.0,156.24494693756105,153.15771342686244,-24.69786808558888,-0.019758933464467998,2016-06-15,2016-06-24,9 days,COST
1,8.0,625.0,625.0,154.77984551239015,152.8182848249163,-15.692485499790791,-0.012673230684396963,2016-06-27,2016-06-27,0 days,COST
2,7.0,635.0,672.0,167.07272051239013,159.0,-56.50904358673094,-0.04831860334608884,2016-07-12,2016-09-01,51 days,COST
1,11.0,647.0,755.0,62.65853862190247,66.25,39.5060751590728,0.05731798821177936,2016-07-28,2016-12-30,155 days,QCOM
3,20.0,649.0,668.0,138.54320755004883,133.9697924733543,-91.4683015338909,-0.03301074919203384,2016-08-01,2016-08-26,25 days,HD
0,39.0,649.0,723.0,38.187691331863405,37.1010575537203,-42.37871734758101,-0.028455079116983084,2016-08-01,2016-11-14,105 days,GOOG
2,7.0,650.0,724.0,28.58971477031708,29.309999465942383,5.041992869377118,0.025193839862058587,2016-08-02,2016-11-15,105 days,TSM
0,15.0,653.0,755.0,57.851776531219485,62.959999084472656,76.62333829879756,0.08829845615020204,2016-08-05,2016-12-30,147 days,MSFT
1,173.0,662.0,755.0,15.604425191402436,22.350000381469727,1166.9845078816413,0.4322860411278653,2016-08-18,2016-12-30,134 days,MU
0,65.0,704.0,714.0,29.648407576560977,28.294668833618093,-87.99301829128746,-0.045659745449974976,2016-10-18,2016-11-01,14 days,AAPL
0,7.0,719.0,755.0,142.41671816253663,156.49000549316406,98.51301131439206,0.0988176634892397,2016-11-08,2016-12-30,52 days,BA
1,3.0,724.0,755.0,93.78710908126831,93.04000091552734,-2.241324497222905,-0.007966000584297639,2016-11-15,2016-12-30,45 days,CAT
0,8.0,725.0,755.0,78.49377122497559,86.0999984741211,60.84981799316404,0.0969023035897314,2016-11-16,2016-12-30,44 days,JPM
0,46.0,725.0,755.0,19.849230689048767,22.020000457763672,99.85540936088563,0.10936291701786538,2016-11-16,2016-12-30,44 days,BAC
1,19.0,740.0,755.0,101.8251462249756,104.56999969482422,52.152215927123805,0.026956538454499857,2016-12-08,2016-12-30,22 days,DIS
3,7.0,748.0,755.0,164.89512734985354,160.88999938964844,-28.035895721435708,-0.02428894064108711,2016-12-20,2016-12-30,10 days,COST
