,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration,Ticker
0,138.0,505.0,521.0,18.7453803062439,16.952881886877982,-247.36478187249645,-0.09562347576212438,2015-07-02,2015-07-27,25 days,TSLA
0,73.0,513.0,526.0,31.5400053062439,30.375,-85.04538735580459,-0.0369373845987675,2015-07-15,2015-08-03,19 days,AAPL
0,20.0,514.0,528.0,119.41650000000001,110.83000183105469,-171.72996337890652,-0.07190378355541593,2015-07-16,2015-08-05,20 days,DIS
0,30.0,516.0,520.0,33.07736880683899,31.974909875515376,-33.073767939708425,-0.033329704601403276,2015-07-20,2015-07-24,4 days,GOOG
0,34.0,516.0,541.0,24.714699734687805,23.056416173849065,-56.381641068517155,-0.06709705473424343,2015-07-20,2015-08-24,35 days,AMZN
0,32.0,518.0,540.0,56.6275053062439,54.15686664587092,-79.06043713193526,-0.04362965747849323,2015-07-22,2015-08-21,30 days,SBUX
0,41.0,520.0,533.0,18.243630306243897,17.373556861887486,-35.67301121861284,-0.047691902858754354,2015-07-24,2015-08-12,19 days,BAC
1,31.0,521.0,541.0,31.15867423439026,28.649999618530273,-77.76891309165963,-0.08051288052208361,2015-07-27,2015-08-24,28 days,GOOG
1,20.0,529.0,529.0,110.78640153121948,105.9326077716409,-97.07587519157158,-0.043812179947110064,2015-08-06,2015-08-06,0 days,DIS
2,19.0,530.0,533.0,109.13062500000001,105.83264721141143,-62.661577983183065,-0.030220460925506343,2015-08-07,2015-08-12,5 days,DIS
0,559.0,534.0,539.0,0.595828125,0.5542696359453431,-23.23119538155325,-0.06974912279385426,2015-08-13,2015-08-20,7 days,NVDA
3,19.0,537.0,538.0,108.4181409187317,106.47294127520392,-36.95879322702767,-0.01794164359436723,2015-08-18,2015-08-19,1 days,DIS
1,561.0,540.0,541.0,0.5519250119626522,0.5067499876022339,-25.343188666194674,-0.08184993138791696,2015-08-21,2015-08-24,3 days,NVDA
1,35.0,541.0,541.0,48.21817423439026,48.04999923706055,-5.8861249065400045,-0.0034877927254609586,2015-08-24,2015-08-24,0 days,SBUX
1,32.0,542.0,654.0,24.45981102561951,26.25,57.28604718017573,0.07318899448999927,2015-08-25,2016-02-04,163 days,AMZN
2,32.0,542.0,656.0,53.14535908126831,53.09000015258789,-1.7714857177734302,-0.001041651230463403,2015-08-25,2016-02-08,167 days,SBUX
2,29.0,542.0,713.0,30.85310981655121,34.53499984741211,106.77481089496607,0.11933610753512247,2015-08-25,2016-04-29,248 days,GOOG
2,514.0,544.0,657.0,0.5529284990429879,0.6230000257492065,36.01676472699638,0.12672800701627573,2015-08-27,2016-02-09,166 days,NVDA
1,145.0,545.0,573.0,16.180434551239014,15.338666915893555,-122.05630712509154,-0.052023796559963253,2015-08-28,2015-10-08,41 days,TSLA
0,6.0,585.0,596.0,34.89169545936585,33.00510252071355,-11.319557631913796,-0.054069970341492524,2015-10-26,2015-11-10,15 days,INTC
0,12.0,585.0,643.0,52.71385377502442,49.816634811265054,-34.76662756511237,-0.05496124370121569,2015-10-26,2016-01-20,86 days,MSFT
4,18.0,586.0,618.0,113.6865159187317,108.61364701214958,-91.31164031847808,-0.04462155309789273,2015-10-27,2015-12-11,45 days,DIS
1,41.0,596.0,618.0,17.691704157829285,16.780333399772644,-37.36620108032229,-0.05151401752630613,2015-11-10,2015-12-11,31 days,BAC
0,180.0,618.0,634.0,14.512616892814638,13.456999778747559,-190.01108053207423,-0.0727378888220861,2015-12-11,2016-01-06,26 days,AVGO
5,17.0,621.0,623.0,115.09141744995118,110.43370563282686,-79.18110089111349,-0.040469671156407316,2015-12-16,2015-12-18,2 days,DIS
0,44.0,628.0,634.0,2.920185086131096,2.6224753169267845,-13.09922984498971,-0.10194893831155827,2015-12-28,2016-01-06,9 days,AMD
3,467.0,662.0,757.0,0.6856413850486279,1.1687500476837158,225.61174545058606,0.7046083757047779,2016-02-17,2016-07-01,135 days,NVDA
1,164.0,683.0,757.0,14.788579967021944,15.446999549865723,107.98081158637973,0.044522164015208476,2016-03-17,2016-07-01,106 days,AVGO
1,41.0,684.0,757.0,2.8097999521493913,5.090000152587891,93.48820821797847,0.8115169190939133,2016-03-18,2016-07-01,105 days,AMD
2,133.0,694.0,716.0,16.666127800941467,15.07008066679302,-212.27426884174352,-0.0957659243473632,2016-04-04,2016-05-04,30 days,TSLA
1,79.0,702.0,703.0,28.00266818904877,27.494486808776855,-40.1463290414812,-0.018147605679613488,2016-04-14,2016-04-15,1 days,AAPL
0,12.0,707.0,757.0,113.70658255004884,121.30000305175781,91.12104602050772,0.06678083477151975,2016-04-21,2016-07-01,71 days,JNJ
0,31.0,709.0,757.0,31.542652401924133,33.34914779663086,56.0013572359085,0.05727151197330915,2016-04-25,2016-07-01,67 days,PFE
6,17.0,719.0,721.0,106.38103714370727,101.45999908447266,-83.65764700698851,-0.04625860201557275,2016-05-09,2016-05-11,2 days,DIS
2,25.0,719.0,757.0,33.81543956565857,35.86600112915039,51.264039087295465,0.06063980210904241,2016-05-09,2016-07-01,53 days,AMZN
0,202.0,738.0,740.0,12.935115344524384,12.591500008106232,-69.41029795646666,-0.02656453593694541,2016-06-06,2016-06-08,2 days,MU
0,21.0,740.0,744.0,54.92155454063416,52.59362016844269,-48.8866218160209,-0.04238653460672037,2016-06-08,2016-06-14,6 days,QCOM
