,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration,Ticker
0,167,505,513,11.490074808597566,10.170000076293945,-220.4524802947046,-0.1148882626347969,2017-01-04,2017-01-17,13 days,AMD
0,10,505,754,158.36233255004885,296.94000244140625,1385.776698913574,0.8750671176655049,2017-01-04,2017-12-29,359 days,BA
0,1255,505,754,2.594047538280487,4.96150016784668,2971.1530501055718,0.9126481279273329,2017-01-04,2017-12-29,359 days,NVDA
0,29,506,630,129.6722712249756,146.5800018310547,490.32418757629387,0.13038817355751364,2017-01-05,2017-07-05,181 days,NFLX
1,177,514,587,9.573389961719514,10.289999961853027,126.83997002363195,0.07485436224774866,2017-01-18,2017-05-03,105 days,AMD
0,13,514,754,128.85943867492676,178.0,638.8272972259521,0.3813501116440523,2017-01-18,2017-12-29,345 days,META
0,199,515,716,16.541025255203248,19.96666717529297,681.7027420978544,0.20709973337427368,2017-01-19,2017-11-03,288 days,TSLA
0,78,517,688,30.105,37.94499969482422,611.519976196289,0.26042184669736645,2017-01-23,2017-09-26,246 days,AAPL
0,32,522,526,41.79577653121949,40.22656300127498,-50.21483295822418,-0.03754478706173525,2017-01-30,2017-02-03,4 days,AMZN
1,32,527,754,40.631716684341434,59.11750030517578,591.5450758666991,0.45495945358268264,2017-02-06,2017-12-29,326 days,AMZN
0,7,532,546,173.09372051239015,166.6928638488446,-44.80599664481878,-0.03697913849559531,2017-02-13,2017-03-06,21 days,COST
1,7,556,619,168.34715448760988,167.0500030517578,-9.080060050964505,-0.007705217470411974,2017-03-20,2017-06-19,91 days,COST
0,28,569,628,58.33345607185364,58.68000030517578,9.70323853301997,0.005940745785665058,2017-04-06,2017-06-30,85 days,SBUX
1,29,631,631,146.64145989990234,146.1300048828125,-14.832195495605475,-0.0034877927254608476,2017-07-06,2017-07-06,0 days,NFLX
2,28,633,754,150.86618632507324,192.50999450683594,1166.0266290893555,0.27603142358243393,2017-07-10,2017-12-29,172 days,NFLX
1,67,720,724,43.93072140312195,42.350398934906046,-105.88160537046556,-0.0359730598028285,2017-11-09,2017-11-15,6 days,AAPL
2,66,725,754,42.94478066253662,42.630001068115234,-20.775453231811625,-0.007329868486113611,2017-11-16,2017-12-29,43 days,AAPL
2,7,728,754,173.56536673736574,186.4600067138672,90.26247983551016,0.07429270146971922,2017-11-21,2017-12-29,38 days,COST
