,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration,Ticker
0,162,505,589,11.490074808597566,10.130000114440918,-220.33210045337694,-0.11836952472571871,2017-01-04,2017-05-05,121 days,AMD
1,14,505,754,158.36233255004885,296.94000244140625,1940.0873784790037,0.8750671176655049,2017-01-04,2017-12-29,359 days,BA
2,1780,505,754,2.594047538280487,4.96150016784668,4214.065680627823,0.9126481279273329,2017-01-04,2017-12-29,359 days,NVDA
3,37,505,754,127.93621285629273,192.50999450683594,2389.229921070099,0.5047341969007413,2017-01-04,2017-12-29,359 days,NFLX
4,212,506,712,15.147498770713806,21.278667449951172,1299.8077599983214,0.40476442824285774,2017-01-05,2017-10-30,298 days,TSLA
5,10,507,619,163.23934316253664,167.0500030517578,38.10659889221171,0.023344004058059253,2017-01-06,2017-06-19,164 days,COST
6,93,510,688,29.78889696407318,37.94499969482422,758.5175539598465,0.2737967350918593,2017-01-11,2017-09-26,258 days,AAPL
7,16,513,754,128.48813326263428,178.0,792.1898677978515,0.38534194154849866,2017-01-17,2017-12-29,346 days,META
8,52,518,687,41.24384846878052,47.46549987792969,323.5258732757567,0.1508504089733198,2017-01-24,2017-09-25,244 days,AMZN
9,39,565,628,58.3133856124878,58.68000030517578,14.297973014831292,0.006286973202418,2017-03-31,2017-06-30,91 days,SBUX
10,143,595,657,11.449934846878053,12.039999961853027,84.37931144142135,0.05153436441918813,2017-05-15,2017-08-11,88 days,AMD
11,121,702,710,14.299875,12.449999809265137,-223.83489807891846,-0.12936303224572687,2017-10-16,2017-10-26,10 days,AMD
12,44,714,754,55.46344545936585,59.11750030517578,160.77841321563696,0.06588221873967415,2017-11-01,2017-12-29,58 days,AMZN
13,81,717,754,43.24332252502442,42.630001068115234,-49.679038009643854,-0.014183032687977715,2017-11-06,2017-12-29,53 days,AAPL
14,10,721,754,169.02954244995118,186.4600067138672,174.30464263916008,0.10312081551706909,2017-11-10,2017-12-29,49 days,COST
15,40,726,754,57.44034168434143,57.7400016784668,11.98639976501454,0.005216890870394231,2017-11-17,2017-12-29,42 days,SBUX
