,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration,Ticker
0,102.0,505.0,513.0,11.490074808597566,10.170000076293945,-134.64762269496927,-0.1148882626347969,2017-01-04,2017-01-17,13 days,AMD
0,36.0,505.0,664.0,22.799519310951233,23.600000381469727,28.817318538665774,0.03510955909206381,2017-01-04,2017-08-22,230 days,BAC
0,126.0,505.0,755.0,22.749345076560974,41.540000915527344,2367.6226357097626,0.825986672395536,2017-01-04,2018-01-02,363 days,MU
0,6.0,505.0,755.0,158.36233255004885,295.75,824.3260046997069,0.8675526890621617,2017-01-04,2018-01-02,363 days,BA
0,766.0,505.0,755.0,2.594047538280487,4.894499778747559,1762.1464161977767,0.886819615492463,2017-01-04,2018-01-02,363 days,NVDA
0,18.0,506.0,630.0,129.6722712249756,146.5800018310547,304.3391509094238,0.13038817355751364,2017-01-05,2017-07-05,181 days,NFLX
1,108.0,514.0,587.0,9.573389961719514,10.289999961853027,77.3938800144195,0.07485436224774866,2017-01-18,2017-05-03,105 days,AMD
0,8.0,514.0,755.0,128.85943867492676,177.67999267578125,390.5644320068359,0.3788667287618248,2017-01-18,2018-01-02,349 days,META
0,122.0,515.0,716.0,16.541025255203248,19.96666717529297,417.9283142509459,0.20709973337427368,2017-01-19,2017-11-03,288 days,TSLA
0,47.0,517.0,688.0,30.105,37.94499969482422,368.4799856567383,0.26042184669736645,2017-01-23,2017-09-26,246 days,AAPL
0,19.0,522.0,526.0,41.79577653121949,40.22656300127498,-29.815057068945606,-0.03754478706173525,2017-01-30,2017-02-03,4 days,AMZN
1,19.0,527.0,755.0,40.631716684341434,58.599998474121094,341.39735400581355,0.4422230527292548,2017-02-06,2018-01-02,330 days,AMZN
0,4.0,532.0,546.0,173.09372051239015,166.6928638488446,-25.603426654182158,-0.03697913849559531,2017-02-13,2017-03-06,21 days,COST
0,11.0,534.0,755.0,141.76444928741455,190.2100067138672,532.901131690979,0.3417327663597358,2017-02-15,2018-01-02,321 days,HD
0,11.0,540.0,755.0,31.720635612487794,40.5099983215332,96.68298979949951,0.27708658856713475,2017-02-24,2018-01-02,312 days,TSM
1,4.0,556.0,619.0,168.34715448760988,167.0500030517578,-5.188605743408289,-0.007705217470411974,2017-03-20,2017-06-19,91 days,COST
0,17.0,569.0,628.0,58.33345607185364,58.68000030517578,5.8912519664764105,0.005940745785665058,2017-04-06,2017-06-30,85 days,SBUX
0,7.0,582.0,755.0,68.31828183746339,86.12999725341797,124.68200791168206,0.26071667695523404,2017-04-26,2018-01-02,251 days,MSFT
0,16.0,585.0,755.0,45.25483962249756,52.41699981689453,114.59456311035149,0.1582628566169184,2017-05-01,2018-01-02,246 days,GOOG
0,3.0,619.0,629.0,126.7621196937561,124.1261035036656,-7.908048570271504,-0.020794983520777688,2017-06-19,2017-07-03,14 days,TLT
1,18.0,631.0,631.0,146.64145989990234,146.1300048828125,-9.206190307617192,-0.0034877927254608476,2017-07-06,2017-07-06,0 days,NFLX
2,17.0,633.0,755.0,150.86618632507324,196.10000610351562,768.9749362335205,0.2998274224349815,2017-07-10,2018-01-02,176 days,NFLX
0,2.0,671.0,755.0,118.36282193756104,158.3000030517578,79.87436222839355,0.33741322199351176,2017-08-31,2018-01-02,124 days,CAT
0,1.0,674.0,682.0,127.78568632507324,124.70999908447266,-3.075687240600587,-0.024069106087330927,2017-09-06,2017-09-18,12 days,GLD
1,1.0,683.0,691.0,124.92571285629273,121.65110888576635,-3.2746039705263854,-0.026212409724596042,2017-09-19,2017-09-29,10 days,GLD
1,32.0,697.0,701.0,26.351910229682925,25.17341307541215,-37.71190893666483,-0.04472150762502636,2017-10-09,2017-10-13,4 days,BAC
2,29.0,709.0,719.0,27.98761438751221,26.568189299832678,-41.16332754270641,-0.05071618709713477,2017-10-25,2017-11-08,14 days,BAC
1,41.0,720.0,724.0,43.93072140312195,42.350398934906046,-64.79322119685207,-0.0359730598028285,2017-11-09,2017-11-15,6 days,AAPL
2,40.0,725.0,755.0,42.94478066253662,42.540000915527344,-16.191189880371155,-0.00942558655008785,2017-11-16,2018-01-02,47 days,AAPL
2,4.0,728.0,755.0,173.56536673736574,187.22999572753906,54.65851596069331,0.07872900709996067,2017-11-21,2018-01-02,42 days,COST
3,25.0,749.0,755.0,29.69356515312195,29.75,1.410871171951289,0.0019005749759932744,2017-12-21,2018-01-02,12 days,BAC
