,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration,Ticker
0,59,506,547,129.34111438751222,120.9800033569336,-493.305550804139,-0.06464387654437809,2021-01-05,2021-03-05,59 days,AAPL
1,11,506,549,523.3754127502442,507.30999755859375,-176.71956710815505,-0.0306957774482175,2021-01-05,2021-03-09,63 days,NFLX
2,28,506,594,242.0642712249756,200.8300018310547,-1154.5595430297858,-0.17034430230142317,2021-01-05,2021-05-12,127 days,TSLA
3,1382,536,549,14.78055159187317,12.130249977111816,-3662.7168316001907,-0.17931006148773065,2021-02-18,2021-03-09,19 days,NVDA
4,19,551,595,249.64069928741458,223.0,-506.17328646087697,-0.10671616993326394,2021-03-11,2021-05-13,63 days,BA
5,1321,552,562,12.692518499851227,12.554499626159668,-182.32293214654925,-0.010874033683163531,2021-03-12,2021-03-26,14 days,NVDA
6,57,554,557,126.13994693756105,119.9000015258789,-355.67688846588214,-0.049468432191198675,2021-03-16,2021-03-19,3 days,AAPL
7,55,559,561,123.76165683746339,119.54000091552734,-232.19107570648262,-0.034111178129106356,2021-03-23,2021-03-25,2 days,AAPL
8,8,559,693,294.1760188751221,341.6099853515625,379.4717318115231,0.16124348496461272,2021-03-23,2021-10-01,192 days,META
9,1287,564,756,12.886947007656099,29.673999786376953,21604.93692621374,1.3026400099843443,2021-03-30,2021-12-31,276 days,NVDA
10,52,568,595,126.94275,124.58000183105469,-122.86290478515645,-0.01861270666458159,2021-04-06,2021-05-13,37 days,AAPL
11,39,574,593,170.79770283508302,156.81399536132812,-545.3645914764408,-0.08187292476209196,2021-04-14,2021-05-11,27 days,AMZN
12,8,576,756,370.9939622497559,563.4099731445312,1539.3280871582028,0.5186499794442463,2021-04-16,2021-12-31,259 days,COST
13,30,578,621,117.36935908126831,110.0,-221.08077243804942,-0.0627877594199493,2021-04-20,2021-06-21,62 days,SBUX
14,50,597,599,127.2638696937561,123.16000366210938,-205.19330158233657,-0.03224690590913315,2021-05-17,2021-05-19,2 days,AAPL
15,48,601,602,128.2673696937561,126.01000213623047,-108.35364276123073,-0.01759892296002641,2021-05-21,2021-05-24,3 days,AAPL
16,34,623,650,175.86337500000002,167.65499877929688,-279.0847915039069,-0.046674733842126837,2021-06-23,2021-08-02,40 days,AMZN
17,45,629,756,137.07810612487793,178.08999633789062,1845.5350595855712,0.2991862914683905,2021-07-01,2021-12-31,183 days,AAPL
18,123,629,756,94.36914091873169,146.16000366210938,6370.2761174354555,0.5488114254211414,2021-07-01,2021-12-31,183 days,AMD
19,11,632,643,546.1448302001953,510.2099914550781,-395.2832261962891,-0.06579726980468692,2021-07-07,2021-07-22,15 days,NFLX
20,27,637,664,120.35979244995117,113.9800033569336,-172.25430551147463,-0.05300598283825109,2021-07-14,2021-08-20,37 days,SBUX
21,10,667,756,552.0855330505372,610.010009765625,579.2447671508785,0.10491938884003593,2021-08-25,2021-12-31,128 days,NFLX
22,33,672,685,175.43187734985352,168.75,-220.50195254516623,-0.03808815963662204,2021-09-01,2021-09-21,20 days,AMZN
23,21,701,756,271.1022256164551,357.8133239746094,1820.93306552124,0.3198465013003242,2021-10-13,2021-12-31,79 days,TSLA
24,31,727,738,178.94161614990236,169.64999389648438,-288.0402898559575,-0.05192544056176529,2021-11-18,2021-12-06,18 days,AMZN
