,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration,Ticker
0,13.0,506.0,521.0,103.28021816253663,98.0820176102418,-67.57660717983268,-0.05033103768346214,2021-01-05,2021-01-27,22 days,SBUX
0,18.0,506.0,539.0,242.0642712249756,216.88442022911596,-453.23731792547375,-0.1040213446967454,2021-01-05,2021-02-23,49 days,TSLA
0,4.0,506.0,549.0,523.3754127502442,507.30999755859375,-64.26166076660184,-0.0306957774482175,2021-01-05,2021-03-09,63 days,NFLX
0,7.0,506.0,620.0,181.84424173736573,206.17999267578125,170.3502565689086,0.13382744873254326,2021-01-05,2021-06-18,164 days,CAT
0,35.0,506.0,621.0,76.70754244995118,76.8499984741211,4.9859608459470905,0.0018571319015059373,2021-01-05,2021-06-21,167 days,MU
0,20.0,506.0,647.0,112.80343867492677,113.94000244140625,22.731275329589664,0.010075612763497332,2021-01-05,2021-07-28,204 days,TSM
0,19.0,506.0,756.0,30.275595076560975,44.52000045776367,270.64370224285125,0.47049134278554794,2021-01-05,2021-12-31,360 days,BAC
0,11.0,528.0,539.0,243.07780071258546,228.87476192341043,-156.23342668092528,-0.0584300119037553,2021-02-05,2021-02-23,18 days,MSFT
0,2.0,530.0,756.0,104.29074645996094,145.54400634765625,82.50651977539061,0.3955601171531855,2021-02-09,2021-12-31,325 days,GOOG
1,16.0,540.0,546.0,238.11383214569094,201.11484702728836,-591.9837618944412,-0.1553836028129798,2021-02-24,2021-03-04,8 days,TSLA
1,11.0,540.0,756.0,230.81502948760988,338.510009765625,1184.6447830581665,0.46658564876424635,2021-02-24,2021-12-31,310 days,MSFT
0,22.0,546.0,548.0,122.17612500000001,117.03922203911675,-113.01186513943176,-0.04204506372160077,2021-03-04,2021-03-08,4 days,AAPL
2,16.0,547.0,594.0,209.41706407928467,200.8300018310547,-137.39299597167974,-0.04100459666925205,2021-03-05,2021-05-12,68 days,TSLA
1,21.0,550.0,565.0,122.11591744995118,121.6500015258789,-9.784234405517822,-0.00381535784852316,2021-03-10,2021-03-31,21 days,AAPL
0,9.0,554.0,559.0,264.1513160247803,240.32455457685046,-214.4408530313683,-0.09020118395205956,2021-03-16,2021-03-23,7 days,BA
0,2.0,563.0,756.0,304.36153775024417,409.989990234375,211.25690496826167,0.34704927982985945,2021-03-29,2021-12-31,277 days,HD
0,1.0,565.0,709.0,291.00495520019535,320.29998779296875,29.295032592773396,0.10066850089415147,2021-03-31,2021-10-25,208 days,META
2,20.0,566.0,595.0,124.09281367492676,124.58000183105469,9.743763122558562,0.003925998143648801,2021-04-01,2021-05-13,42 days,AAPL
0,470.0,576.0,580.0,16.10918499469757,14.79943873357172,-615.5807427291505,-0.08130431561602669,2021-04-16,2021-04-22,6 days,NVDA
0,4.0,576.0,756.0,370.9939622497559,563.4099731445312,769.6640435791014,0.5186499794442463,2021-04-16,2021-12-31,259 days,COST
1,464.0,581.0,595.0,14.986519752502442,13.537585582936202,-672.3054546787353,-0.09668249823807806,2021-04-23,2021-05-13,20 days,NVDA
0,15.0,586.0,588.0,176.87289269256593,164.67043705445158,-183.03683457171516,-0.06898997043783417,2021-04-30,2021-05-04,4 days,AMZN
0,5.0,598.0,600.0,44.113859081268316,42.094026355179665,-10.099163630443257,-0.04578680641763022,2021-05-18,2021-05-20,2 days,UNG
0,5.0,602.0,618.0,176.76651887512207,171.59268154507043,-25.8691866502582,-0.029269328620465385,2021-05-24,2021-06-16,23 days,GLD
2,357.0,613.0,756.0,17.577056013107303,29.673999786376953,4318.608927057266,0.6882235434790045,2021-06-09,2021-12-31,205 days,NVDA
1,4.0,619.0,724.0,45.31805984687806,65.27999877929688,79.84775572967527,0.44048529438080064,2021-06-17,2021-11-15,151 days,UNG
0,63.0,630.0,638.0,93.60647877502441,87.16025501437186,-406.1120969211111,-0.06886514528706433,2021-07-02,2021-07-15,13 days,AMD
3,18.0,632.0,756.0,144.04238326263427,178.08999633789062,612.8570353546143,0.23637218646387503,2021-07-07,2021-12-31,177 days,AAPL
1,3.0,633.0,642.0,532.7882476501466,515.2038993835449,-52.75304479980491,-0.033004384657801866,2021-07-08,2021-07-21,13 days,NFLX
1,11.0,647.0,649.0,122.98895755004884,121.12108901096244,-20.54655392995042,-0.015187286536080258,2021-07-28,2021-07-30,2 days,SBUX
1,51.0,651.0,684.0,108.52852653121948,99.85887815066967,-442.15206740804064,-0.07988359058810124,2021-08-03,2021-09-20,48 days,AMD
2,3.0,670.0,756.0,559.200375,610.010009765625,152.42890429687498,0.09086123156770953,2021-08-30,2021-12-31,123 days,NFLX
3,11.0,704.0,756.0,284.9237476501465,357.8133239746094,801.7853395690918,0.2558213449233544,2021-10-18,2021-12-31,74 days,TSLA
2,42.0,708.0,756.0,121.25290683746339,146.16000366210938,1046.0980666351315,0.20541443066625487,2021-10-22,2021-12-31,70 days,AMD
1,18.0,729.0,732.0,123.93225000000001,117.5,-115.78050000000019,-0.05190134125701751,2021-11-22,2021-11-26,4 days,TSM
1,31.0,730.0,756.0,85.3376409187317,94.0,268.5331315193175,0.10150689646456956,2021-11-23,2021-12-31,38 days,MU
2,18.0,734.0,734.0,118.51334846878052,116.91136827970806,-28.835643403304346,-0.013517297500833525,2021-11-30,2021-11-30,0 days,TSM
