,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration,Ticker
0,24,506,521,103.28021816253663,98.0820176102418,-124.75681325507571,-0.05033103768346214,2021-01-05,2021-01-27,22 days,SBUX
0,32,506,539,242.0642712249756,216.88442022911596,-805.7552318675089,-0.1040213446967454,2021-01-05,2021-02-23,49 days,TSLA
0,7,506,549,523.3754127502442,507.30999755859375,-112.45790634155321,-0.0306957774482175,2021-01-05,2021-03-09,63 days,NFLX
1,29,540,546,238.11383214569094,201.11484702728836,-1072.9705684336745,-0.1553836028129798,2021-02-24,2021-03-04,8 days,TSLA
0,38,546,548,122.17612500000001,117.03922203911675,-195.20231251356395,-0.04204506372160077,2021-03-04,2021-03-08,4 days,AAPL
2,28,547,594,209.41706407928467,200.8300018310547,-240.43774295043954,-0.04100459666925205,2021-03-05,2021-05-12,68 days,TSLA
1,37,550,565,122.11591744995118,121.6500015258789,-17.238889190674257,-0.00381535784852316,2021-03-10,2021-03-31,21 days,AAPL
0,16,554,559,264.1513160247803,240.32455457685046,-381.228183166877,-0.09020118395205956,2021-03-16,2021-03-23,7 days,BA
0,3,565,709,291.00495520019535,320.29998779296875,87.88509777832019,0.10066850089415147,2021-03-31,2021-10-25,208 days,META
2,36,566,595,124.09281367492676,124.58000183105469,17.53877362060541,0.003925998143648801,2021-04-01,2021-05-13,42 days,AAPL
0,824,576,580,16.10918499469757,14.79943873357172,-1079.2309191677023,-0.08130431561602669,2021-04-16,2021-04-22,6 days,NVDA
0,7,576,756,370.9939622497559,563.4099731445312,1346.9120762634275,0.5186499794442463,2021-04-16,2021-12-31,259 days,COST
1,813,581,595,14.986519752502442,13.537585582936202,-1177.983479857353,-0.09668249823807806,2021-04-23,2021-05-13,20 days,NVDA
0,27,586,588,176.87289269256593,164.67043705445158,-329.4663022290873,-0.06898997043783417,2021-04-30,2021-05-04,4 days,AMZN
2,626,613,756,17.577056013107303,29.673999786376953,7572.686802066802,0.6882235434790045,2021-06-09,2021-12-31,205 days,NVDA
0,111,630,638,93.60647877502441,87.16025501437186,-715.5308374324339,-0.06886514528706433,2021-07-02,2021-07-15,13 days,AMD
3,31,632,756,144.04238326263427,178.08999633789062,1055.476005332947,0.23637218646387503,2021-07-07,2021-12-31,177 days,AAPL
1,6,633,642,532.7882476501466,515.2038993835449,-105.50608959960982,-0.033004384657801866,2021-07-08,2021-07-21,13 days,NFLX
1,19,647,649,122.98895755004884,121.12108901096244,-35.489502242641635,-0.015187286536080258,2021-07-28,2021-07-30,2 days,SBUX
1,89,651,684,108.52852653121948,99.85887815066967,-771.5987058689336,-0.07988359058810124,2021-08-03,2021-09-20,48 days,AMD
2,6,670,756,559.200375,610.010009765625,304.85780859374995,0.09086123156770953,2021-08-30,2021-12-31,123 days,NFLX
3,20,704,756,284.9237476501465,357.8133239746094,1457.7915264892579,0.2558213449233544,2021-10-18,2021-12-31,74 days,TSLA
2,73,708,756,121.25290683746339,146.16000366210938,1818.2180681991572,0.20541443066625487,2021-10-22,2021-12-31,70 days,AMD
