,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration,Ticker
0,60,506,547,129.34111438751222,120.9800033569336,-501.6666618347176,-0.06464387654437809,2021-01-05,2021-03-05,59 days,AAPL
1,29,506,594,242.0642712249756,200.8300018310547,-1195.7938124237069,-0.17034430230142317,2021-01-05,2021-05-12,127 days,TSLA
2,10,518,549,584.1373255004883,507.30999755859375,-768.2732794189451,-0.13152271664213366,2021-01-22,2021-03-09,46 days,NFLX
3,1362,536,547,14.78055159187317,12.550000190734863,-3038.0110083503737,-0.1509112422005101,2021-02-18,2021-03-05,15 days,NVDA
4,20,551,595,249.64069928741458,223.0,-532.8139857482915,-0.10671616993326394,2021-03-11,2021-05-13,63 days,BA
5,1347,552,561,12.692518499851227,12.499500274658203,-259.9955493350029,-0.015207243952040428,2021-03-12,2021-03-25,13 days,NVDA
6,58,554,557,126.13994693756105,119.9000015258789,-361.9168338775643,-0.049468432191198675,2021-03-16,2021-03-19,3 days,AAPL
7,56,559,561,123.76165683746339,119.54000091552734,-236.41273162841867,-0.034111178129106356,2021-03-23,2021-03-25,2 days,AAPL
8,7,559,709,294.1760188751221,320.29998779296875,182.86778242492647,0.08880386993385847,2021-03-23,2021-10-25,216 days,META
9,1307,564,756,12.886947007656099,29.673999786376953,21940.677981788158,1.3026400099843443,2021-03-30,2021-12-31,276 days,NVDA
10,53,568,595,126.94275,124.58000183105469,-125.22565295410176,-0.01861270666458159,2021-04-06,2021-05-13,37 days,AAPL
11,40,574,593,170.79770283508302,156.81399536132812,-559.3482989501956,-0.08187292476209196,2021-04-14,2021-05-11,27 days,AMZN
12,8,576,756,370.9939622497559,563.4099731445312,1539.3280871582028,0.5186499794442463,2021-04-16,2021-12-31,259 days,COST
13,31,578,621,117.36935908126831,110.0,-228.45013151931772,-0.0627877594199493,2021-04-20,2021-06-21,62 days,SBUX
14,52,597,599,127.2638696937561,123.16000366210938,-213.40103364563004,-0.03224690590913315,2021-05-17,2021-05-19,2 days,AAPL
15,50,601,602,128.2673696937561,126.01000213623047,-112.86837787628201,-0.01759892296002641,2021-05-21,2021-05-24,3 days,AAPL
16,35,623,650,175.86337500000002,167.65499877929688,-287.29316772461004,-0.046674733842126837,2021-06-23,2021-08-02,40 days,AMZN
17,126,629,639,94.36914091873169,87.31999969482422,-888.1917942123412,-0.07469752458569068,2021-07-01,2021-07-16,15 days,AMD
18,46,629,756,137.07810612487793,178.08999633789062,1886.5469497985837,0.2991862914683905,2021-07-01,2021-12-31,183 days,AAPL
19,29,637,641,120.35979244995117,115.62999725341797,-137.16406069946288,-0.03929713652921074,2021-07-14,2021-07-20,6 days,SBUX
20,9,638,643,555.908865600586,510.2099914550781,-411.28986730957047,-0.08220569408645106,2021-07-15,2021-07-22,7 days,NFLX
21,28,643,664,119.75768632507325,113.9800033569336,-161.77512310791042,-0.048244777812896045,2021-07-22,2021-08-20,29 days,SBUX
22,108,649,756,101.95559846878052,146.16000366210938,4774.075760879516,0.4335652564176211,2021-07-30,2021-12-31,154 days,AMD
23,8,667,756,552.0855330505372,610.010009765625,463.3958137207028,0.10491938884003593,2021-08-25,2021-12-31,128 days,NFLX
24,34,672,685,175.43187734985352,168.75,-227.18382989501976,-0.03808815963662204,2021-09-01,2021-09-21,20 days,AMZN
25,21,701,756,271.1022256164551,357.8133239746094,1820.93306552124,0.3198465013003242,2021-10-13,2021-12-31,79 days,TSLA
26,7,725,733,345.0333915252686,336.8900146484375,-57.00363813781769,-0.023601706608256556,2021-11-16,2021-11-29,13 days,META
27,32,727,738,178.94161614990236,169.64999389648438,-297.3319121093755,-0.05192544056176529,2021-11-18,2021-12-06,18 days,AMZN
