,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration,Ticker
0,30,504,505,59.17639622497559,57.599998474121094,-47.291932525634905,-0.026638961670821915,2020-01-03,2020-01-06,3 days,TSM
0,12,504,505,137.98125000000002,136.55999755859375,-17.055029296875205,-0.010300330236218791,2020-01-03,2020-01-06,3 days,JPM
0,22,504,505,35.102429540634155,34.40999984741211,-15.233453250885006,-0.01972597630088535,2020-01-03,2020-01-06,3 days,BAC
0,28,504,538,74.54750471878052,72.32321204105034,-62.28019497644493,-0.029837251912334217,2020-01-03,2020-02-24,52 days,AAPL
0,83,504,541,48.198103775024414,45.380001068115234,-233.90252467346193,-0.05846916136085589,2020-01-03,2020-02-27,55 days,AMD
0,3,504,541,67.62887323379518,66.33116837755047,-3.89311456873412,-0.01918862157821999,2020-01-03,2020-02-27,55 days,GOOG
0,16,504,542,158.87412734985352,152.41000366210938,-103.42597900390638,-0.04068707596114518,2020-01-03,2020-02-28,56 days,MSFT
0,843,504,551,5.8980713074207305,5.636499881744385,-220.50471184515945,-0.04434863738375738,2020-01-03,2020-03-12,69 days,NVDA
0,42,504,554,29.469450127601625,29.333999633789062,-5.688920740127642,-0.004596302042490397,2020-01-03,2020-03-17,74 days,TSLA
1,11,506,518,137.7604787750244,133.83427490326946,-43.18824258930445,-0.028500219414646533,2020-01-07,2020-01-24,17 days,JPM
1,21,506,518,34.82145076560975,33.66152560099901,-24.3584284568254,-0.033310650162694966,2020-01-07,2020-01-24,17 days,BAC
1,30,506,523,57.65107576560975,54.945738228912084,-81.16012610092987,-0.04692605473134048,2020-01-07,2020-01-31,24 days,TSM
0,51,508,522,58.524119693756106,53.54085820160228,-254.14633609984494,-0.08514885005071648,2020-01-09,2020-01-30,21 days,MU
0,3,512,523,91.067625,85.89553183319786,-15.516279500406426,-0.056793983227322986,2020-01-15,2020-01-31,16 days,QCOM
0,21,515,519,93.15490683746339,88.62999725341797,-95.02310126495377,-0.04857403370002267,2020-01-21,2020-01-27,6 days,SBUX
0,5,517,524,313.1120589752197,302.70009618194894,-52.05981396635394,-0.03325315169063736,2020-01-23,2020-02-03,11 days,COST
0,2,522,541,232.812,225.81984906015293,-13.984301879694158,-0.0300334645114817,2020-01-30,2020-02-27,28 days,HD
1,49,523,541,55.343026531219486,50.630001068115234,-230.93824769210835,-0.08516024074768647,2020-01-31,2020-02-27,27 days,MU
2,30,524,551,54.54022346878052,49.65999984741211,-146.40670864105226,-0.08947934773611455,2020-02-03,2020-03-12,38 days,TSM
0,33,526,541,103.91343101119996,96.71900177001953,-237.4161649589542,-0.06923483491181237,2020-02-05,2020-02-27,22 days,AMZN
0,12,527,528,138.68369693756105,133.24615783691405,-65.25046920776401,-0.03920820702591399,2020-02-06,2020-02-07,1 days,CAT
1,12,530,538,135.96422051239014,132.52999877929688,-41.2106607971192,-0.02525827545034398,2020-02-11,2020-02-24,13 days,CAT
1,5,537,538,323.6889575500488,314.04673038177975,-48.21113584134537,-0.029788557636471702,2020-02-21,2020-02-24,3 days,COST
2,4,539,541,316.1025,301.9800109863281,-56.48995605468758,-0.04467692920388766,2020-02-25,2020-02-27,2 days,COST
1,31,542,551,64.54010494995117,63.05181405896894,-46.13701762044928,-0.023059939120588013,2020-02-28,2020-03-12,13 days,AAPL
1,91,542,555,41.50476061248779,38.0235566326455,-316.78956216564853,-0.08387481167148036,2020-02-28,2020-03-18,19 days,AMD
1,2,544,548,230.83510377502444,213.8699951171875,-33.93021731567387,-0.07349449187057533,2020-03-03,2020-03-09,6 days,HD
3,4,544,548,310.22200469970704,295.8500061035156,-57.48799438476567,-0.04632810818853239,2020-03-03,2020-03-09,6 days,COST
2,32,553,553,60.69920548439026,60.48749923706055,-6.77459991455089,-0.0034877927254609586,2020-03-16,2020-03-16,0 days,AAPL
1,892,553,553,5.328835679769516,5.1039921045303345,-200.5604691133499,-0.04219375277282078,2020-03-16,2020-03-16,0 days,NVDA
2,907,555,555,5.020008807420731,5.002500057220459,-15.88043643164669,-0.0034877927254609586,2020-03-18,2020-03-18,0 days,NVDA
3,826,557,557,5.494162404298783,5.1353934187638135,-296.3431820518849,-0.06530003285928698,2020-03-20,2020-03-20,0 days,NVDA
4,738,559,755,5.745037404298783,13.136500358581543,5454.899660260677,1.2865822159403213,2020-03-24,2020-12-31,282 days,NVDA
2,74,560,755,46.95376591873169,92.0999984741211,3340.821209098816,0.9615039746445302,2020-03-25,2020-12-31,281 days,AMD
3,29,569,755,67.93694693756103,134.0800018310547,1918.148591911316,0.973594750354088,2020-04-07,2020-12-31,268 days,AAPL
1,26,577,755,119.91573880004883,163.75,1139.6907911987305,0.36554218519256887,2020-04-20,2020-12-31,255 days,AMZN
2,2,592,755,232.58119928741456,265.57000732421875,65.97761607360837,0.14183781035559084,2020-05-11,2020-12-31,234 days,HD
1,18,614,615,66.24438285827637,61.12773699440388,-92.09962554970473,-0.0772389392594851,2020-06-11,2020-06-12,1 days,TSLA
1,3,614,755,88.93017275619508,150.32000732421875,184.16950370407102,0.6903150265582625,2020-06-11,2020-12-31,203 days,QCOM
2,17,617,755,67.69276336669923,233.3300018310547,2815.8330538940427,2.446897278621647,2020-06-16,2020-12-31,198 days,TSLA
1,13,621,755,196.4752582626343,221.6999969482422,327.9216029129026,0.1283863368276592,2020-06-22,2020-12-31,192 days,MSFT
3,23,633,755,63.170325765609746,109.66000366210938,1069.2625916194916,0.7359417152445469,2020-07-09,2020-12-31,175 days,TSM
0,19,639,755,44.61226719474793,48.06666564941406,65.63357063865654,0.0774315826538583,2020-07-17,2020-12-31,167 days,WMT
4,4,640,755,326.0271296997071,374.989990234375,195.8514421386717,0.1501803257286165,2020-07-20,2020-12-31,164 days,COST
2,12,648,649,139.5667818374634,131.39943473468352,-98.00816523335845,-0.058519276544553356,2020-07-30,2020-07-31,1 days,CAT
0,2,660,687,130.55535612487793,121.93000030517578,-17.2507116394043,-0.06606665613513307,2020-08-17,2020-09-24,38 days,DIS
1,2,668,674,82.97339210128784,78.1099592001858,-9.726865802204088,-0.05861436754526228,2020-08-27,2020-09-04,8 days,GOOG
1,21,672,684,86.81278714370728,81.81017182509797,-105.05492169079562,-0.057625327825590156,2020-09-02,2020-09-21,19 days,SBUX
3,10,672,755,147.38404010009768,180.25,328.6595989990232,0.2229953791304744,2020-09-02,2020-12-31,120 days,CAT
2,21,685,755,84.34417806243897,106.0,454.7722606887816,0.2567553853157416,2020-09-22,2020-12-31,100 days,SBUX
2,41,725,755,61.2135,72.38999938964844,458.2364749755858,0.18258226354723117,2020-11-17,2020-12-31,44 days,MU
2,2,726,755,88.57041273880006,86.77100372314453,-3.5988180313110547,-0.020316141248681974,2020-11-18,2020-12-31,43 days,GOOG
1,2,726,755,145.00575,181.22000122070312,72.42850244140624,0.24974355307084806,2020-11-18,2020-12-31,43 days,DIS
2,13,729,755,116.45617806243897,125.08999633789062,112.23963758087157,0.07413791538670078,2020-11-23,2020-12-31,38 days,JPM
0,9,731,755,218.47199173736573,216.24000549316406,-20.08787619781498,-0.010216349594527552,2020-11-25,2020-12-31,36 days,BA
2,25,733,755,28.820519310951234,30.010000228881836,29.737022948265057,0.04127201543792536,2020-11-30,2020-12-31,31 days,BAC
