,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration,Ticker
0,27.0,502.0,525.0,37.07263433647156,35.66568423827051,-37.98765265142838,-0.03795117674755888,2019-07-02,2019-08-05,34 days,WMT
0,6.0,502.0,527.0,141.89489387512208,134.92999267578125,-41.789407196044976,-0.04908493187549412,2019-07-02,2019-08-07,36 days,DIS
0,29.0,502.0,582.0,85.03658785629273,82.80000305175781,-64.8609593315125,-0.02630144107280763,2019-07-02,2019-10-24,114 days,SBUX
0,10.0,504.0,527.0,210.70489622497558,203.9136783575168,-67.91217867458784,-0.03223094474372157,2019-07-05,2019-08-07,33 days,HD
0,65.0,509.0,675.0,43.903125,48.150001525878906,276.04697418212874,0.09673289830459453,2019-07-12,2020-03-10,242 days,MU
0,1762.0,517.0,522.0,4.4505224425792695,4.219238761663437,-407.5218457736969,-0.051967759718068884,2019-07-24,2019-07-31,7 days,NVDA
1,1752.0,523.0,523.0,4.243299638986588,4.154841257333755,-154.97908465576194,-0.02084660268629024,2019-08-01,2019-08-01,0 days,NVDA
1,25.0,536.0,634.0,38.086171480178834,38.71666717529297,15.762392377853374,0.016554451933880054,2019-08-20,2020-01-09,142 days,WMT
1,9.0,551.0,567.0,233.7452476501465,222.93661277789613,-97.27771385025329,-0.04624108930945181,2019-09-11,2019-10-03,22 days,HD
0,31.0,578.0,678.0,58.852765331268316,66.22250366210938,228.46188825607283,0.1252233143057686,2019-10-18,2020-03-13,147 days,AAPL
0,24.0,586.0,680.0,20.939700127601625,29.333999633789062,201.4631881484985,0.4008796427376964,2019-10-30,2020-03-17,139 days,TSLA
0,17.0,587.0,666.0,31.519934846878055,31.389999389648438,-2.208902772903496,-0.004122326326524317,2019-10-31,2020-02-26,118 days,BAC
0,7.0,595.0,601.0,92.5026303062439,86.07371492083519,-45.002407697861,-0.06949981167156893,2019-11-12,2019-11-20,8 days,QCOM
0,2.0,597.0,674.0,65.1020625,60.26499938964844,-9.67412622070313,-0.07429969074100473,2019-11-14,2020-03-09,116 days,GOOG
0,96.0,597.0,754.0,37.64128331565857,52.630001068115234,1438.9169042358399,0.3981989037611118,2019-11-14,2020-07-01,230 days,AMD
0,16.0,598.0,675.0,149.45124765014648,158.16000366210938,139.34009619140625,0.05827155108366444,2019-11-15,2020-03-10,116 days,MSFT
1,6.0,599.0,645.0,145.256625,135.86000061035156,-56.37974633789071,-0.06468981631404724,2019-11-18,2020-01-27,70 days,DIS
