,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration,Ticker
0,26.0,503.0,707.0,63.682109081268315,82.80000305175781,497.0652432327269,0.3002082413145595,2019-01-03,2019-10-24,294 days,SBUX
0,9.0,525.0,548.0,402.152625,370.76215244847856,-282.51425296369297,-0.07805611750394881,2019-02-05,2019-03-11,34 days,BA
0,10.0,552.0,753.0,234.98959316253664,295.0,600.1040683746337,0.25537474247191705,2019-03-15,2019-12-31,291 days,COST
0,66.0,568.0,592.0,49.27686704063416,46.9275016784668,-155.05811390304586,-0.04767684114799853,2019-04-08,2019-05-13,35 days,AAPL
0,121.0,568.0,753.0,28.79041553592682,45.06999969482422,1969.8296832265853,0.5654515176615817,2019-04-08,2019-12-31,267 days,AMD
0,10.0,581.0,592.0,193.17375,183.2953515988999,-98.783984011001,-0.05113737451957168,2019-04-26,2019-05-13,17 days,META
1,10.0,593.0,606.0,183.15882428741457,170.86565578902054,-122.93168498394039,-0.06711753335511417,2019-05-14,2019-06-03,20 days,META
2,8.0,632.0,650.0,200.70000000000002,184.69000244140625,-128.07998046875014,-0.07977079002787124,2019-07-10,2019-08-05,26 days,META
0,2155.0,641.0,648.0,4.337628979682923,4.117002641527276,-475.44975872541886,-0.050863349352616716,2019-07-23,2019-08-01,9 days,NVDA
1,52.0,703.0,753.0,58.852765331268316,72.48249816894531,708.7461075592039,0.23159035537172223,2019-10-18,2019-12-31,74 days,AAPL
0,10.0,711.0,753.0,20.939700127601625,27.0,60.602998723983745,0.28941674596428446,2019-10-30,2019-12-31,62 days,TSLA
3,8.0,733.0,753.0,202.83745989990234,204.0,9.300320800781265,0.005731387588226333,2019-12-02,2019-12-31,29 days,META
1,1481.0,750.0,753.0,5.989891362190247,5.772500038146973,-321.95655090808896,-0.03629303286124763,2019-12-26,2019-12-31,5 days,NVDA
