,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration,Ticker
0,11.0,522.0,589.0,388.5150636749268,357.7699890136719,-338.19582127380426,-0.07913483294686241,2019-01-31,2019-05-08,97 days,BA
1,28.0,536.0,691.0,70.38548938751221,85.94999694824219,435.8062117004394,0.221132334180963,2019-02-21,2019-10-02,223 days,SBUX
2,13.0,550.0,753.0,235.06987500000002,295.0,779.0916249999997,0.25494600275769064,2019-03-13,2019-12-31,293 days,COST
3,12.0,554.0,639.0,367.6823938751221,323.3999938964844,-531.3887997436527,-0.12043655262339703,2019-03-19,2019-07-19,122 days,NFLX
4,116.0,560.0,692.0,25.789950765609742,28.280000686645508,288.8457908401488,0.0965511700144921,2019-03-27,2019-10-03,190 days,AMD
5,78.0,568.0,593.0,49.27686704063416,46.602500915527344,-208.60055775833155,-0.0542722434626679,2019-04-08,2019-05-14,36 days,AAPL
6,18.0,576.0,691.0,179.42580306243897,174.83999633789062,-82.54452104187027,-0.025558234358034393,2019-04-18,2019-10-02,167 days,META
7,72.0,618.0,753.0,50.09471816253662,72.48249816894531,1611.9201604614257,0.44690899215700974,2019-06-19,2019-12-31,195 days,AAPL
8,2664.0,642.0,649.0,4.4505224425792695,4.029749870300293,-1120.9381325511936,-0.09454453442439459,2019-07-24,2019-08-02,9 days,NVDA
9,2509.0,661.0,753.0,4.278923938751221,5.772500038146973,3747.382433383942,0.3490541362209032,2019-08-20,2019-12-31,133 days,NVDA
10,110.0,699.0,753.0,29.813984081268313,45.06999969482422,1678.1617174911496,0.5117067068919863,2019-10-14,2019-12-31,78 days,AMD
11,9.0,709.0,753.0,21.91242644405365,27.0,45.788162003517144,0.2321775531767709,2019-10-28,2019-12-31,64 days,TSLA
12,16.0,726.0,753.0,199.2750318374634,204.0,75.5994906005858,0.023710788647071768,2019-11-20,2019-12-31,41 days,META
