,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration,Ticker
0,14.0,503.0,707.0,63.682109081268315,82.80000305175781,267.650515586853,0.3002082413145595,2019-01-03,2019-10-24,294 days,SBUX
0,5.0,504.0,507.0,122.76818632507324,121.02023768115589,-8.73974321958677,-0.014237798050457662,2019-01-04,2019-01-09,5 days,TLT
0,1.0,504.0,578.0,121.7446196937561,119.66999816894531,-2.0746215248107944,-0.017040765579862338,2019-01-04,2019-04-23,109 days,GLD
0,5.0,525.0,548.0,402.152625,370.76215244847856,-156.9523627576072,-0.07805611750394881,2019-02-05,2019-03-11,34 days,BA
0,5.0,552.0,754.0,234.98959316253664,294.05999755859375,295.3520219802856,0.25137455493699057,2019-03-15,2020-01-02,293 days,COST
0,14.0,558.0,754.0,116.96795755004884,158.77999877929688,585.3685772094725,0.35746577186625905,2019-03-25,2020-01-02,283 days,MSFT
0,24.0,567.0,596.0,42.48819015312195,40.38999938964844,-50.35657832336426,-0.049382916897893314,2019-04-05,2019-05-17,42 days,TSM
0,37.0,568.0,592.0,49.27686704063416,46.9275016784668,-86.92651840019238,-0.04767684114799853,2019-04-08,2019-05-13,35 days,AAPL
0,68.0,568.0,754.0,28.79041553592682,46.86000061035156,1228.7317850608827,0.6276250181896879,2019-04-08,2020-01-02,269 days,AMD
0,3.0,579.0,583.0,63.42722228622437,59.25,-12.531666858673113,-0.06585850894390521,2019-04-24,2019-04-30,6 days,GOOG
0,5.0,581.0,592.0,193.17375,183.2953515988999,-49.3919920055005,-0.05113737451957168,2019-04-26,2019-05-13,17 days,META
1,3.0,584.0,592.0,59.61040890312195,56.726259638807186,-8.652447792944294,-0.048383316225896866,2019-05-01,2019-05-13,12 days,GOOG
2,3.0,593.0,593.0,57.05951208686829,56.01291265487671,-3.1397982959747424,-0.018342242926967622,2019-05-14,2019-05-14,0 days,GOOG
1,5.0,593.0,606.0,183.15882428741457,170.86565578902054,-61.46584249197019,-0.06711753335511417,2019-05-14,2019-06-03,20 days,META
3,3.0,595.0,603.0,58.429287443161016,55.995784521102905,-7.300508766174332,-0.04164868388007259,2019-05-16,2019-05-29,13 days,GOOG
1,5.0,602.0,754.0,128.71894928741455,136.7899932861328,40.355219993591334,0.06270284245947777,2019-05-28,2020-01-02,219 days,TLT
0,11.0,626.0,642.0,139.78755306243897,130.8083337571886,-98.7714123577542,-0.0642347555882864,2019-07-01,2019-07-24,23 days,CAT
0,6.0,631.0,650.0,212.6717476501465,204.86883236761355,-46.8174916951977,-0.036689947624679586,2019-07-09,2019-08-05,27 days,HD
2,5.0,632.0,650.0,200.70000000000002,184.69000244140625,-80.04998779296884,-0.07977079002787124,2019-07-10,2019-08-05,26 days,META
0,64.0,633.0,754.0,43.37127122497559,54.849998474121094,734.6385439453124,0.26466199686891856,2019-07-11,2020-01-02,175 days,MU
0,1217.0,641.0,648.0,4.337628979682923,4.117002641527276,-268.50225353542214,-0.050863349352616716,2019-07-23,2019-08-01,9 days,NVDA
1,11.0,644.0,646.0,134.92057193756105,131.52205590142145,-37.38367639753557,-0.02518901296766196,2019-07-26,2019-07-30,4 days,CAT
4,3.0,648.0,650.0,60.913955188751224,57.91134062686797,-9.007843685649767,-0.04929272040502364,2019-08-01,2019-08-05,4 days,GOOG
1,5.0,676.0,692.0,233.7452476501465,222.9366127779083,-54.04317436119101,-0.04624108930939985,2019-09-11,2019-10-03,22 days,HD
2,11.0,680.0,681.0,133.05406132507326,130.7168333689372,-25.70950751749683,-0.017566002366705913,2019-09-17,2019-09-18,1 days,CAT
1,20.0,691.0,754.0,46.873484081268316,59.599998474121094,254.53028785705555,0.27150775416625317,2019-10-02,2020-01-02,92 days,TSM
1,29.0,703.0,754.0,58.852765331268316,74.05999755859375,441.0097345924376,0.25839452303944466,2019-10-18,2020-01-02,76 days,AAPL
3,10.0,708.0,754.0,135.4725,149.0,135.27500000000003,0.09985421395486171,2019-10-25,2020-01-02,69 days,CAT
0,5.0,711.0,754.0,20.939700127601625,28.299999237060547,36.80149554729461,0.35149973803860535,2019-10-30,2020-01-02,64 days,TSLA
0,6.0,712.0,754.0,31.519934846878055,35.349998474121094,22.980381763458233,0.1215124220861894,2019-10-31,2020-01-02,63 days,BAC
5,2.0,722.0,754.0,65.1020625,67.07749938964844,3.9508737792968702,0.030343691333103884,2019-11-14,2020-01-02,49 days,GOOG
3,4.0,733.0,754.0,202.83745989990234,206.75,15.650160400390632,0.019289041097381388,2019-12-02,2020-01-02,31 days,META
1,836.0,750.0,754.0,5.989891362190247,5.96875,-17.67417879104629,-0.0035295067826599524,2019-12-26,2020-01-02,7 days,NVDA
