,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration,Ticker
0,7,504,526,188.65800000000002,182.58937874754395,-42.48034876719248,-0.03216731467764988,2018-01-03,2018-02-05,33 days,HD
0,11,504,526,157.5896332626343,151.53840975272095,-66.56345860904676,-0.03839861407525802,2018-01-03,2018-02-05,33 days,CAT
0,13,504,526,112.58266744995117,107.0999984741211,-71.27469668579104,-0.048699050218075635,2018-01-03,2018-02-05,33 days,DIS
0,5,504,527,189.48087734985353,178.91000366210938,-52.85436843872077,-0.05578860429396426,2018-01-03,2018-02-06,34 days,COST
0,24,504,564,30.00464961719513,28.78328123681962,-29.3128411290123,-0.04070597043984703,2018-01-03,2018-04-02,89 days,BAC
0,733,504,699,5.120358711719513,6.0542497634887695,684.542140946865,0.18238781779717117,2018-01-03,2018-10-11,281 days,NVDA
0,13,505,527,54.590401531219484,51.35900115966797,-42.0082048301697,-0.059193562987506554,2018-01-04,2018-02-06,33 days,GOOG
0,12,507,526,108.52852653121948,104.4793563526978,-48.59004214226013,-0.03730973144058014,2018-01-08,2018-02-05,28 days,JPM
0,10,507,712,309.74031367492677,330.3500061035156,206.09692428588858,0.06653861805737948,2018-01-08,2018-10-30,295 days,BA
0,20,508,509,42.63871668434143,40.92284882791678,-34.31735712849303,-0.04024201453170806,2018-01-09,2018-01-10,1 days,TSM
0,24,508,526,34.129033315658575,32.81471039492005,-31.543750097724626,-0.038510405746989274,2018-01-09,2018-02-05,27 days,WMT
0,14,508,527,88.96027653121949,85.54497633321323,-47.8142027720877,-0.038391294757359584,2018-01-09,2018-02-06,28 days,MSFT
0,25,509,709,62.47540094375611,85.16699981689453,567.2899718284606,0.3632085353652501,2018-01-10,2018-10-25,288 days,AMZN
1,19,510,577,41.36427122497559,39.708140239222736,-31.466488729304203,-0.040037717012958884,2018-01-11,2018-04-19,98 days,TSM
0,18,518,520,61.72528331565857,57.939998626708984,-68.13512440109258,-0.061324703356838706,2018-01-24,2018-01-26,2 days,SBUX
1,11,527,566,148.58825234985352,139.8800048828125,-95.79072213745121,-0.058606567674928334,2018-02-06,2018-04-04,57 days,CAT
1,12,527,623,107.22397346878053,105.66000366210938,-18.767637680053838,-0.014586008670220751,2018-02-06,2018-06-25,139 days,JPM
1,13,528,529,54.26626916313172,51.40201528298785,-37.235300441870315,-0.05278147778196318,2018-02-07,2018-02-08,1 days,GOOG
1,12,528,529,108.20740683746338,104.2343122959137,-47.67713449859622,-0.03671739909189031,2018-02-07,2018-02-08,1 days,DIS
1,5,528,530,185.24610612487794,176.29444395510595,-44.75831084885996,-0.04832307872499897,2018-02-07,2018-02-09,2 days,COST
2,12,531,562,52.58340153121949,49.900001525878906,-32.20080006408696,-0.051031312680436036,2018-02-12,2018-03-28,44 days,GOOG
0,44,532,580,40.62920548439026,41.41749954223633,34.68493854522691,0.01940215292048797,2018-02-13,2018-04-24,70 days,AAPL
2,4,534,559,188.74831132507325,183.27999877929688,-21.873250183105483,-0.028971451492132982,2018-02-15,2018-03-23,36 days,COST
2,12,536,542,106.74229775619507,104.18524971008301,-30.684576553344698,-0.023955340102875478,2018-02-20,2018-02-28,8 days,DIS
1,13,540,559,94.73040153121948,88.71622746054494,-78.18426291876905,-0.06348726463164522,2018-02-26,2018-03-23,25 days,MSFT
0,103,554,560,60.21,53.11422773798897,-730.8645429871362,-0.11785039465223435,2018-03-16,2018-03-26,10 days,MU
1,99,561,566,55.25271137809754,49.47159998220886,-572.3300281929793,-0.10463036567252226,2018-03-27,2018-04-04,8 days,MU
2,11,571,581,147.1933726501465,143.8300018310547,-36.99707901000994,-0.02285001531343378,2018-04-11,2018-04-25,14 days,CAT
1,38,603,723,47.222200178146366,48.474998474121094,47.60633524703965,0.026529858652255323,2018-05-25,2018-11-14,173 days,AAPL
2,77,605,608,63.92295076560975,56.841872080936774,-545.243058719819,-0.11077521609785512,2018-05-30,2018-06-04,5 days,MU
0,104,608,712,14.811660229682923,16.3799991607666,163.10724883270257,0.10588542450769212,2018-06-04,2018-10-30,148 days,AMD
3,73,609,623,60.00929923439026,52.79732217634496,-526.4743252373069,-0.1201809911139946,2018-06-05,2018-06-25,20 days,MU
0,115,619,622,24.42920386219025,22.59649605995265,-210.761397257324,-0.07502118417678494,2018-06-19,2018-06-22,3 days,TSLA
3,4,621,711,208.89859316253663,219.75,43.40562734985349,0.051945810994621144,2018-06-21,2018-10-29,130 days,COST
3,11,639,746,110.69608255004883,110.0,-7.656908050537112,-0.006288231110022413,2018-07-18,2018-12-19,154 days,DIS
2,10,645,646,111.12758785629273,106.26536739071747,-48.622204655752626,-0.04375349595334466,2018-07-26,2018-07-27,1 days,MSFT
2,11,647,699,116.68697877502441,110.97000122070312,-62.88675309753418,-0.04899413468698832,2018-07-30,2018-10-11,73 days,JPM
3,10,647,708,107.56516744995118,102.88872179225044,-46.764456577007394,-0.043475464860654234,2018-07-30,2018-10-24,86 days,MSFT
0,9,655,702,65.32784846878052,64.77999877929688,-4.93064720535277,-0.008386158465718552,2018-08-09,2018-10-16,68 days,QCOM
1,24,661,666,32.70406515312195,31.51370967868278,-28.568531386540144,-0.03639778323782905,2018-08-17,2018-08-24,7 days,WMT
2,24,667,742,31.864468800544742,31.083332061767578,-18.747281730651935,-0.02451434993838053,2018-08-27,2018-12-13,108 days,WMT
4,73,668,672,52.60346816253662,51.193529330982884,-102.9255347034229,-0.026803153495454812,2018-08-28,2018-09-04,7 days,MU
2,17,676,694,45.157500000000006,42.94387785050128,-37.63157654147833,-0.049020033205973035,2018-09-10,2018-10-04,24 days,TSM
1,6,677,693,213.74550000000002,203.8912310609856,-59.125613634086505,-0.04610281357509005,2018-09-11,2018-10-03,22 days,HD
1,19,690,692,57.59086438751221,55.32887143365614,-42.97786612326538,-0.03927694049937813,2018-09-28,2018-10-02,4 days,SBUX
2,17,704,754,59.206500000000005,63.68000030517578,76.04950518798819,0.07555758751447517,2018-10-18,2019-01-02,76 days,SBUX
1,26,710,710,82.76817806625367,82.47949981689453,-7.505634483337559,-0.0034877927254609586,2018-10-26,2018-10-26,0 days,AMZN
1,111,720,749,23.348099744796755,20.70655861276335,-293.2110656557081,-0.11313730714304004,2018-11-09,2018-12-24,45 days,TSLA
