,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration,Ticker
0,32,503,691,63.682109081268315,85.94999694824219,712.5724117431639,0.34967258761101294,2019-01-03,2019-10-02,272 days,SBUX
1,12,522,589,388.5150636749268,357.7699890136719,-368.9408959350592,-0.07913483294686241,2019-01-31,2019-05-08,97 days,BA
2,13,550,753,235.06987500000002,295.0,779.0916249999997,0.25494600275769064,2019-03-13,2019-12-31,293 days,COST
3,11,554,607,367.6823938751221,345.0,-249.50633262634312,-0.06169018221423417,2019-03-19,2019-06-04,77 days,NFLX
4,87,557,559,49.00592158126831,47.915000915527344,-94.91009791946412,-0.022260996845694492,2019-03-22,2019-03-26,4 days,AAPL
5,86,565,593,48.48159375,46.602500915527344,-161.6019837646486,-0.038758891552995944,2019-04-03,2019-05-14,41 days,AAPL
6,19,576,607,179.42580306243897,163.7100067138672,-298.60013062286396,-0.08758938837299113,2019-04-18,2019-06-04,47 days,META
7,64,579,593,96.586875,91.9749984741211,-295.1600976562504,-0.04774848058681791,2019-04-24,2019-05-14,20 days,AMZN
8,62,596,606,94.98378007507324,88.00050354003906,-432.9631451721191,-0.0735207266915966,2019-05-17,2019-06-03,17 days,AMZN
9,19,608,691,168.06617571258545,174.83999633789062,128.70259188079837,0.04030448480537374,2019-06-05,2019-10-02,119 days,META
10,110,612,617,33.547005306243896,29.760000228881836,-416.57055850982664,-0.11288653168267182,2019-06-11,2019-06-18,7 days,AMD
11,82,612,753,48.885502653121954,72.48249816894531,1934.9536322975155,0.4826992510082413,2019-06-11,2019-12-31,203 days,AAPL
12,96,633,648,34.02868484687805,30.5,-338.75374530029285,-0.1036973618803193,2019-07-11,2019-08-01,21 days,AMD
13,54,637,646,100.7037346687317,94.55599975585938,-331.97768529510546,-0.06104773505268202,2019-07-17,2019-07-30,13 days,AMZN
14,3065,642,648,4.4505224425792695,4.228499889373779,-680.4991255748276,-0.049886851728090265,2019-07-24,2019-08-01,8 days,NVDA
15,3028,661,667,4.278923938751221,4.014500141143799,-800.675259155273,-0.061796797838054696,2019-08-20,2019-08-28,8 days,NVDA
16,2603,677,753,4.671292710542679,5.772500038146973,2866.442673753976,0.23573931154409777,2019-09-12,2019-12-31,110 days,NVDA
17,3,709,753,21.91242644405365,27.0,15.262720667839048,0.2321775531767709,2019-10-28,2019-12-31,64 days,TSLA
18,80,717,753,36.647820459365846,45.06999969482422,673.7743388366698,0.2298139188058037,2019-11-07,2019-12-31,54 days,AMD
19,16,726,753,199.2750318374634,204.0,75.5994906005858,0.023710788647071768,2019-11-20,2019-12-31,41 days,META
