,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration,Ticker
0,185.0,506.0,507.0,23.22768081665039,21.150667190551758,-384.24752082824716,-0.08941975923010614,2017-07-05,2017-07-06,1 days,TSLA
0,15.0,506.0,512.0,32.31384152412415,31.301233553886412,-15.189119553566073,-0.0313366632525498,2017-07-05,2017-07-13,8 days,PFE
0,15.0,506.0,522.0,133.44542571258546,129.73673216694573,-55.63040318459599,-0.02779183719363687,2017-07-05,2017-07-27,22 days,JNJ
0,21.0,506.0,690.0,45.24580925559998,49.900001525878906,97.73803767585746,0.10286460440980805,2017-07-05,2018-03-28,266 days,GOOG
0,882.0,506.0,755.0,3.559916144728661,6.087250232696533,2229.1086655876634,0.7099420281880002,2017-07-05,2018-06-29,359 days,NVDA
0,9.0,511.0,755.0,207.67432193756105,337.19000244140625,1165.641124534607,0.6236480239612152,2017-07-12,2018-06-29,352 days,BA
1,170.0,520.0,526.0,23.0805,20.920620766488618,-367.1794696969351,-0.09358026184490731,2017-07-25,2017-08-02,8 days,TSLA
0,12.0,522.0,526.0,74.01816214370729,71.49578731080771,-30.26849799479487,-0.03407778253129745,2017-07-27,2017-08-02,6 days,MSFT
0,9.0,527.0,542.0,27.208229413032534,26.00056680879263,-10.868963438159131,-0.04438593139991098,2017-08-03,2017-08-24,21 days,WMT
1,14.0,559.0,589.0,33.951430995941166,32.68605344016464,-17.71528578087134,-0.03727022745897801,2017-09-19,2017-10-31,42 days,PFE
0,158.0,559.0,755.0,35.62425,53.689998626708984,2854.388283020019,0.5071194095794012,2017-09-19,2018-06-29,283 days,MU
0,6.0,560.0,753.0,37.36030454063416,49.34000015258789,71.87817367172238,0.32065305032308444,2017-09-20,2018-06-27,280 days,INTC
0,9.0,568.0,755.0,164.77469693756103,195.86000061035156,279.7677330551148,0.18865338095308326,2017-10-02,2018-06-29,270 days,HD
0,45.0,573.0,577.0,26.351910229682925,25.17341307541188,-53.03237194219706,-0.04472150762503668,2017-10-09,2017-10-13,4 days,BAC
1,13.0,582.0,603.0,142.87833489990234,137.85835053244907,-65.25979677689259,-0.03513467854290275,2017-10-20,2017-11-20,31 days,JNJ
1,8.0,583.0,665.0,29.215229413032535,31.703332901000977,19.90482790374753,0.085164605514223,2017-10-23,2018-02-21,121 days,WMT
1,10.0,583.0,755.0,79.26646285629273,98.93000030517578,196.63537448883048,0.24806881422894245,2017-10-23,2018-06-29,249 days,MSFT
1,40.0,585.0,595.0,27.98761438751221,26.568189299832497,-56.77700350718851,-0.05071618709714132,2017-10-25,2017-11-08,14 days,BAC
2,13.0,590.0,655.0,33.33257715797424,32.40986633300781,-11.995240724563587,-0.027681952721309022,2017-11-01,2018-02-06,97 days,PFE
0,25.0,592.0,755.0,54.74845017814636,85.8499984741211,777.5387073993683,0.5680808898657987,2017-11-03,2018-06-29,238 days,AMZN
0,9.0,595.0,667.0,64.43473408126832,62.810001373291016,-14.622594371795714,-0.025215168979018432,2017-11-08,2018-02-23,107 days,QCOM
0,29.0,596.0,600.0,43.93072140312195,42.35039893490591,-45.82935157826513,-0.03597305980283161,2017-11-09,2017-11-15,6 days,AAPL
1,29.0,601.0,653.0,42.94478066253662,40.61172520358888,-67.65860830948446,-0.05432686866609171,2017-11-16,2018-02-02,78 days,AAPL
0,14.0,613.0,614.0,109.91335377502442,106.01598512610224,-54.56316108491055,-0.03545855453468816,2017-12-05,2017-12-06,1 days,DIS
1,14.0,618.0,654.0,107.51498938751222,104.5495880575741,-41.51561861913365,-0.0275812828223424,2017-12-12,2018-02-05,55 days,DIS
2,36.0,625.0,733.0,29.69356515312195,29.290000915527344,-14.528312553405769,-0.0135909661070851,2017-12-21,2018-05-30,160 days,BAC
2,13.0,626.0,654.0,141.4935,136.5800018310547,-63.87547619628921,-0.03472596387074545,2017-12-22,2018-02-05,45 days,JNJ
0,20.0,646.0,648.0,61.72528331565857,57.939998626708984,-75.70569377899176,-0.061324703356838706,2018-01-24,2018-01-26,2 days,SBUX
2,14.0,656.0,657.0,108.20740683746338,104.32617631800035,-54.33722727248244,-0.03586843667081829,2018-02-07,2018-02-08,1 days,DIS
3,13.0,663.0,687.0,34.046642223358155,33.67172622680664,-4.873907955169692,-0.011011834708748447,2018-02-16,2018-03-23,35 days,PFE
2,27.0,663.0,707.0,43.24081515312195,41.70750045776367,-41.399496774673516,-0.03545989338842459,2018-02-16,2018-04-23,66 days,AAPL
3,13.0,664.0,670.0,106.74229775619507,104.24347040512983,-32.48475556384818,-0.023409907820915565,2018-02-20,2018-02-28,8 days,DIS
3,24.0,731.0,755.0,47.222200178146366,46.5724983215332,-15.59284455871591,-0.013758398680327355,2018-05-25,2018-06-29,35 days,AAPL
0,116.0,736.0,755.0,14.811660229682923,15.40999984741211,69.4073956565856,0.040396526010642475,2018-06-04,2018-06-29,25 days,AMD
2,150.0,746.0,752.0,23.776259336471558,21.80647094267752,-295.4682590691055,-0.08284685853726714,2018-06-18,2018-06-26,8 days,TSLA
