,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration,Ticker
0,46,505,507,2.7796949808597566,2.430000066757202,-16.085966048717506,-0.125803340478168,2016-01-05,2016-01-07,2 days,AMD
0,993,505,507,0.8273857744038106,0.7643910055943949,-62.55380542774977,-0.07613711857060612,2016-01-05,2016-01-07,2 days,NVDA
0,29,505,515,58.99576591873169,55.612799892425535,-98.10601476287854,-0.05734252235942294,2016-01-05,2016-01-20,15 days,SBUX
1,986,508,512,0.76943360298872,0.7055463344292927,-62.9928467995953,-0.08303155504421589,2016-01-08,2016-01-14,6 days,NVDA
1,47,508,513,2.3682598947286606,2.069076917721675,-14.061599919328323,-0.12633029747829427,2016-01-08,2016-01-15,7 days,AMD
0,64,513,525,28.71214151000977,27.29885228897164,-90.45051014644014,-0.049222703243692933,2016-01-15,2016-02-03,19 days,AMZN
2,1008,513,527,0.6904080234467984,0.6610305758405691,-29.612467187079126,-0.04255084907554385,2016-01-15,2016-02-05,21 days,NVDA
1,28,517,527,57.751424234390264,56.23307489395142,-42.51378153228768,-0.02629111507755144,2016-01-22,2016-02-05,14 days,SBUX
0,17,522,528,109.37146285629274,99.78678096912347,-162.93959208187755,-0.08763421130942484,2016-01-29,2016-02-08,10 days,META
3,887,535,755,0.7508688826560974,2.783750057220459,1803.1656018385888,2.7073717149834717,2016-02-18,2016-12-30,316 days,NVDA
2,40,548,755,2.4485400574207308,11.699999809265137,370.05839007377625,3.7783575252551955,2016-03-08,2016-12-30,297 days,AMD
0,205,568,588,16.990593209266663,15.264525597587276,-353.84386039427426,-0.10158960257714778,2016-04-06,2016-05-04,28 days,TSLA
1,52,591,755,33.81543956565857,38.32350158691406,234.4192251052855,0.13331371938851477,2016-05-09,2016-12-30,235 days,AMZN
0,12,617,624,156.24494693756105,153.15771342686244,-37.04680212838332,-0.019758933464467998,2016-06-15,2016-06-24,9 days,COST
1,12,625,625,154.77984551239015,152.8182848249163,-23.538728249686187,-0.012673230684396963,2016-06-27,2016-06-27,0 days,COST
2,11,635,672,167.07272051239013,159.0,-88.79992563629148,-0.04831860334608884,2016-07-12,2016-09-01,51 days,COST
1,13,656,716,125.50774469375611,119.88545732500546,-73.08973579375842,-0.044796338126139146,2016-08-10,2016-11-03,85 days,META
0,40,699,755,102.66808255004884,126.23999786376953,942.8766125488278,0.22959341139180056,2016-10-11,2016-12-30,80 days,NFLX
0,94,704,714,29.648407576560977,28.294668833618093,-127.2514418366311,-0.045659745449974976,2016-10-18,2016-11-01,14 days,AAPL
0,10,719,755,142.41671816253663,156.49000549316406,140.73287330627437,0.0988176634892397,2016-11-08,2016-12-30,52 days,BA
3,10,748,755,164.89512734985354,160.88999938964844,-40.05127960205101,-0.02428894064108711,2016-12-20,2016-12-30,10 days,COST
