,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration,Ticker
0,48,505,508,2.7796949808597566,2.359999895095825,-20.14536411666871,-0.15098602136343764,2016-01-05,2016-01-08,3 days,AMD
1,2272,505,508,0.8273857744038106,0.7667499780654907,-137.76452928066266,-0.07328600299178722,2016-01-05,2016-01-08,3 days,NVDA
2,38,505,528,58.99576591873169,53.09000015258789,-224.41909911346445,-0.10010490878750788,2016-01-05,2016-02-08,34 days,SBUX
3,52,509,514,2.167560086131096,2.0799999237060547,-4.553128446102146,-0.04039572558347315,2016-01-11,2016-01-19,8 days,AMD
4,2341,509,514,0.7440952700972557,0.6917499899864197,-122.54030073946721,-0.07034755119998859,2016-01-11,2016-01-19,8 days,NVDA
5,75,509,525,30.731184551239014,27.674999237060547,-229.21389856338504,-0.09944899159623344,2016-01-11,2016-02-03,23 days,AMZN
6,2408,515,529,0.6725958735644818,0.6230000257492065,-119.42680153918283,-0.07373796028875057,2016-01-20,2016-02-09,20 days,NVDA
7,50,519,520,2.1474901052713395,2.0799999237060547,-3.374509078264243,-0.03142747032902271,2016-01-26,2016-01-27,1 days,AMD
8,48,521,522,2.167560086131096,2.0899999141693115,-3.722888254165653,-0.03578224772547023,2016-01-28,2016-01-29,1 days,AMD
9,22,522,529,109.37146285629274,97.13999938964844,-269.0921962661746,-0.11183413979490864,2016-01-29,2016-02-09,11 days,META
10,46,523,525,2.177595076560974,2.0399999618530273,-6.329375276565554,-0.06318673117375317,2016-02-01,2016-02-03,2 days,AMD
11,2188,534,755,0.6856413850486279,2.783750057220459,4590.661774711966,3.0600671399422987,2016-02-17,2016-12-30,317 days,NVDA
12,35,538,550,58.65457576560974,57.5099983215332,-40.06021054267887,-0.019513864504798417,2016-02-23,2016-03-10,16 days,SBUX
13,43,543,755,2.167560086131096,11.699999809265137,409.8949080947637,4.397774153586952,2016-03-01,2016-12-30,304 days,AMD
14,71,544,557,29.18930586719513,27.445499420166016,-123.81025773906718,-0.05974127836280341,2016-03-02,2016-03-21,19 days,AMZN
15,249,558,560,15.869349130153656,14.385333061218262,-369.5200011649133,-0.09351461466781819,2016-03-22,2016-03-24,2 days,TSLA
16,215,566,589,16.666127800941467,15.230667114257812,-308.6240476369858,-0.08613042596508624,2016-04-04,2016-05-05,31 days,TSLA
17,110,574,576,28.00266818904877,27.22249984741211,-85.8185175800326,-0.02786050016268693,2016-04-14,2016-04-18,4 days,AAPL
18,58,574,578,110.39503714370728,94.33999633789062,-931.1923667373662,-0.14543263194809142,2016-04-14,2016-04-20,6 days,NFLX
19,61,577,755,31.968499852180482,38.32350158691406,387.6551058187484,0.19878948853147782,2016-04-19,2016-12-30,255 days,AMZN
20,18,592,625,120.03867275619507,111.56999969482422,-152.4361151046753,-0.07054953930198127,2016-05-10,2016-06-27,48 days,META
21,14,617,676,156.24494693756105,155.19000244140625,-14.769222946167247,-0.00675186312794096,2016-06-15,2016-09-08,85 days,COST
22,17,632,723,117.03820224380493,119.12999725341797,35.56051516342163,0.017872754105155986,2016-07-07,2016-11-14,130 days,META
23,213,650,670,15.34485286474228,14.407333374023438,-199.69165152311362,-0.06109667515111683,2016-08-02,2016-08-30,28 days,TSLA
24,113,650,755,26.605294515609742,29.162500381469727,288.96426284217824,0.09611642766666728,2016-08-02,2016-12-30,150 days,AAPL
25,56,668,686,97.67065683746338,95.54000091552734,-119.31673162841821,-0.02181469840508732,2016-08-26,2016-09-22,27 days,NFLX
26,51,696,701,105.33739622497559,98.01000213623047,-373.6970985260013,-0.06956118483406937,2016-10-06,2016-10-13,7 days,NFLX
27,49,702,755,101.94556132507324,126.23999786376953,1190.4273903961182,0.23830793830472663,2016-10-14,2016-12-30,77 days,NFLX
28,12,714,755,143.45032193756106,156.49000549316406,156.47620266723607,0.09090034361358024,2016-11-01,2016-12-30,59 days,BA
29,34,734,755,58.39366362190247,56.279998779296875,-71.8646046485902,-0.036196818481736726,2016-11-30,2016-12-30,30 days,SBUX
30,14,744,755,160.61017806243896,160.88999938964844,3.9174985809326586,0.0017422390696852919,2016-12-14,2016-12-30,16 days,COST
31,208,753,755,14.82035755634308,14.420000076293945,-83.27435585021993,-0.027014023010381583,2016-12-28,2016-12-30,2 days,TSLA
