,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration,Ticker
0,47,505,514,2.7796949808597566,2.0799999237060547,-32.88566768622399,-0.2517164875900474,2016-01-05,2016-01-19,14 days,AMD
1,44,505,528,58.99576591873169,53.09000015258789,-259.85369371032726,-0.10010490878750788,2016-01-05,2016-02-08,34 days,SBUX
2,1930,505,529,0.8273857744038106,0.6230000257492065,-394.46449490338574,-0.24702593998776234,2016-01-05,2016-02-09,35 days,NVDA
3,72,509,526,30.731184551239014,26.25,-322.645287689209,-0.14581880316938,2016-01-11,2016-02-04,24 days,AMZN
4,20,522,723,109.37146285629274,119.12999725341797,195.17068794250463,0.08922377137761561,2016-01-29,2016-11-14,290 days,META
5,1552,537,755,0.7747020148336888,2.783750057220459,3118.042561784267,2.593317177338267,2016-02-22,2016-12-30,312 days,NVDA
6,40,538,550,58.65457576560974,57.5099983215332,-45.78309776306156,-0.019513864504798417,2016-02-23,2016-03-10,16 days,SBUX
7,65,544,557,29.18930586719513,27.445499420166016,-113.34741905689249,-0.05974127836280341,2016-03-02,2016-03-21,19 days,AMZN
8,42,545,722,2.3281199330091478,6.639999866485596,181.0989572060108,1.8520866869187644,2016-03-03,2016-11-11,253 days,AMD
9,233,558,560,15.869349130153656,14.385333061218262,-345.77574406194697,-0.09351461466781819,2016-03-22,2016-03-24,2 days,TSLA
10,201,566,589,16.666127800941467,15.230667114257812,-288.5275980234146,-0.08613042596508624,2016-04-04,2016-05-05,31 days,TSLA
11,57,574,578,110.39503714370728,94.33999633789062,-915.1373259315496,-0.14543263194809142,2016-04-14,2016-04-20,6 days,NFLX
12,56,577,755,31.968499852180482,38.32350158691406,355.8800971450805,0.19878948853147782,2016-04-19,2016-12-30,255 days,AMZN
13,15,617,676,156.24494693756105,155.19000244140625,-15.82416744232205,-0.00675186312794096,2016-06-15,2016-09-08,85 days,COST
14,199,650,670,15.34485286474228,14.407333374023438,-186.5663786530498,-0.06109667515111683,2016-08-02,2016-08-30,28 days,TSLA
15,55,668,686,97.67065683746338,95.54000091552734,-117.18607570648217,-0.02181469840508732,2016-08-26,2016-09-22,27 days,NFLX
16,105,682,724,28.880730689048768,26.642499923706055,-235.0142303609849,-0.07749910448738828,2016-09-16,2016-11-15,60 days,AAPL
17,50,696,755,105.33739622497559,126.23999786376953,1045.130081939697,0.19843476664404114,2016-10-06,2016-12-30,85 days,NFLX
18,11,714,755,143.45032193756106,156.49000549316406,143.43651911163306,0.09090034361358024,2016-11-01,2016-12-30,59 days,BA
19,31,732,755,8.75052026796341,11.699999809265137,91.43386578035354,0.33706333463395177,2016-11-28,2016-12-30,32 days,AMD
20,39,734,755,58.39366362190247,56.279998779296875,-82.43292886161817,-0.036196818481736726,2016-11-30,2016-12-30,30 days,SBUX
21,15,744,755,160.61017806243896,160.88999938964844,4.197319908142134,0.0017422390696852919,2016-12-14,2016-12-30,16 days,COST
22,194,753,755,14.82035755634308,14.420000076293945,-77.66935112953206,-0.027014023010381583,2016-12-28,2016-12-30,2 days,TSLA
