,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration,Ticker
0,122.0,502.0,505.0,16.100154627799988,14.576666831970215,-185.8655110912323,-0.09462566236470682,2014-07-02,2014-07-08,6 days,TSLA
0,15.0,502.0,510.0,106.06994693756104,103.25443120794479,-42.23273594424377,-0.02654395340909932,2014-07-02,2014-07-15,13 days,JNJ
0,99.0,502.0,522.0,34.119,31.170000076293945,-291.95099244689936,-0.0864327771536696,2014-07-02,2014-07-31,29 days,MU
0,40.0,502.0,552.0,39.32716362190247,37.68861792762028,-65.54182777128773,-0.04166447674781304,2014-07-02,2014-09-12,72 days,SBUX
0,3.0,502.0,575.0,31.09846477031708,29.944334343943694,-3.4623912791201548,-0.037112135113337885,2014-07-02,2014-10-15,105 days,INTC
0,119.0,502.0,753.0,23.549636939048767,31.725000381469727,972.8682496480942,0.347154542704011,2014-07-02,2015-07-01,364 days,AAPL
1,120.0,506.0,584.0,14.802962903022767,15.30666732788086,60.444530982971116,0.03402727063210009,2014-07-09,2014-10-28,111 days,TSLA
0,23.0,518.0,523.0,44.45504923439026,42.68610297356139,-40.685763999063994,-0.03979179623673479,2014-07-25,2014-08-01,7 days,MSFT
0,19.0,520.0,573.0,87.59551591873169,84.48250336268703,-59.14723856484865,-0.03553849216360361,2014-07-29,2014-10-13,76 days,DIS
1,23.0,525.0,646.0,43.461586378097536,42.7400016784668,-16.596448091507,-0.016602815492128054,2014-08-05,2015-01-28,176 days,MSFT
0,22.0,536.0,711.0,88.47859316253663,106.9800033569336,407.0310242767333,0.2091060620777454,2014-08-20,2015-05-01,254 days,HD
0,140.0,544.0,572.0,8.326039431095124,7.775000095367432,-77.1455070018769,-0.06618264785892491,2014-09-02,2014-10-10,38 days,AVGO
0,29.0,557.0,572.0,17.21002461719513,16.395029699562397,-23.634852611349306,-0.047355825210060765,2014-09-19,2014-10-10,21 days,BAC
1,14.0,560.0,565.0,108.07694693756105,105.01835203261602,-42.82032866923035,-0.028300160132318064,2014-09-24,2014-10-01,7 days,JNJ
0,23.0,571.0,575.0,26.1277952041626,25.36343458971796,-17.58029413222666,-0.02925469250167967,2014-10-09,2014-10-15,6 days,WMT
1,19.0,583.0,753.0,88.7796462249756,114.94999694824219,497.2366637420653,0.2947787227823433,2014-10-27,2015-07-01,247 days,DIS
1,40.0,583.0,753.0,38.13801857185364,53.86000061035156,628.8792815399167,0.4122390891618304,2014-10-27,2015-07-01,247 days,SBUX
2,114.0,585.0,608.0,16.131596305847168,15.637999534606934,-56.27003192138673,-0.03059813560182645,2014-10-29,2014-12-02,34 days,TSLA
0,781.0,589.0,632.0,0.50175,0.4832499921321869,-14.448506144762062,-0.036870967349901584,2014-11-04,2015-01-07,64 days,NVDA
2,14.0,593.0,616.0,108.44824469375611,104.47790747599822,-55.58472104861042,-0.03661043319760138,2014-11-10,2014-12-12,32 days,JNJ
0,27.0,597.0,598.0,28.924410638809206,28.377609252929688,-14.76363741874701,-0.018904495331215188,2014-11-14,2014-11-17,3 days,PFE
1,21.0,598.0,670.0,27.623009974479675,27.73666763305664,2.3868108301162714,0.004114600786879086,2014-11-17,2015-03-04,107 days,WMT
1,26.0,600.0,753.0,28.962495895385743,31.840606689453125,74.83088064575193,0.09937371435332398,2014-11-19,2015-07-01,224 days,PFE
0,9.0,606.0,613.0,135.98427948760988,128.55999755859375,-66.81853736114519,-0.054596619234156374,2014-11-28,2014-12-09,11 days,BA
0,12.0,607.0,607.0,16.965171137809754,16.383022508621217,-6.985783550262454,-0.034314338739037,2014-12-01,2014-12-01,0 days,AMZN
1,3.0,608.0,645.0,37.3101303062439,34.400001525878906,-8.730386341094977,-0.07799835477599437,2014-12-02,2015-01-27,56 days,INTC
1,108.0,615.0,753.0,10.043028375148774,13.440999984741211,366.9809338359832,0.3383413331780116,2014-12-11,2015-07-01,202 days,AVGO
1,11.0,652.0,753.0,18.36404923439026,21.967500686645508,39.63796597480771,0.19622314263387408,2015-02-05,2015-07-01,146 days,AMZN
0,239.0,653.0,654.0,3.211200047850609,2.9408669137525583,-64.60961904943414,-0.08418445754539527,2015-02-06,2015-02-09,3 days,AMD
1,8.0,654.0,714.0,146.67156367492677,141.03270497154503,-45.110869627053944,-0.038445480242368824,2015-02-09,2015-05-06,86 days,BA
1,228.0,655.0,675.0,3.080744933009148,2.8160000133514402,-60.361841681957344,-0.08593535830281007,2015-02-10,2015-03-11,29 days,AMD
1,679.0,664.0,686.0,0.5559390200972557,0.515250027179718,-27.627826191008094,-0.07318966909431823,2015-02-24,2015-03-26,30 days,NVDA
0,44.0,670.0,675.0,28.615014344215396,27.52374988132053,-48.015636367374114,-0.038136079533906186,2015-03-04,2015-03-11,7 days,GOOG
2,232.0,676.0,676.0,2.7696599904298784,2.751900007724762,-4.12031598758697,-0.006412333198473119,2015-03-12,2015-03-12,0 days,AMD
2,638.0,695.0,716.0,0.5481618606448174,0.5242825010418892,-15.23503142666819,-0.04356260680894197,2015-04-09,2015-05-08,29 days,NVDA
3,111.0,718.0,753.0,16.06335942363739,18.073999404907227,223.18103792095184,0.1251693327804868,2015-05-12,2015-07-01,50 days,TSLA
1,27.0,740.0,753.0,17.511075765609743,17.25,-7.049045671463052,-0.01490917914491996,2015-06-12,2015-07-01,19 days,BAC
