,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration,Ticker
0,25.0,505.0,507.0,2.7796949808597566,2.430000066757202,-8.742372852563863,-0.125803340478168,2016-01-05,2016-01-07,2 days,AMD
0,548.0,505.0,507.0,0.8273857744038106,0.7643910055943949,-34.52113330755979,-0.07613711857060612,2016-01-05,2016-01-07,2 days,NVDA
0,16.0,505.0,515.0,58.99576591873169,55.612799892425535,-54.12745642089851,-0.05734252235942294,2016-01-05,2016-01-20,15 days,SBUX
1,544.0,508.0,512.0,0.76943360298872,0.7055463344292927,-34.75467409632844,-0.08303155504421589,2016-01-08,2016-01-14,6 days,NVDA
1,26.0,508.0,513.0,2.3682598947286606,2.069076917721675,-7.7787574021816255,-0.12633029747829427,2016-01-08,2016-01-15,7 days,AMD
0,35.0,513.0,525.0,28.71214151000977,27.29885228897164,-49.46512273633445,-0.049222703243692933,2016-01-15,2016-02-03,19 days,AMZN
2,556.0,513.0,527.0,0.6904080234467984,0.6610305758405691,-16.333860869063486,-0.04255084907554385,2016-01-15,2016-02-05,21 days,NVDA
0,20.0,517.0,527.0,122.06573938751221,119.0207893371582,-60.899001007080074,-0.024945165331669794,2016-01-22,2016-02-05,14 days,HD
1,15.0,517.0,527.0,57.751424234390264,56.23307489395142,-22.775240106582686,-0.02629111507755144,2016-01-22,2016-02-05,14 days,SBUX
0,9.0,522.0,528.0,109.37146285629274,99.78678096912347,-86.26213698452341,-0.08763421130942484,2016-01-29,2016-02-08,10 days,META
0,4.0,528.0,680.0,130.1740212249756,134.0500030517578,15.503927307128833,0.029775386750044985,2016-02-08,2016-09-14,219 days,TLT
0,1.0,528.0,695.0,114.06784316253663,121.33000183105469,7.262158668518055,0.06366525803569467,2016-02-08,2016-10-05,240 days,GLD
1,19.0,535.0,535.0,121.35325530624391,119.87321038497122,-28.12085350418117,-0.012196169913511468,2016-02-18,2016-02-18,0 days,HD
3,490.0,535.0,755.0,0.7508688826560974,2.783750057220459,996.1117755365373,2.7073717149834717,2016-02-18,2016-12-30,316 days,NVDA
2,22.0,548.0,755.0,2.4485400574207308,11.699999809265137,203.53211454057694,3.7783575252551955,2016-03-08,2016-12-30,297 days,AMD
0,3.0,557.0,599.0,75.79435377502442,69.93000030517578,-17.593060409545913,-0.07737190407685812,2016-03-21,2016-05-19,59 days,CAT
0,7.0,558.0,584.0,25.850160229682924,24.59793137535678,-8.765601980283012,-0.04844182176047984,2016-03-22,2016-04-28,37 days,TSM
2,17.0,567.0,610.0,134.66969693756104,129.35356551572352,-90.37423417123793,-0.03947533515503732,2016-04-05,2016-06-06,62 days,HD
0,113.0,568.0,588.0,16.990593209266663,15.264525597587276,-195.0456401197707,-0.10158960257714778,2016-04-06,2016-05-04,28 days,TSLA
1,28.0,591.0,755.0,33.81543956565857,38.32350158691406,126.22573659515373,0.13331371938851477,2016-05-09,2016-12-30,235 days,AMZN
0,170.0,610.0,612.0,12.935115344524384,12.591500008106232,-58.41460719108581,-0.02656453593694541,2016-06-06,2016-06-08,2 days,MU
1,6.0,612.0,625.0,26.602785229682922,24.639999389648438,-11.77671504020691,-0.07378121587977349,2016-06-08,2016-06-27,19 days,TSM
0,6.0,617.0,624.0,156.24494693756105,153.15771342686244,-18.52340106419166,-0.019758933464467998,2016-06-15,2016-06-24,9 days,COST
1,6.0,625.0,625.0,154.77984551239015,152.8182848249163,-11.769364124843094,-0.012673230684396963,2016-06-27,2016-06-27,0 days,COST
2,6.0,635.0,672.0,167.07272051239013,159.0,-48.436323074340805,-0.04831860334608884,2016-07-12,2016-09-01,51 days,COST
3,16.0,649.0,668.0,138.54320755004883,133.9697924733543,-73.17464122711272,-0.03301074919203384,2016-08-01,2016-08-26,25 days,HD
0,31.0,649.0,723.0,38.187691331863405,37.1010575537203,-33.68564712243619,-0.028455079116983084,2016-08-01,2016-11-14,105 days,GOOG
2,5.0,650.0,724.0,28.58971477031708,29.309999465942383,3.601423478126513,0.025193839862058587,2016-08-02,2016-11-15,105 days,TSM
0,12.0,653.0,755.0,57.851776531219485,62.959999084472656,61.29867063903805,0.08829845615020204,2016-08-05,2016-12-30,147 days,MSFT
1,7.0,656.0,716.0,125.50774469375611,119.88545732500546,-39.356011581254535,-0.044796338126139146,2016-08-10,2016-11-03,85 days,META
1,137.0,662.0,755.0,15.604425191402436,22.350000381469727,924.1438010392188,0.4322860411278653,2016-08-18,2016-12-30,134 days,MU
0,22.0,699.0,755.0,102.66808255004884,126.23999786376953,518.5821369018553,0.22959341139180056,2016-10-11,2016-12-30,80 days,NFLX
0,52.0,704.0,714.0,29.648407576560977,28.294668833618093,-70.39441463302997,-0.045659745449974976,2016-10-18,2016-11-01,14 days,AAPL
0,5.0,719.0,755.0,142.41671816253663,156.49000549316406,70.36643665313719,0.0988176634892397,2016-11-08,2016-12-30,52 days,BA
1,2.0,724.0,755.0,93.78710908126831,93.04000091552734,-1.4942163314819368,-0.007966000584297639,2016-11-15,2016-12-30,45 days,CAT
0,37.0,725.0,755.0,19.849230689048767,22.020000457763672,80.31848144245149,0.10936291701786538,2016-11-16,2016-12-30,44 days,BAC
3,5.0,748.0,755.0,164.89512734985354,160.88999938964844,-20.025639801025505,-0.02428894064108711,2016-12-20,2016-12-30,10 days,COST
