,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration,Ticker
0,26.0,505.0,537.0,28.673340408325195,27.57666778564453,-28.51348818969727,-0.03824711760343935,2015-01-05,2015-02-20,46 days,WMT
0,14.0,505.0,595.0,142.18591744995118,144.1300048828125,27.217224060058527,0.013672855003700635,2015-01-05,2015-05-14,129 days,COST
0,25.0,505.0,755.0,40.2102446937561,60.650001525878906,510.99392080307007,0.5083221200913686,2015-01-05,2015-12-31,360 days,SBUX
0,82.0,507.0,650.0,26.89379923439026,30.375,285.45846277999857,0.12944250588284967,2015-01-07,2015-08-03,208 days,AAPL
0,26.0,509.0,512.0,107.25407724380494,102.32908222160742,-128.04987057713555,-0.045918953840815346,2015-01-09,2015-01-14,5 days,HD
0,11.0,527.0,755.0,18.36404923439026,34.30400085449219,175.3394678211212,0.8679976521872561,2015-02-05,2015-12-31,329 days,AMZN
0,6.0,529.0,589.0,146.67156367492677,141.03270497151922,-33.8331522204453,-0.038445480242544794,2015-02-09,2015-05-06,86 days,BA
0,18.0,533.0,663.0,104.09305836868286,104.33999633789062,4.444883445739748,0.0023722808521309258,2015-02-13,2015-08-20,188 days,DIS
0,787.0,539.0,561.0,0.5559390200972557,0.515250027179718,-32.022237426102166,-0.07318966909431823,2015-02-24,2015-03-26,30 days,NVDA
1,23.0,540.0,582.0,117.76072346878053,111.50888796131609,-143.792216671682,-0.05308930960433389,2015-02-25,2015-04-27,61 days,HD
0,36.0,544.0,547.0,3.211200047850609,2.909228281375888,-10.870983593089957,-0.09403704595633755,2015-03-03,2015-03-06,3 days,AMD
0,140.0,593.0,665.0,16.06335942363739,13.519332885742188,-356.16371530532837,-0.15837450129837993,2015-05-12,2015-08-24,104 days,TSLA
0,51.0,615.0,630.0,17.511075765609743,16.780000686645508,-37.284829027175974,-0.04174929563151131,2015-06-12,2015-07-06,24 days,BAC
0,37.0,640.0,644.0,33.07736880683899,31.974909875525007,-40.79098045861736,-0.033329704601112065,2015-07-20,2015-07-24,4 days,GOOG
1,47.0,644.0,657.0,18.243630306243897,17.373556861887813,-40.89345188473595,-0.04769190285873648,2015-07-24,2015-08-12,19 days,BAC
1,38.0,645.0,665.0,31.15867423439026,28.649999618530273,-95.32963540267954,-0.08051288052208361,2015-07-27,2015-08-24,28 days,GOOG
1,681.0,658.0,663.0,0.595828125,0.5542696359454267,-28.30133104616447,-0.06974912279371404,2015-08-13,2015-08-20,7 days,NVDA
1,117.0,669.0,697.0,16.180434551239014,15.338666915893555,-98.48681333541869,-0.052023796559963253,2015-08-28,2015-10-08,41 days,TSLA
2,34.0,669.0,755.0,31.75174425029755,38.474998474121094,228.59064361000054,0.2117444059395428,2015-08-28,2015-12-31,125 days,GOOG
2,549.0,702.0,755.0,0.6876483592092991,0.8335000276565552,80.07256597754358,0.2121021107575467,2015-10-15,2015-12-31,77 days,NVDA
0,19.0,709.0,755.0,52.71385377502442,56.040000915527344,63.196795669555584,0.06309815925616946,2015-10-26,2015-12-31,66 days,MSFT
1,16.0,710.0,742.0,113.6865159187317,108.61364701214958,-81.16590250531385,-0.04462155309789273,2015-10-27,2015-12-11,45 days,DIS
0,29.0,718.0,720.0,22.66906515312195,22.419062507152557,-7.250076733112369,-0.011028361526190356,2015-11-06,2015-11-10,4 days,TSM
2,46.0,720.0,742.0,17.691704157829285,16.780333399772644,-41.9230548706055,-0.05151401752630613,2015-11-10,2015-12-11,31 days,BAC
1,44.0,731.0,755.0,2.3682598947286606,2.9700000286102295,26.476565890789033,0.25408534562483576,2015-11-25,2015-12-31,36 days,AMD
2,15.0,745.0,747.0,115.09141744995118,110.43370563282686,-69.86567725686484,-0.040469671156407316,2015-12-16,2015-12-18,2 days,DIS
