,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration,Ticker
0,10,504,530,189.48087734985353,179.77999877929688,-97.00878570556654,-0.05119713770717427,2018-01-03,2018-02-09,37 days,COST
1,17,504,587,296.9757924499512,322.9700012207031,441.9015491027827,0.08752972273028847,2018-01-03,2018-05-03,120 days,BA
2,1769,504,699,5.120358711719513,6.0542497634887695,1652.0532705798146,0.18238781779717117,2018-01-03,2018-10-11,281 days,NVDA
3,51,504,709,59.62295341873169,85.16699981689453,1302.746366306305,0.428426385032743,2018-01-03,2018-10-25,295 days,AMZN
4,29,507,661,210.75507428741457,319.010009765625,3139.3931288681024,0.5136528069097834,2018-01-08,2018-08-17,221 days,NFLX
5,34,514,521,61.6450053062439,57.54999923706055,-139.2302063522341,-0.0664288379705692,2018-01-18,2018-01-29,11 days,SBUX
6,83,528,529,40.91520283126831,40.0724983215332,-69.94447430801387,-0.02059636642180085,2018-02-07,2018-02-08,1 days,AAPL
7,9,531,728,182.47643632507325,220.55999755859375,342.7520511016845,0.2087039948855447,2018-02-12,2018-11-21,282 days,COST
8,82,532,579,40.62920548439026,41.70750045776367,88.42018781661962,0.026539898098368875,2018-02-13,2018-04-23,69 days,AAPL
9,32,551,560,59.908950765609745,56.959999084472656,-94.36645379638685,-0.04922389131258009,2018-03-13,2018-03-26,13 days,SBUX
10,73,592,722,47.099273878097534,47.907501220703125,59.00059601020811,0.017160080741317696,2018-05-10,2018-11-13,187 days,AAPL
11,19,594,646,188.36699173736574,179.8699951171875,-161.4429357833865,-0.04510873450708042,2018-05-14,2018-07-27,74 days,META
12,15,600,620,365.274,346.0,-289.11,-0.05276586890936663,2018-05-22,2018-06-20,29 days,BA
13,147,608,712,14.811660229682923,16.3799991607666,230.54582286930074,0.10588542450769212,2018-06-04,2018-10-30,148 days,AMD
14,212,619,623,24.42920386219025,22.007999420166016,-513.2953417091376,-0.0991110662337874,2018-06-19,2018-06-25,6 days,TSLA
15,189,654,660,24.692121903419498,22.660667419433594,-383.94489747333586,-0.08227136136504243,2018-08-08,2018-08-16,8 days,TSLA
16,25,667,699,368.43501887512207,324.94000244140625,-1087.3754108428955,-0.11805342653505502,2018-08-27,2018-10-11,45 days,NFLX
17,32,687,753,57.17942954063416,63.77000045776367,210.89826934814437,0.11526122191278532,2018-09-25,2018-12-31,97 days,SBUX
18,13,693,699,390.2611438751221,363.44000244140625,-348.67483863830626,-0.06872613852200016,2018-10-03,2018-10-11,8 days,BA
19,52,710,711,82.76817806625367,83.0,12.054740554809257,0.002800858242412607,2018-10-26,2018-10-29,3 days,AMZN
20,184,720,750,23.348099744796755,20.0,-616.050353042603,-0.14339923939818255,2018-11-09,2018-12-26,47 days,TSLA
