,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration,Ticker
0,7,504,527,189.48087734985353,178.91000366210938,-73.99611581420908,-0.05578860429396426,2018-01-03,2018-02-06,34 days,COST
0,1018,504,699,5.120358711719513,6.0542497634887695,950.7010907011031,0.18238781779717117,2018-01-03,2018-10-11,281 days,NVDA
0,14,507,712,309.74031367492677,330.3500061035156,288.535694000244,0.06653861805737948,2018-01-08,2018-10-30,295 days,BA
0,35,509,709,62.47540094375611,85.16699981689453,794.2059605598448,0.3632085353652501,2018-01-10,2018-10-25,288 days,AMZN
0,21,510,699,215.0400082626343,324.94000244140625,2307.899877754211,0.5110676616257754,2018-01-11,2018-10-11,273 days,NFLX
0,26,518,520,61.72528331565857,57.939998626708984,-98.41740191268929,-0.061324703356838706,2018-01-24,2018-01-26,2 days,SBUX
1,7,528,530,185.24610612487794,176.29444395510595,-62.66163518840395,-0.04832307872499897,2018-02-07,2018-02-09,2 days,COST
0,61,532,580,40.62920548439026,41.41749954223633,48.08593752861004,0.01940215292048797,2018-02-13,2018-04-24,70 days,AAPL
2,6,534,559,188.74831132507325,183.27999877929688,-32.809875274658225,-0.028971451492132982,2018-02-15,2018-03-23,36 days,COST
1,53,603,723,47.222200178146366,48.474998474121094,66.39830968666057,0.026529858652255323,2018-05-25,2018-11-14,173 days,AAPL
0,14,607,645,193.74575234985352,174.88999938964844,-263.98054144287113,-0.09732214890655555,2018-06-01,2018-07-26,55 days,META
0,144,608,712,14.811660229682923,16.3799991607666,225.8408060760497,0.10588542450769212,2018-06-04,2018-10-30,148 days,AMD
0,160,619,622,24.42920386219025,22.59649605995265,-293.233248358016,-0.07502118417678494,2018-06-19,2018-06-22,3 days,TSLA
3,6,621,711,208.89859316253663,219.75,65.10844102478023,0.051945810994621144,2018-06-21,2018-10-29,130 days,COST
1,26,690,692,57.59086438751221,55.32887143365614,-58.81181680025789,-0.03927694049937813,2018-09-28,2018-10-02,4 days,SBUX
2,24,704,753,59.206500000000005,63.77000045776367,109.524010986328,0.0770776934587194,2018-10-18,2018-12-31,74 days,SBUX
1,36,710,710,82.76817806625367,82.47949981689453,-10.392416976928928,-0.0034877927254609586,2018-10-26,2018-10-26,0 days,AMZN
1,155,720,749,23.348099744796755,20.70655861276335,-409.438875465178,-0.11313730714304004,2018-11-09,2018-12-24,45 days,TSLA
