,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration,Ticker
0,17,506,554,121.7847606124878,117.76000213623047,-68.42089409637465,-0.033048128977843816,2016-07-05,2016-09-12,69 days,JNJ
0,93,506,715,5.047605210542679,10.289999961853027,487.54271187186237,1.0385904865065165,2016-07-05,2017-05-03,302 days,AMD
0,786,506,756,1.1640599665045739,3.684499979019165,1981.0658498364685,2.1652149245222647,2016-07-05,2017-06-30,360 days,NVDA
0,26,511,530,34.41795529174805,33.1358436126755,-33.33490365588629,-0.03725124482859521,2016-07-12,2016-08-08,27 days,PFE
0,6,514,593,35.38340831565857,33.529998779296875,-11.120457218170174,-0.052380752013126086,2016-07-15,2016-11-04,112 days,INTC
0,25,520,600,37.16311792373657,37.3484992980957,4.634534358978293,0.004988315962604517,2016-07-25,2016-11-15,113 days,GOOG
0,11,523,632,62.65853862190247,65.86000061035156,35.21608187293999,0.051093786399448726,2016-07-28,2017-01-03,159 days,QCOM
0,8,529,756,57.851776531219485,68.77999877929688,87.42577798461912,0.18890037442808727,2016-08-05,2017-06-30,329 days,MSFT
0,71,530,553,26.974079157829287,25.81333768268695,-82.41264473510597,-0.04303173681483874,2016-08-08,2016-09-09,32 days,AAPL
1,26,531,557,33.31353261566162,31.96448495269175,-35.07523923721671,-0.04049548507910716,2016-08-09,2016-09-15,37 days,PFE
0,208,539,756,16.216559846878052,32.119998931884766,3307.9153296813965,0.9806912955134797,2016-08-19,2017-06-30,315 days,MU
0,110,540,552,17.56125,16.749073158760787,-89.33945253631357,-0.046248236386317254,2016-08-22,2016-09-08,17 days,AVGO
0,13,569,582,41.94629923439026,40.545033594754386,-18.216453315266357,-0.03340618040713894,2016-10-03,2016-10-20,17 days,AMZN
1,62,580,590,29.648407576560977,28.294668833617955,-83.9318020624674,-0.04565974544997964,2016-10-18,2016-11-01,14 days,AAPL
0,7,595,756,142.41671816253663,198.5,392.58297286224365,0.3937970384450016,2016-11-08,2017-06-30,234 days,BA
2,64,596,597,27.566144310951234,26.61445668488863,-60.908008068006666,-0.03452378451361893,2016-11-09,2016-11-10,1 days,AAPL
1,14,601,756,37.123478479385376,49.00600051879883,166.3553085517883,0.32008105183386304,2016-11-16,2017-06-30,226 days,AMZN
0,43,601,756,19.849230689048767,24.6200008392334,205.14311645793916,0.2403503805725209,2016-11-16,2017-06-30,226 days,BAC
3,61,605,756,28.08545548439026,36.11249923706055,489.64966891288753,0.2858078537174402,2016-11-22,2017-06-30,220 days,AAPL
0,21,616,739,101.8251462249756,105.79000091552734,83.26194850158667,0.038937873772276976,2016-12-08,2017-06-07,181 days,DIS
0,138,643,756,16.541025255203248,24.247333526611328,1063.470541454315,0.46589060548008865,2017-01-19,2017-06-30,162 days,TSLA
1,90,651,756,20.31786423969269,23.62700080871582,297.82229121208184,0.1628683275951046,2017-01-31,2017-06-30,150 days,AVGO
0,17,662,756,141.76444928741455,152.50999450683594,182.6742687301636,0.07579858895113945,2017-02-15,2017-06-30,135 days,HD
1,16,672,756,124.183125,132.6999969482422,136.26995117187494,0.06858316657953467,2017-03-02,2017-06-30,120 days,JNJ
2,26,685,714,32.82796760559082,31.637857211837385,-30.942870237589332,-0.03625294163963877,2017-03-21,2017-05-02,42 days,PFE
0,17,697,756,58.33345607185364,58.68000030517578,5.8912519664764105,0.005940745785665058,2017-04-06,2017-06-30,85 days,SBUX
0,19,707,756,25.000530561447146,25.360000610351562,6.829930929183913,0.014378496809133612,2017-04-21,2017-06-30,70 days,WMT
1,21,713,756,45.25483962249756,46.3025016784668,22.000903175353905,0.02315027662695357,2017-05-01,2017-06-30,60 days,GOOG
3,25,750,756,32.323361881256105,32.00189971923828,-8.036554050445588,-0.00994519577507913,2017-06-22,2017-06-30,8 days,PFE
