,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration,Ticker
0,125,505,513,11.490074808597566,10.170000076293945,-165.00934153795254,-0.1148882626347969,2017-01-04,2017-01-17,13 days,AMD
0,11,505,513,87.26435908126831,83.98574185240118,-36.06478951753847,-0.03757109160469274,2017-01-04,2017-01-17,13 days,JPM
0,18,505,611,107.01323938751221,105.79000091552734,-22.018292495727678,-0.01143072089945174,2017-01-04,2017-06-07,154 days,DIS
0,44,505,664,22.799519310951233,23.600000381469727,35.22116710281372,0.03510955909206381,2017-01-04,2017-08-22,230 days,BAC
0,156,505,755,22.749345076560974,41.540000915527344,2931.342310878754,0.825986672395536,2017-01-04,2018-01-02,363 days,MU
0,8,505,755,158.36233255004885,295.75,1099.1013395996092,0.8675526890621617,2017-01-04,2018-01-02,363 days,BA
0,942,505,755,2.594047538280487,4.894499778747559,2167.0260105199814,0.886819615492463,2017-01-04,2018-01-02,363 days,NVDA
1,133,514,587,9.573389961719514,10.289999961853027,95.30913001775734,0.07485436224774866,2017-01-18,2017-05-03,105 days,AMD
1,11,514,755,83.92270224380493,107.62999725341797,260.78024510574335,0.28248965268945536,2017-01-18,2018-01-02,349 days,JPM
0,149,515,716,16.541025255203248,19.96666717529297,510.42064609336836,0.20709973337427368,2017-01-19,2017-11-03,288 days,TSLA
0,58,517,688,30.105,37.94499969482422,454.71998229980466,0.26042184669736645,2017-01-23,2017-09-26,246 days,AAPL
0,24,522,526,41.79577653121949,40.22656300127498,-37.661124718668134,-0.03754478706173525,2017-01-30,2017-02-03,4 days,AMZN
1,24,527,755,40.631716684341434,58.599998474121094,431.23876295471183,0.4422230527292548,2017-02-06,2018-01-02,330 days,AMZN
0,5,532,546,173.09372051239015,166.6928638488446,-32.0042833177277,-0.03697913849559531,2017-02-13,2017-03-06,21 days,COST
0,14,534,755,141.76444928741455,190.2100067138672,678.2378039703369,0.3417327663597358,2017-02-15,2018-01-02,321 days,HD
0,14,540,755,31.720635612487794,40.5099983215332,123.05107792663574,0.27708658856713475,2017-02-24,2018-01-02,312 days,TSM
0,15,541,548,24.17765895366669,23.229999542236328,-14.214891171455424,-0.03919566461113655,2017-02-27,2017-03-08,9 days,WMT
1,5,556,619,168.34715448760988,167.0500030517578,-6.485757179260361,-0.007705217470411974,2017-03-20,2017-06-19,91 days,COST
0,21,569,628,58.33345607185364,58.68000030517578,7.277428899764978,0.005940745785665058,2017-04-06,2017-06-30,85 days,SBUX
1,14,573,634,24.602474744796755,24.459999084472656,-1.994659244537381,-0.00579111092692941,2017-04-12,2017-07-11,90 days,WMT
0,9,582,755,68.31828183746339,86.12999725341797,160.30543874359122,0.26071667695523404,2017-04-26,2018-01-02,251 days,MSFT
0,19,585,755,45.25483962249756,52.41699981689453,136.0810436935424,0.1582628566169184,2017-05-01,2018-01-02,246 days,GOOG
2,13,652,666,27.114570459365847,26.10522364852307,-13.121508540956121,-0.03722525541591726,2017-08-04,2017-08-24,20 days,WMT
0,3,671,755,118.36282193756104,158.3000030517578,119.81154334259033,0.33741322199351176,2017-08-31,2018-01-02,124 days,CAT
1,39,697,701,26.351910229682925,25.17341307541215,-45.96138901656026,-0.04472150762502636,2017-10-09,2017-10-13,4 days,BAC
3,11,707,755,29.215229413032535,33.099998474121094,42.73245967197414,0.13297068478112362,2017-10-23,2018-01-02,71 days,WMT
2,35,709,719,27.98761438751221,26.568189299832678,-49.67987806878361,-0.05071618709713477,2017-10-25,2017-11-08,14 days,BAC
0,10,719,755,64.43473408126832,64.37999725341797,-0.5473682785034839,-0.0008494925699749079,2017-11-08,2018-01-02,55 days,QCOM
1,50,720,724,43.93072140312195,42.350398934906046,-79.0161234107952,-0.0359730598028285,2017-11-09,2017-11-15,6 days,AAPL
2,49,725,755,42.94478066253662,42.540000915527344,-19.834207603454665,-0.00942558655008785,2017-11-16,2018-01-02,47 days,AAPL
2,5,728,755,173.56536673736574,187.22999572753906,68.32314495086663,0.07872900709996067,2017-11-21,2018-01-02,42 days,COST
1,17,737,738,109.91335377502442,106.01598512610232,-66.25526703167564,-0.03545855453468749,2017-12-05,2017-12-06,1 days,DIS
2,17,742,755,107.51498938751222,108.94999694824219,24.395128532409515,0.01334704648072682,2017-12-12,2018-01-02,21 days,DIS
3,31,749,755,29.69356515312195,29.75,1.7494802532195983,0.0019005749759932744,2017-12-21,2018-01-02,12 days,BAC
