,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration,Ticker
0,17,504,587,296.9757924499512,322.9700012207031,441.9015491027827,0.08752972273028847,2018-01-03,2018-05-03,120 days,BA
1,1603,504,699,5.120358711719513,6.0542497634887695,1497.0273559861182,0.18238781779717117,2018-01-03,2018-10-11,281 days,NVDA
2,48,504,709,59.62295341873169,85.16699981689453,1226.1142271118165,0.428426385032743,2018-01-03,2018-10-25,295 days,AMZN
3,9,504,728,189.48087734985353,220.55999755859375,279.712081878662,0.16402246307608337,2018-01-03,2018-11-21,322 days,COST
4,29,507,661,210.75507428741457,319.010009765625,3139.3931288681024,0.5136528069097834,2018-01-08,2018-08-17,221 days,NFLX
5,32,514,524,61.6450053062439,56.279998779296875,-171.68020886230488,-0.0870306766995057,2018-01-18,2018-02-01,14 days,SBUX
6,116,515,527,12.603960421085358,11.039999961853027,-181.41941327095032,-0.12408484373022599,2018-01-19,2018-02-06,18 days,AMD
7,74,534,579,42.59606456565857,41.70750045776367,-65.75374398422265,-0.020860239483514897,2018-02-15,2018-04-23,67 days,AAPL
8,30,551,560,59.908950765609745,56.959999084472656,-88.46855043411267,-0.04922389131258009,2018-03-13,2018-03-26,13 days,SBUX
9,106,592,712,12.021929540634156,16.3799991607666,461.9553797340392,0.362509995205192,2018-05-10,2018-10-30,173 days,AMD
10,66,592,722,47.099273878097534,47.907501220703125,53.34300461196898,0.017160080741317696,2018-05-10,2018-11-13,187 days,AAPL
11,19,594,646,188.36699173736574,179.8699951171875,-161.4429357833865,-0.04510873450708042,2018-05-14,2018-07-27,74 days,META
12,15,600,620,365.274,346.0,-289.11,-0.05276586890936663,2018-05-22,2018-06-20,29 days,BA
13,200,619,630,24.42920386219025,20.917333602905273,-702.3740518569952,-0.14375704910794873,2018-06-19,2018-07-05,16 days,TSLA
14,169,654,662,24.692121903419498,19.446666717529297,-886.4819264154439,-0.212434362927869,2018-08-08,2018-08-20,12 days,TSLA
15,25,667,699,368.43501887512207,324.94000244140625,-1087.3754108428955,-0.11805342653505502,2018-08-27,2018-10-11,45 days,NFLX
16,30,687,753,57.17942954063416,63.77000045776367,197.71712751388534,0.11526122191278532,2018-09-25,2018-12-31,97 days,SBUX
17,13,693,708,390.2611438751221,361.5899963378906,-372.7249179840094,-0.07346656972441468,2018-10-03,2018-10-24,21 days,BA
18,49,710,711,82.76817806625367,83.0,11.359274753570261,0.002800858242412607,2018-10-26,2018-10-29,3 days,AMZN
19,94,714,747,18.474434846878054,18.110000610351562,-34.256818233490236,-0.019726407846683114,2018-11-01,2018-12-20,49 days,AMD
20,141,720,750,23.348099744796755,20.0,-472.0820640163425,-0.14339923939818255,2018-11-09,2018-12-26,47 days,TSLA
