,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration,Ticker
0,6.0,504.0,526.0,188.65800000000002,182.58937874754395,-36.41172751473641,-0.03216731467764988,2018-01-03,2018-02-05,33 days,HD
0,9.0,504.0,526.0,157.5896332626343,151.53840975272095,-54.46101158922008,-0.03839861407525802,2018-01-03,2018-02-05,33 days,CAT
0,4.0,504.0,527.0,189.48087734985353,178.91000366210938,-42.283494750976615,-0.05578860429396426,2018-01-03,2018-02-06,34 days,COST
0,20.0,504.0,564.0,30.00464961719513,28.78328123681962,-24.42736760751025,-0.04070597043984703,2018-01-03,2018-04-02,89 days,BAC
0,606.0,504.0,699.0,5.120358711719513,6.0542497634887695,565.9379773721694,0.18238781779717117,2018-01-03,2018-10-11,281 days,NVDA
0,11.0,505.0,527.0,54.590401531219484,51.35900115966797,-35.54540408706667,-0.059193562987506554,2018-01-04,2018-02-06,33 days,GOOG
0,8.0,507.0,712.0,309.74031367492677,330.3500061035156,164.87753942871086,0.06653861805737948,2018-01-08,2018-10-30,295 days,BA
0,16.0,508.0,509.0,42.63871668434143,40.92284882791678,-27.453885702794423,-0.04024201453170806,2018-01-09,2018-01-10,1 days,TSM
0,12.0,508.0,527.0,88.96027653121949,85.54497633321323,-40.98360237607517,-0.038391294757359584,2018-01-09,2018-02-06,28 days,MSFT
0,20.0,509.0,709.0,62.47540094375611,85.16699981689453,453.83197746276846,0.3632085353652501,2018-01-10,2018-10-25,288 days,AMZN
1,16.0,510.0,577.0,41.36427122497559,39.708140239222736,-26.498095772045644,-0.040037717012958884,2018-01-11,2018-04-19,98 days,TSM
0,12.0,510.0,699.0,215.0400082626343,324.94000244140625,1318.7999301452633,0.5110676616257754,2018-01-11,2018-10-11,273 days,NFLX
0,1.0,512.0,528.0,127.04309846878053,124.64691972003733,-2.3961787487431963,-0.018861148520649684,2018-01-16,2018-02-07,22 days,GLD
0,15.0,518.0,520.0,61.72528331565857,57.939998626708984,-56.77927033424382,-0.061324703356838706,2018-01-24,2018-01-26,2 days,SBUX
1,9.0,527.0,566.0,148.58825234985352,139.8800048828125,-78.37422720336917,-0.058606567674928334,2018-02-06,2018-04-04,57 days,CAT
1,10.0,528.0,529.0,54.26626916313172,51.40201528298785,-28.642538801438704,-0.05278147778196318,2018-02-07,2018-02-08,1 days,GOOG
1,4.0,528.0,530.0,185.24610612487794,176.29444395510595,-35.80664867908797,-0.04832307872499897,2018-02-07,2018-02-09,2 days,COST
2,10.0,531.0,562.0,52.58340153121949,49.900001525878906,-26.834000053405802,-0.051031312680436036,2018-02-12,2018-03-28,44 days,GOOG
0,36.0,532.0,580.0,40.62920548439026,41.41749954223633,28.378586082458384,0.01940215292048797,2018-02-13,2018-04-24,70 days,AAPL
2,4.0,534.0,559.0,188.74831132507325,183.27999877929688,-21.873250183105483,-0.028971451492132982,2018-02-15,2018-03-23,36 days,COST
1,10.0,540.0,559.0,94.73040153121948,88.71622746054494,-60.14174070674542,-0.06348726463164522,2018-02-26,2018-03-23,25 days,MSFT
0,85.0,554.0,560.0,60.21,53.11422773798897,-603.1406422709377,-0.11785039465223435,2018-03-16,2018-03-26,10 days,MU
1,82.0,561.0,566.0,55.25271137809754,49.47159998220886,-474.0511344628717,-0.10463036567252226,2018-03-27,2018-04-04,8 days,MU
2,9.0,571.0,581.0,147.1933726501465,143.8300018310547,-30.270337371826315,-0.02285001531343378,2018-04-11,2018-04-25,14 days,CAT
1,31.0,603.0,723.0,47.222200178146366,48.474998474121094,38.83674717521656,0.026529858652255323,2018-05-25,2018-11-14,173 days,AAPL
2,63.0,605.0,608.0,63.92295076560975,56.841872080936774,-446.10795713439734,-0.11077521609785512,2018-05-30,2018-06-04,5 days,MU
0,8.0,607.0,645.0,193.74575234985352,174.88999938964844,-150.84602368164065,-0.09732214890655555,2018-06-01,2018-07-26,55 days,META
0,86.0,608.0,712.0,14.811660229682923,16.3799991607666,134.87714807319634,0.10588542450769212,2018-06-04,2018-10-30,148 days,AMD
3,60.0,609.0,623.0,60.00929923439026,52.79732217634496,-432.71862348271793,-0.1201809911139946,2018-06-05,2018-06-25,20 days,MU
0,95.0,619.0,622.0,24.42920386219025,22.59649605995265,-174.107241212572,-0.07502118417678494,2018-06-19,2018-06-22,3 days,TSLA
3,3.0,621.0,711.0,208.89859316253663,219.75,32.55422051239012,0.051945810994621144,2018-06-21,2018-10-29,130 days,COST
2,8.0,645.0,646.0,111.12758785629273,106.26536739071747,-38.8977637246021,-0.04375349595334466,2018-07-26,2018-07-27,1 days,MSFT
3,8.0,647.0,708.0,107.56516744995118,102.88872179225044,-37.411565261605915,-0.043475464860654234,2018-07-30,2018-10-24,86 days,MSFT
4,60.0,668.0,672.0,52.60346816253662,51.193529330982884,-84.5963298932243,-0.026803153495454812,2018-08-28,2018-09-04,7 days,MU
2,14.0,676.0,694.0,45.157500000000006,42.94387785050128,-30.990710092982155,-0.049020033205973035,2018-09-10,2018-10-04,24 days,TSM
1,5.0,677.0,693.0,213.74550000000002,203.8912310609856,-49.27134469507209,-0.04610281357509005,2018-09-11,2018-10-03,22 days,HD
1,15.0,690.0,692.0,57.59086438751221,55.32887143365614,-33.92989430784109,-0.03927694049937813,2018-09-28,2018-10-02,4 days,SBUX
0,1.0,694.0,710.0,107.77590153121949,102.33930909155531,-5.436592439664182,-0.05044348840904256,2018-10-04,2018-10-26,22 days,UNG
2,14.0,704.0,754.0,59.206500000000005,63.68000030517578,62.62900427246086,0.07555758751447517,2018-10-18,2019-01-02,76 days,SBUX
1,21.0,710.0,710.0,82.76817806625367,82.47949981689453,-6.062243236541875,-0.0034877927254609586,2018-10-26,2018-10-26,0 days,AMZN
1,92.0,720.0,749.0,23.348099744796755,20.70655861276335,-243.0217841470734,-0.11313730714304004,2018-11-09,2018-12-24,45 days,TSLA
1,1.0,721.0,750.0,123.55092275619508,111.87999725341797,-11.67092550277711,-0.09446247136338692,2018-11-12,2018-12-26,44 days,UNG
1,1.0,753.0,754.0,121.40343336868287,121.3499984741211,-0.05343489456177508,-0.00044014319100438293,2018-12-31,2019-01-02,2 days,GLD
