,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration,Ticker
0,17.0,503.0,707.0,63.682109081268315,82.80000305175781,325.00419749832145,0.3002082413145595,2019-01-03,2019-10-24,294 days,SBUX
0,6.0,525.0,548.0,402.152625,370.76215244847856,-188.34283530912865,-0.07805611750394881,2019-02-05,2019-03-11,34 days,BA
0,6.0,552.0,754.0,234.98959316253664,294.05999755859375,354.4224263763427,0.25137455493699057,2019-03-15,2020-01-02,293 days,COST
0,16.0,558.0,754.0,116.96795755004884,158.77999877929688,668.9926596679686,0.35746577186625905,2019-03-25,2020-01-02,283 days,MSFT
0,27.0,567.0,596.0,42.48819015312195,40.38999938964844,-56.65115061378479,-0.049382916897893314,2019-04-05,2019-05-17,42 days,TSM
0,42.0,568.0,592.0,49.27686704063416,46.9275016784668,-98.67334521102919,-0.04767684114799853,2019-04-08,2019-05-13,35 days,AAPL
0,78.0,568.0,754.0,28.79041553592682,46.86000061035156,1409.42763580513,0.6276250181896879,2019-04-08,2020-01-02,269 days,AMD
0,4.0,573.0,683.0,131.50867806243897,133.02999877929688,6.0852828674316015,0.011568215415682204,2019-04-15,2019-09-20,158 days,DIS
0,1.0,575.0,600.0,79.09586969375611,66.13959026405256,-12.956279429703557,-0.16380475339442835,2019-04-17,2019-05-23,36 days,QCOM
0,4.0,579.0,583.0,63.42722228622437,59.25,-16.708889144897483,-0.06585850894390521,2019-04-24,2019-04-30,6 days,GOOG
1,4.0,584.0,592.0,59.61040890312195,56.726259638807186,-11.536597057259058,-0.048383316225896866,2019-05-01,2019-05-13,12 days,GOOG
2,4.0,593.0,593.0,57.05951208686829,56.01291265487671,-4.186397727966323,-0.018342242926967622,2019-05-14,2019-05-14,0 days,GOOG
3,3.0,595.0,603.0,58.429287443161016,55.995784521102905,-7.300508766174332,-0.04164868388007259,2019-05-16,2019-05-29,13 days,GOOG
0,21.0,617.0,655.0,36.72809846878052,35.133744591321815,-33.481431426632874,-0.04340964939456193,2019-06-18,2019-08-12,55 days,WMT
0,13.0,626.0,642.0,139.78755306243897,130.8083337571886,-116.72985096825496,-0.0642347555882864,2019-07-01,2019-07-24,23 days,CAT
0,7.0,631.0,650.0,212.6717476501465,204.86883236761355,-54.62040697773065,-0.036689947624679586,2019-07-09,2019-08-05,27 days,HD
0,73.0,633.0,754.0,43.37127122497559,54.849998474121094,837.947089187622,0.26466199686891856,2019-07-11,2020-01-02,175 days,MU
0,1391.0,641.0,648.0,4.337628979682923,4.117002641527276,-306.89123637450473,-0.050863349352616716,2019-07-23,2019-08-01,9 days,NVDA
1,13.0,644.0,646.0,134.92057193756105,131.52205590142145,-44.18070846981476,-0.02518901296766196,2019-07-26,2019-07-30,4 days,CAT
4,3.0,648.0,650.0,60.913955188751224,57.91134062686797,-9.007843685649767,-0.04929272040502364,2019-08-01,2019-08-05,4 days,GOOG
1,19.0,661.0,754.0,38.086171480178834,39.619998931884766,29.142721582412705,0.04027255542091379,2019-08-20,2020-01-02,135 days,WMT
1,6.0,676.0,692.0,233.7452476501465,222.9366127779083,-64.85180923342921,-0.04624108930939985,2019-09-11,2019-10-03,22 days,HD
2,12.0,680.0,681.0,133.05406132507326,130.7168333689372,-28.046735473632907,-0.017566002366705913,2019-09-17,2019-09-18,1 days,CAT
1,23.0,691.0,754.0,46.873484081268316,59.599998474121094,292.7098310356139,0.27150775416625317,2019-10-02,2020-01-02,92 days,TSM
1,34.0,703.0,754.0,58.852765331268316,74.05999755859375,517.0458957290648,0.25839452303944466,2019-10-18,2020-01-02,76 days,AAPL
0,9.0,708.0,754.0,125.43750000000001,139.7899932861328,129.1724395751952,0.11441947811565756,2019-10-25,2020-01-02,69 days,JPM
3,12.0,708.0,754.0,135.4725,149.0,162.33000000000004,0.09985421395486171,2019-10-25,2020-01-02,69 days,CAT
0,6.0,711.0,754.0,20.939700127601625,28.299999237060547,44.16179465675353,0.35149973803860535,2019-10-30,2020-01-02,64 days,TSLA
0,7.0,712.0,754.0,31.519934846878055,35.349998474121094,26.810445390701272,0.1215124220861894,2019-10-31,2020-01-02,63 days,BAC
5,3.0,722.0,754.0,65.1020625,67.07749938964844,5.926310668945305,0.030343691333103884,2019-11-14,2020-01-02,49 days,GOOG
1,3.0,724.0,754.0,145.256625,145.2899932861328,0.10010485839839589,0.00022971954726891397,2019-11-18,2020-01-02,45 days,DIS
1,956.0,750.0,754.0,5.989891362190247,5.96875,-20.211142253875902,-0.0035295067826599524,2019-12-26,2020-01-02,7 days,NVDA
