,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration,Ticker
0,1089.0,504.0,574.0,6.112318580389023,6.0542497634887695,-63.23694160437625,-0.009500292914470077,2018-07-03,2018-10-11,100 days,NVDA
0,44.0,504.0,584.0,86.49969104003907,85.16699981689453,-58.638413818359595,-0.01540688997984585,2018-07-03,2018-10-25,114 days,AMZN
0,163.0,504.0,587.0,15.263235038280488,16.3799991607666,182.0325519652365,0.07316693477400094,2018-07-03,2018-10-30,119 days,AMD
0,10.0,514.0,603.0,110.69608255004883,112.5,18.039174499511716,0.016296127273840666,2018-07-18,2018-11-21,126 days,DIS
0,13.0,520.0,521.0,111.12758785629273,106.26536739069716,-63.20886605274241,-0.0437534959535274,2018-07-26,2018-07-27,1 days,MSFT
1,13.0,522.0,583.0,107.56516744995118,102.88872179222996,-60.793793550375824,-0.04347546486084464,2018-07-30,2018-10-24,86 days,MSFT
0,7.0,522.0,621.0,36.52206905937195,40.63567352294922,28.795231245040874,0.1126333904273058,2018-07-30,2018-12-19,142 days,PFE
0,8.0,524.0,525.0,132.85336438751222,131.46694424947103,-11.091361104329508,-0.010435717186636051,2018-08-01,2018-08-02,1 days,JNJ
0,11.0,530.0,577.0,65.32784846878052,64.77999877929688,-6.026346584320052,-0.008386158465718552,2018-08-09,2018-10-16,68 days,QCOM
0,39.0,530.0,591.0,52.56583844375611,49.71975358285563,-110.99730957511855,-0.054143241031829104,2018-08-09,2018-11-05,88 days,AAPL
0,26.0,534.0,614.0,30.188623723983767,31.18666648864746,25.949111881256044,0.033060227381971785,2018-08-15,2018-12-10,117 days,WMT
1,7.0,537.0,618.0,135.4022476501465,130.94061097039116,-31.231456758287408,-0.032950979449642204,2018-08-20,2018-12-14,116 days,JNJ
0,105.0,543.0,547.0,52.60346816253662,51.193529330982884,-148.04357731314252,-0.026803153495454812,2018-08-28,2018-09-04,7 days,MU
0,8.0,552.0,568.0,213.74550000000002,203.89123106098157,-78.83415151214763,-0.046102813575108925,2018-09-11,2018-10-03,22 days,HD
0,9.0,571.0,573.0,385.1834363250733,368.9108356493121,-146.45340608185052,-0.042246366642900046,2018-10-08,2018-10-10,2 days,BA
1,45.0,585.0,585.0,82.76817806625367,82.47949981689453,-12.99052122116116,-0.0034877927254609586,2018-10-26,2018-10-26,0 days,AMZN
2,12.0,586.0,587.0,108.4883856124878,100.54200004577636,-95.3566268005373,-0.07324641731784376,2018-10-29,2018-10-30,1 days,MSFT
3,12.0,588.0,602.0,105.80904244995118,100.69015007019043,-61.42670855712902,-0.048378590914685216,2018-10-31,2018-11-20,20 days,MSFT
0,13.0,591.0,624.0,64.1537553062439,60.742867807318824,-44.34153748602592,-0.05316738642411323,2018-11-05,2018-12-24,49 days,SBUX
1,39.0,596.0,597.0,49.924125000000004,47.907501220703125,-78.64832739257827,-0.04039377313667247,2018-11-12,2018-11-13,1 days,AAPL
4,11.0,606.0,619.0,106.64194163131714,102.08480010986328,-50.12855673599243,-0.04273310717849477,2018-11-27,2018-12-17,20 days,MSFT
2,7.0,651.0,651.0,134.42886673736572,132.87816679212781,-10.854899616665364,-0.011535468407001592,2019-02-04,2019-02-04,0 days,JNJ
1,8.0,652.0,675.0,402.152625,370.76215244864034,-251.12378041087732,-0.07805611750354646,2019-02-05,2019-03-11,34 days,BA
0,131.0,663.0,673.0,28.423133402824405,26.62351985550071,-235.749374699404,-0.06331510047885391,2019-02-21,2019-03-07,14 days,AVGO
5,10.0,685.0,753.0,116.96795755004884,136.6300048828125,196.62047332763663,0.1680977230396672,2019-03-25,2019-07-01,98 days,MSFT
1,10.0,690.0,753.0,75.02166214370727,84.62000274658203,95.98340602874757,0.1279409217099019,2019-04-01,2019-07-01,91 days,SBUX
1,113.0,691.0,724.0,30.723155219078066,27.799999237060547,-330.3166259679797,-0.09514504487489406,2019-04-02,2019-05-20,48 days,AVGO
2,38.0,695.0,719.0,49.27686704063416,46.9275016784668,-89.27588376235974,-0.04767684114799853,2019-04-08,2019-05-13,35 days,AAPL
1,92.0,695.0,753.0,28.79041553592682,31.790000915527344,275.9618549232483,0.1041869429031832,2019-04-08,2019-07-01,84 days,AMD
1,9.0,700.0,753.0,131.50867806243897,140.4499969482422,80.47186997222892,0.06799033354709838,2019-04-15,2019-07-01,77 days,DIS
0,19.0,702.0,708.0,58.64453862190247,52.7400016784668,-112.18620192527779,-0.10068349214074057,2019-04-17,2019-04-26,9 days,INTC
1,9.0,702.0,727.0,79.09586969375611,66.1395902640532,-116.60651486732625,-0.16380475339442024,2019-04-17,2019-05-23,36 days,QCOM
2,39.0,705.0,727.0,94.89095755004884,90.73654485332834,-162.02209517209945,-0.04378091236490389,2019-04-23,2019-05-23,30 days,AMZN
